,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.226592102696365,0.0144700439056763,0.0865996278650941,0,0.0697644443274931,0.116029276079768,0.0224325708078409,0.046493841984766,0,0,0,0,0
XRP,0.115301262456287,0,0,-0.0748877767864797,-0.116714257489998,0.147325177742309,0.20784964455569,0,0.0736871803578615,-0.114451363063871,0,0.534941606473524,0,0,-0.178499989560523
LTC,0.186143693176878,0.114749633102045,0,0.0101870540560523,0.102682942133195,0.30406378548448,0.0106101808236024,0,0.101338150156545,0.122260260437887,0,0,0,0,0.0258562580600595
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,-0.0164297400903798,0,0.409781613539894,0.127698482643196,0.151089149231222,-0.0759553628878898,0.0913519376281347,0,0.149774281900886,0,0,-0.00588728163776826
DOGE,0.0400569647538221,0.0875916960004907,0.317709658401327,0.00588659136771329,0,0,0.171241011904921,0.114284098926238,-0.0485522353951333,-0.0344667823007919,0,0,0,0,-0.0626832449829887
XLM,0.704495254833078,-0.289586879940501,0.104262658825457,-0.0773753223093269,-0.0682786991907492,0.244487791346562,0,-0.187112493479677,0.0332779485098712,-0.064025643819765,0,0,0,0,0.00000000000000000173472347597681
XMR,1.99764945423264,0,0.0132315324762406,-0.0730125710393679,0.367350697614217,-0.105435163834997,0.12593428483596,0,-0.111821503945279,0,0,0,0,0,0.0635498861930804
XEM,2.06042440323695,-0.455399947057302,-0.715254435143182,-0.0359700798697289,-0.0252928239084842,0,0.0422073084925574,-0.477419257149235,0,0,2.01466656667337,-0.313095009818877,5.30119686696654,0,0.247174019547264
DGB,0.304721773515227,0,0,-0.0164933245926141,0,0,0.266976681431511,0,0.150395031407571,0,0,0,0,0,0
BV010082.INDEX,-0.140375320666287,0.120938625743333,0.216021588790282,-0.0241924878666815,0.0518934371844964,0,0,-0.0775985942658427,0.00209582241954336,-0.0464514103160302,0,0.143039767644823,0.680262592758306,0,0
CVIX.INDEX,0,0.0440740243488666,0.0481762284160853,0,0.261652099940144,0,-0.076417201675551,-0.165059363105045,0.0239488359826968,-0.000245727035852033,0,0,0,0,0.0755716865514933
DXY.INDEX,0,-0.0215511000718384,0,-0.000467971495967978,-0.059837978271258,0,0,0.00633197933159188,0.0309986705710548,0,0.0033412171815181,0,0,0,-0.0244016090773224
SPX.INDEX,0,0,0,-0.000621544643425748,0,0,-0.0864225435046627,0,0,0,0,0,0,0,-0.116900893176834
VIX.INDEX,0,-0.460422939327416,0.138297855957833,-0.022160482075747,-0.00000000000000000693889390390723,0,-0.0582830173737453,0,0,-0.245433247066695,0,0.0309309933337602,0,-3.19674726204766,0
