,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,LUNA,THETA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.134854095588036,0,0.0061180928219222,0,0,0,0,0.0208675067809505,0.13865347211684,0,0.0264306196673653,0.00628794735644007,0.0598136315357725,0.0221056029485765,0,0,0,0,0
ETH,0,0,0.0343993557220005,0,0,0,0.082327058177596,0,0.219285127765304,0,0.0451989398535075,0,0,0.257639103474657,0.00137570558433085,0,0,0,0,-0.0138275123010228
BNB,0,0.171802217112701,0,0,0,0.0633453571461498,-0.0920990171209445,0,0.329512678830378,0,-3.46944695195361e-18,0,0,0.0371416981701096,0.0273385591277147,0,0,0,0,0
ADA,0,0.338401211497259,0.0824752926894649,0,0.224211088567774,-0.106396581341986,0.064157408466783,0,0.137170596220805,0,0,0,0,0,0.0703152933924857,0,0,0,0,2.16840434497101e-19
DOT,0.184803141778529,0.132408763550598,0.00234435573232588,0,0,0,-0.0428019678399466,0.0589996483424433,0,0,0,0.0339087108250067,0.134168165259152,0.0647484031659947,0,0,0,0,0,0
XRP,0,0,0.0849348243623536,-0.0468410895235473,0,0,0,0.232901505201105,0.19655629181402,0.0490079520274428,0.144470491728973,0,0,0,0.0173104432197232,0,0,0,0,0.0233995814541529
UNI,0,0,-0.00613633261979432,0.248621254607242,0,0,0,0,0.124799330970407,0,0,0.0896934741341355,0.141596794092022,0,-0.0353213306610403,0,0,0,0,0.0379966137738396
LTC,0,0,0,0,0.105949243300341,0,0,0,0.107679409601279,0.160011756740118,0.241510349292536,0,0.148543833201129,0,0,0,0,0,0,0
LINK,0,0.0395917770187,0,0,0.268900250361961,0,0.0801664115451844,0,0,0.198932931475792,0.407660597563278,0,0,0,0,0,0,0,0,-0.0345507628964325
BCH,0,0.374278389459078,0,0,0.0126476462252728,0,0.0103769129663794,0.25707233912803,0.0869056824868182,0,0.162634374731295,0,0.100738188891026,0,0.0145203714746215,0,0,0,0,0
XLM,0,0.0567176472886413,0,0.107461859440675,0,0.0901593213306172,0,0.229264098348012,0.280661476182643,0,0,0.000489390416129683,0.0966429124107816,0,0.021417263058177,0,0,0,0,0
LUNA,0,0,0.0431170323392672,-0.019908346530588,-0.34641897188919,0,0.226601434662805,0.268453670008251,0,0,0,0,0.148640996821079,0,0.0122457802667776,0,0,0,0,-0.087489522027191
THETA,0,0,0.0306611808014689,0,0.35279804694029,0,3.46944695195361e-18,0.111063636414916,0,0.122324486692233,0,0.147564417119447,0,0,-0.0295515894209744,0,0,0,0,-0.0220744891594028
WBTC,0.739023597892532,0.0282150408958066,0.0207547840421949,1.0842021724855e-19,0,0,0.00273748651315192,0,0.00989105941129167,0.0589387259972765,0,0.00342936221667577,0,0,0.00600892825292069,0,0,0,0,0
DOGE,0,0,-0.0472480892638493,0,0,0,0,0,0,0,0,0,0.255379528262749,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00520654393032447,-0.00986202953433146,0,-0.00975612602892842,0.00451158053129243,0,0,0.011728545171987,0,-0.000292963407495429,0,0,-0.000439429219122059,0,0,0,0,0
CVIX.Index,0,-0.0795950800973706,0,0.0622086898997596,0,-0.0190738862987399,0,0,0,0,0.0239687711526246,0,-0.0748116687100698,0,0.0073152561001682,0,0,0,0,0.0211523641344661
DXY.Curncy,0,0.00958969429041995,-0.0069063450194373,-0.0156912553377031,0.0148723900528741,-0.00632675710379469,0.00361619424494384,0,-0.00675782152197847,0,0.0090678529378251,-0.00269039439010408,-0.00171836193364177,0.0138735587114154,0,0,0.0263554068076514,0,0,0.00943436011953223
SPX.Index,0,0,0.000994590127983147,0.0126953396004906,0,-0.0150297915212916,0,0,0,0,0,0.00377469555025927,-0.0116199895501604,0,-0.0184520255613656,0,-0.0121242883978556,0,0,-0.0827871395559927
VIX.Index,-0.810378894203367,0,0,0.0553398798231743,-0.0746035389692327,0.0548530667407095,0.19212689746774,-0.0288541240649907,0,0,0,-0.0949086356256256,0.233191238323511,0,-0.0122295155745854,0,0,0,-1.80576593257594,0
