,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,BCH,LTC,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0845606928964684,0.066704445194365,0,0,0.108238185194183,0,-8.67361737988404e-19,0,0.0796458322252345,0,0,0,0.0953410519973382,0.0903238754104182,0,0,0,0,0
ETH,0.150221862500966,0,0.135542878868049,0.0210891443846287,0,0,0.0232062183454453,0.030662449273802,0,0.0142837129317817,0.177179177128862,0.0271708425012423,0,0,0,0,0,0,0,0
BNB,0,0,0,0,-0.0273889656532914,0.0975719821266033,0.0863408602455006,0.246546256418733,0,0,0,0.130303951663318,0.11225059939907,0.185049501073407,0.0682773506587545,0,0,0,0,0
XRP,0.10441095628687,0,0,0,-0.0849468101369513,0,0.250519558243238,0,0,0,0.274770718719373,0.113768205986333,0,0.533821422083283,0.0272403458455811,0,0,0,0,0.0268629362815559
DOGE,0,0,0,0,0,0,-0.327108529651663,0,0.737179345937232,0,0,0.192795819045419,6.93889390390723e-18,0,0.0972427626337644,0,0,0,0,-0.213086608637284
ADA,0,0,0.172271849016298,0,0,0,0,0,0,0,0.262404919431678,0,0.0537254014688585,0,0.107269335770115,0,0,0,0,0
DOT,0.0107655034748525,0.487114629792465,0,0,0,0,0,0.0991960474840413,0.075056530876556,0,0,-0.0406184428494316,-0.0302541422086629,0.295913309081421,0.113536849242584,0,0,0,0,0
UNI,0,0,0.0946020345420041,0.0749970794284133,0,0,0.106557136884487,0,0,0,0.13764369465473,0,0,0,0.068780153862118,0,0,0,0,0
BCH,0,0,0,0.00181146048268192,0.119215052291794,0.0897231442801299,0,0.103954576588658,0,0.333118552112008,0.188461162313804,0.04129240629803,0,0.169565547234603,0,0,0,0,0,-0.0292605504981917
LTC,0.267208009799214,0,0.00270056982507206,0.0491013306483455,0.0501560708176587,0,0.169927846695647,1.73472347597681e-18,0.328162684157093,0,0.0382413447500271,0,-0.0610679888412611,0.0730479857669992,0,0,0,0,0,0
LINK,0,0.627450539163075,0.0239100628055608,0.0659833954179948,0,0.24354273158828,0,0,0.0675423299444299,0,0,0.138281416120839,0,2.77555756156289e-17,0,0,0,0,0,0
VET,0.339755485384248,0,0.0268145112727507,0.366504233173773,0.207228975268979,-0.263139131067721,0.221485510038598,-0.117468456677216,0,0.140895954859061,0.151103920313006,0,-0.0583677977098511,0,0,0,0,0,0,-0.0878734881009404
SOL,0,0.276925097639115,0.318650777945615,-0.110053370977665,-0.00113459410197001,0,0,0,0,-0.140685218644822,0.0952942792439849,-0.0968416768367866,0,-0.168778246212589,0.0627850799951724,0,0,0,0,0
XLM,0,0,0.0935451485294252,0.366471141737961,-0.0450880918230044,0,0.120616950848683,0,0.174219080075726,0,0,0.0623083870874122,0,0,0.0146303361281874,0,0,0,0,0
FIL,0,0,0,-0.136558942682517,0.0422635333869471,0.0384435158600223,0,0,0,0.333548033874914,0,-0.0803670342413079,-0.333541475726788,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00510827927297698,0,-0.0151988654175854,0,0,0,0,0,0.00895042364904353,0,0,0.00895537885574937,0,0,0,0,0
CVIX.Index,-0.0485288948130459,0.196681948035251,-0.00721985179687317,0.0495538003655686,0.0388225584044656,0.06139156704316,0,-0.0895595865816323,0,0,-0.216743798593845,-0.0274802276776183,0.0355620060686917,0,0.0319292522070762,0,0,0,0,0
DXY.Curncy,0,0,-0.0181851954457973,-0.0139126482638572,-0.0116466619955341,-0.0105514541817125,0.0143202162737613,-0.0048262841238711,0.0131498802298614,0.0169919526368385,0,0.007215220689836,0.0100127248442626,0,5.21123850899308e-05,0,0.0792392293329447,0,0,0.0167202170955
SPX.Index,0,0,0.00790498936547673,-4.33680868994202e-19,0.00431871517227099,0,0,-0.00305370790423611,0,0,0,0.000430750251739716,0.0141868445956282,0.00732830175617296,0,0,0,0,0,-0.0988283042831811
VIX.Index,0,0,-0.204213217844609,0,0.0744415122620517,0.0629983147314933,0.156287730987703,0,0,-0.0121709386035773,0,0,0.127287392211481,0,0,0,0,0,-4.57169554714393,0
