,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00746297976314881,-0.0395561364794418,0.141687206146058,0.174924630600514,0.327500849098157,0,0,0,0,0.356505581249786,0,0,0,0,0,0.0448683532441825
ETH,0.414595640368343,0,0,0.175573710972151,0,0,0.189123649627767,0,0.0293896098867384,1.73472347597681e-18,0,0.0516115771143041,0.0840205772436436,0,0,0,0,0,0,0
XRP,0.0328686976588681,0,0,0,0,0.00904007340249916,0.333360622480963,0,0,0.186298139716581,0.0479055156742653,0,0,0,0,0,0,0,0,-0.0191010113904775
BCH,0,0.169699356599058,0,0,0,0.0782613087073782,0.44672462811938,-0.0234317001546617,0,0.276150216660194,0,0.0649160497020476,0,0.00209334089420539,0,0,0,0,0,-0.0424481693745401
ADA,-5.55111512312578e-17,0.574813978169021,0,0,0,0.0781408625162372,0,0,0,0,0,0.123947002526656,0.256694728721486,0,0,0,0,0,0,-0.0226902375308657
BSV,0,0,0,-2.16840434497101e-19,-0.0611664280243867,0,0,0.112457068633573,0,0.341693037014421,0,0,0,0.43104812461658,0,0,-0.0105901411901283,0,0,0
LTC,0.13294221057072,0.271670371887506,0,0.191511894322479,-1.73472347597681e-18,0,0,0.0197102924731414,0,0.218628823080078,0,0,0,0,0,0,0,0,0,0
CRO,0.105811147413959,0,0,0,-0.128822323969641,0.175532708783667,0.0544519569699587,0,0.951991655672682,0,-0.259109327918059,0.159347670744215,-0.0870010977128539,0,-0.629454069724952,0,-0.327743144556292,0,0,-0.0797623443319866
BNB,0.111229843273175,0.211855858093644,0,0.0830626253850463,0.101839247811347,0.104533142683366,0,0,0,0,0,0.0567845384238582,0,0.0951066898700439,0,0,0,0,0,0
EOS,0,0,0,0.327311984586452,0.0460867914468956,0,0.470462838162044,0,0,0,0.0449434175119789,0,0,0.0569233015355775,0,0,0,0,0,-0.00162833506490754
LINK,2.16840434497101e-19,0,0.186015229762661,0,0.0815079250380825,0.0128648583347728,0,0,0.231613444954823,0,0,0.212863741713402,0.242577047555115,0,0.0400237308559515,0,0,0,0,-0.0502465774683559
XTZ,0.13079623283429,0,0,0.0701765360291072,0,0,0,0,0.249505287196106,-1.73472347597681e-18,0.437251857555682,0,0,0,0,0,0,0,0,-1.0842021724855e-19
XLM,0,0.0442045206350719,0,0.250095778684825,0.225370280563296,-3.46944695195361e-18,0.135902026473998,0,0,0,0.118793132167539,0.0820305990876095,0,0,0,0,0,0,0,-0.00468264758775121
OKB,0.335855677678749,0,0,0.128981733349049,0,0,0,0,0,0.244066180373073,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.00552202774471967,0,0,0,0,0,0.200993106396145,0.130909616479306,0,-0.0972196471217783,0,0,0.010826331702306,0,0,0.0244455160808363
BV010082.Index,-0.24423095970029,0,0,0,0.0162290572864771,-0.00842543340411881,0,0.0425178154181449,0,0.126909901009703,0,0,0.0131815147670868,0,-0.0709155551187423,0,0,0,0.187707809579597,0
CVIX.Index,0,0.322945938951889,0,-0.10566937642557,-0.136276520850662,-0.0201862824290998,-0.293367950346059,-0.00111942164320785,-0.424533605766314,-0.131327595981969,0,0.565971394727191,-0.0353568732665616,0,0,0,0,0,-0.751203384283995,-0.171907623789987
DXY.Curncy,-0.0142657627137947,0.0419701726611071,-0.0995536495961724,-0.067761535756118,-0.0125334641604735,0,0,-0.00724626593351138,0,0.111754983661436,0.00395436060656224,-0.028943739869622,0,-0.00325772714750037,-0.0280827652826794,0,0,0,-0.0479144631563383,0
SPX.Index,0,0,0,0,-0.014759815736077,0,-0.00123385699962477,0,0,0,0,0.0144306128945406,0.0125001823323766,-0.0677893073692374,0,0,-0.030543318399555,0,0,-0.168952087316513
VIX.Index,0.267389151802721,0,0,-0.0835670741338978,-0.169066849863455,0,0,-0.0561784349641182,0,0.0375751190976682,-0.099649686494945,0.191107567050703,-8.67361737988404e-19,-0.498943831339434,0,0,-0.228985614138459,0,-3.65399720472835,0
