,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,HT,TRX,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0207538100513785,0,0.105334130939328,0,0,0.167694611390974,0,0.330157795302088,-0.0659600284386016,0,0,0.0590188756557346,0,0.248622021758542,0,0,0,0,0.00689750986438116
ETH,0.0332006867049438,0,0,0.219172107956312,0.244590909500745,0.103511895523735,0.0651959582715533,0,0,0,0,0,0,0.0109881996592227,0.259029019779065,0,0,0,0,0.0195248286698353
XRP,0,0.125983336781139,0,0,0.0993002783362765,0.0154859824152578,0,0,0.0878773296673193,0.140331228645416,0,0,0,0.0974177697921716,0,0,0,0,0,0
BCH,0.113790332929421,0.648541443431693,0,0,-0.00000000000000000173472347597681,0,0.0135073161865707,0,-0.00000000000000000346944695195361,0.0125763109434372,0.097949520834501,0,0,0,0.0365436335116724,0,0,0,0,0
LTC,0,0,0,0.230453138872814,0,0.19489587084237,0,0,0.0342447858719197,0.24081910740698,0,0,0.00185549014089561,0,0.0895517680814479,0,0,0,0,0.0203159483822767
EOS,0.0559956201982809,0.318986627959657,0.187695889790526,0,0.0832479270323976,0,0,0.0118534716138879,0.018806447260229,0.208742941399783,0,0,0,0.0629011056953141,0.130057635531839,0.0371685596250802,0,0,0,-0.0145960269311592
BNB,0,0,0,0,0.112636494062965,-0.0765195148265367,0,0,0,0,0,0,0.193538090706644,0.194539234937402,0.350502338911034,-0.147348361979666,-0.156193673019947,0,0,-0.010268421907529
BSV,0,0.157404747282589,0,0.454716428493994,0,-0.00000000000000000173472347597681,0,0,0,0.202207405222219,0,0,0,0.192171405608789,-0.00000000000000000346944695195361,0,0,0,0,0
XMR,0.4612190078437,0,0,0,0,0,0.17941341698329,0,0,0,0,0,0,0,0.421611487571145,0,0,0,0,-0.00293966296845291
ADA,0,0,0,0,0.184502622557783,0.104420096320203,0,0.0355381765836877,0,0,0.101232481844671,0,0,0.343254784083281,0,0,0,0,0,0.00959127194651766
XLM,0,0,0.0326530176044548,0.0756094648129256,0.0974364294337044,0.0785341360705495,0.0214772203392493,0,0.254611865354592,0.244950115642416,0,0,0,0,-0.103693404855036,0,0.0438545325185232,0,0,0
LEO,0,0,0,0.242529836454597,0,0,0,0,0.193866481096207,0.0556845187698421,-0.148087331131405,0,0,-0.0480794089379683,0,0.331932970219795,0.0757058026193201,0,0,-0.00610217984054181
HT,-0.0850183245148183,0,0,0,-0.190586482745113,0.0284008795848106,0.585675149007566,-0.0998727175304533,-0.0518393418758688,0.00404811915589963,0.234901320427237,0,0,-0.00000000000000000346944695195361,0.181968775614794,0,0.364642163607969,0,0,0
TRX,0.424811232365878,0.0804952057128182,0,0.0919830226809839,0,0,0,0.0574930006249048,0,0.400800289167439,0,0,0,0,0.016931314019226,0,0,0,0,0.0534036488642561
DASH,0.0488647081832895,0.40194078716374,0,0.000665907669011881,0.0414739977511793,0,0,0,0.237548028969673,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.397652039750459,0,0,-0.0982765555033125,-0.328711625529307,0,0,0.2352664337596,0,-0.0343279230935869,0,0,-0.0511932878779281,0,0,-0.137066711117368
CVIX.INDEX,0.252188727917018,0,0,0,-0.307879603772098,0,-0.402000685397038,0,-0.299046234186896,0,0.235796043525894,0.276713971356822,0.08802765383473,0.517165589466715,0,-0.190710031094621,0,0,0,0.0524256109054101
DXY.INDEX,0.00534680191067586,0,0,0,0.00869568545572061,0,-0.000186539168438984,0.00412378678187993,0,0,-0.0108404289223736,0.0208890988572103,0,-0.00614840421229211,0,0.038044599205753,0.0311044092596764,0,0,-0.0063188512627299
SPX.INDEX,0.0704523076516128,0,0.0287725072004163,0,0,-0.0282163987187038,0,0,-0.0649791519320387,0,0,0,0,0,0,0.0749471173357483,0,0,0,-0.0918324607768242
VIX.INDEX,0,0,0.557412146990452,0,0.212356467266932,-0.124191269230128,0,0,-0.336700312321257,0,0.210103694790491,-0.372731471642992,0,-0.112476952428354,0,0,0.121490115414174,0,-5.83843612967607,0
