,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0759772212948805,0,0.0226868570106574,0.115885269680005,0,0,0.200428841610063,0.0173261519668229,0,0,0,0,0.0271198914471717,0,0,0,0,0,-0.0636153117739391
ETH,0,0,0.287916387149157,0.118933925559627,0,0.0243040248978012,0.0290083854107629,0,0,0,0.0106611871244411,0,0.0396407033583989,0.221248040051198,0,0,0,0,0,0
XRP,0,0.133678882449877,0,-4.33680868994202e-19,0.330321032867571,0.0525520012489272,0,0,0.0679591498567681,0,0.0310469973910411,0,0.0696950218970326,0,0,0,0,0,0,0
LINK,0,0.255941448034292,0,0,0,0,0,0,0,0,0.164034516534328,0,0,0.406955513315276,0.192444367093326,0,0.203884748106834,0,0,0
BCH,0,0.0816957517247594,0,0,0,0,0.0167563371199927,0.394669615205209,0.267474517138443,0.176487812465749,0.0126989592113393,0.0801832338360788,0,0.0485506525842867,0,0,0,0,0,0
DOT,1.04935128604834,0.403432963245936,0.1802888785135,0.104620428524325,0,0,0,-0.293802243131649,-0.148980221146705,-0.577834576171359,0.28821335167195,-0.443915769218878,0.192805741841076,0.0948364388403685,0,0,-0.129666014095391,0,0,0
BNB,0,0.238465145205442,0,0,0.0560834326728872,0.0283820525517712,0,0,0.244536856547696,0,0,0.0438621960269223,-0.0654443798984253,0.0042753677527657,0.151259113615148,0,0,0,0,-0.059821864417782
BSV,0,0,0,0,0.805059114452893,0,0,0,0,0,0.114144022494322,0.026731375017669,0,4.33680868994202e-19,0,0,0,0,0,0
LTC,0,0.0298115496176777,0,0.032831254335294,0.284881973987302,0,0.020198491235176,0.0482125277093165,0,0,0.0977845426884611,0.185873614817811,0,0.0267262398819783,0,0,0,0,0,-0.074538923204783
CRO,0.353450013700661,4.33680868994202e-19,0,0,0,0.00280751765525108,0.0625060918153086,0.0327861531221548,0.211403316581005,0,0,0,0,0.0104035662433544,0,0,0,0,0,-0.0310536406973612
ADA,0,0.124721964432798,0,0.116609126382628,0,0,0.073653953276062,0,0,0,0,0,0,0.238861717585175,0.271497881214706,0,0,0,0,0
EOS,0,0.0409170269568762,0,-4.33680868994202e-19,0.532380407798975,0,0,0.0977592412636088,0,0,0,0,0,0.164924932312565,0.216975168522037,0,0,0,0,0
TRX,0,0.501682449838093,0,0.0251255817126688,0,0.0781004955607095,0,0,0,0,0.162429796922914,0,0,0.235348566465228,0,0,0,0,0,0
XTZ,0,0,0,0.264475471876962,0,0,0.0244846019667503,0,0,0,0.145839232830167,0,0,0,0.252831192338398,0,0,0,0,-0.142454868046655
XLM,0,0,0,0,0,0,0.121670918426434,0,0,0,0.301822764679308,0,0.0770789322569074,0.184608117773089,0,0,0,0,0,-0.146395368501745
BV010082.Index,0,0.0163916653646051,-0.0100297553577872,0.00466168453344473,0,-0.0339540753526197,0.0218409824210789,-0.00312982683268694,0,0.0132682101273328,0.0263522054581498,-0.0577612172896664,-0.019881962762379,0.0222675970967492,-0.0416190208439432,0,-0.0607751103503721,0,0,-0.00221243469004922
CVIX.Index,0,0,0,0.128072736202808,0,-0.0718027742472755,-0.0291922865574318,0.159908868613022,0,0.113733502602931,0.0585511111647665,-0.107681702494818,0.018333827621739,-0.244661576755743,-0.0345426722541975,0,0,0,-0.752240366774159,-0.157572197964755
DXY.Curncy,-0.0308557458012827,-0.0359579071541543,-0.00911559891776561,0.00540759149910214,0.0412716933568536,-0.0064450029479756,0.0324395638014306,-0.0446709952555585,0,0,0,0.00813119165071864,-0.00234426323324226,0.000406324904263044,0,0,0,0,0,0.00576629868240901
SPX.Index,0,0.0347792100422159,0,0.00848190917082276,0,0.0157839102850396,-0.00891345941986286,0,0.0364697738083762,0.116749585450054,0,-0.105976982271295,0,-0.0192435764654421,0,0,-0.122776365836243,0,0,-0.101971802797736
VIX.Index,-0.0445403272263901,0.306291625010738,0,0,0,0.0890359261320722,0,0,0,0,-0.0162660635668178,-0.353084401014343,0.110918632541959,-0.0521297102986929,0,0,-0.643250240515764,0,-2.81594581256211,0
