,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.407217782918816,0.0874117739656917,0.00760010256509656,0,0,0,0,0.0681661316521745,0.0479037281989736,0,0,0,0.240085030481722,-0.0529628059616189,0,0,0,0,0
ETH,0.277194163806482,0,0,0.318113245587433,0.0798655632020407,0,0.122440390614639,0.0275292090737387,0,0,0,0,0.0668896193410271,0.00302546287512256,0.0304944088368398,0,0,0,0,0
XRP,0.0969395588050482,0,0,0.24660663083394,0,0,0.229997916622734,0,0,0,0.205999512535478,0,0,0,0,0,0,0,0,0.0309938871421069
BCH,0.251774887559328,0.348603439306061,0.0225514752606929,0,0,0,0.265317177193582,0.106938057716707,0,0.0892248602137851,0,0,-0.020152459423841,0,0,0,0,0,0,0.0663892837178977
LTC,-0.00000000000000000173472347597681,0,0,0.199197701253397,0,0,0.323312965656921,0,0,0.12478801730775,0.16053916651396,0,0,0,0,0,0,0,0,0
BNB,0,0.0655641532970415,0,0,0.251431493947805,0,0,0,0.262630688598432,0,0,0,0,0,0,0,0,0,0,0.022539701184729
EOS,0,0.124661966957302,0,0.114269916940974,0.242038619852995,0,0,0.303978076044889,0.114729233152053,0,0.0268029229719139,0,0,0,0.000000000000000000433680868994202,0,0,0,0,-0.0119923988649695
BSV,0,-0.203309473841177,0,0.444087779669716,0,0.0821622996296184,0.208720204171622,0,0,0,0,0,0.363563587017185,0.191365006550292,0.0955591054680825,0,0,0,0,0
XMR,0,0,0,0,0,0.241304555991517,0.276563857428523,0,0,0,0,0.245039720698889,0.242098775266685,0.241605874666122,-0.0835728164544244,0,0,0,0,-0.023511223609032
XLM,0,0.175821083366028,0,0.135841520298453,0,0,0,0,0.120238106947033,0,0.326592485498716,0,0,0,0,0,0,0,0,0
ADA,0,0.0891490538094127,0,0,0.157208250274376,0,0.0878716583505209,0,0,0.115539044851657,0,0,0.309319910836758,0,0,0,0,0,0,0.0132681354196874
LEO,0,0,0,0.230800454794224,0,-0.031722297491383,0.211850329286961,0,0.229189868222306,-0.301379330314922,0,0,0,0,0.174849767828758,0.253087649863568,0.138868358355852,0,0,-0.205064709485152
TRX,0,0,0,0.0451940165765291,0.338589258969968,0,0,0.208608882429558,0.0400665176066069,0,0.300224936522392,-0.0654913299678208,0,0,0.153100488609467,0,0,0,0,0.0312805751932715
DASH,0.0894904989483526,0.286608420177898,0,0.00938915904449469,0,0,0,0.102057219557505,0.114036960869364,0,0,0,0.0814753771807624,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0.109982917884138,0,0,0,0.478664040594605,0,0.613078126220226,0,0,0,0,0,0
BV010082.INDEX,-0.0542584576277078,0,0.31806772164922,0.158221099755459,0,0,0.262342985850339,0,-0.462836331668294,0,0,0.205730713145832,0,0,-0.0506214489135594,0,-0.466406992975714,0,0,-0.0684604361649325
CVIX.INDEX,-0.0866008631624985,0,0,0,0,0,0,-0.22992003885442,-0.0306647508332274,-0.692737973602636,0.588857267576194,0.0185099662488884,0,0.35862843336639,0.10110758458433,-0.108097028734435,0,0,0.428152577090753,0.0421920294077318
DXY.INDEX,0,0,0,0,0.0140335300280185,0,-0.0175128272192198,0.00775933160581157,0,0,0,0.00881985086234552,-0.00360605151416016,0,-0.00392097322779045,0.0581737405227596,-0.00891882165057612,0,0,0.0021012905536445
SPX.INDEX,-0.00857036671673367,0,0,0,0,-0.0116891678012733,0,0,0,0,0,0.00696681685769727,0.0121439419657348,0,0,0.0327332199112249,0,0,0,-0.0829532601137387
VIX.INDEX,0,0,0,0,0.0382380404258032,0,0,0,-0.0577506366864427,0,0.0808084701314891,-0.502758526885668,0,0,0.168076837682944,0,0,0,-5.64929531397408,0
