,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,XEM,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0706952988798981,0.0129732646322617,0,0.0829202211330021,0,0.122482447250506,0,0,0,0,0.110830238185319,0.0584949591713882,0,0,0,0,0
ETH,0,0,0.385157714853483,0,0.0659152826963136,0,0,0.0507503738145162,0.0513501238063515,0.0384387825577767,0,0,0,0.201022773850104,0.0996057598342005,0,0,0,0,0
XRP,0,0.119056103618509,0,0,0,0,0.192931928477702,0.111001155210464,0.0167323269860507,0,0.115158637430587,0,0.183693284029817,0.02077666851094,0,0,0,0,0,0
BCH,0,0.23617036631194,0,0,0,0,0,0.165116482668911,0.203150741910183,0,0,0,0,0.170519776454056,0,0,0,0,0,0
EOS,0,0,0,0.129023032086152,0,0,0,0.374135046534965,-0.109701623249673,0.199334125886617,0,0,0.321249392602007,-0.14286255247296,0.395751846492075,0,0,0,0,0
LTC,0,0,0.15068567041021,0.0759112144057871,0,0,0,0.0744229942123146,0.0439009285942142,0,0.124186006920977,0.0152738635591047,0.0624636800632324,0.107787697592113,0,0,0,0,0,0
XLM,0,0.0524286295684686,0,0.0885240195864615,0.179615568313628,0,0,0.16468431282152,0.0685306138332246,0.0426009205586408,0.134406268323009,0,0,0,0,0,0,0,0,0
ADA,0,0.111497230692763,0.284281616754542,-0.00000000000000000346944695195361,0.117237507018281,0,0,0,0.0825019074858245,0.156418536086141,0.0935916386688029,0,0.100929126879357,0,-0.00000000000000000346944695195361,0,0,0,0,0.0324027706343528
MIOTA,0,0,0,0.088356081056885,0,0,0.399732047623113,0.238251208392774,0,0,0.0649450004137108,0,0,0.206605531855255,0,0,0,0,0,0.108434217948597
TRX,0,0,0,0.105695351344424,0.219806188402397,0,0.374849097416159,0,-0.0955797490100353,0,0,0.108885556653672,0,0.30577445507336,0,0,0,0,0,0
NEO,0,0,0,0,0.0396225905708052,0.0868671086539895,0.184403723067971,0.02057171382869,0.125222288075045,0.00664457830852315,0,0.192838613198543,0,0.224273120244575,0,0,0,0,0,0.0438354149933664
DASH,0,0,0.23104528026301,0.0379367024526868,0,0,0,0,0.107280179335748,0,0.150400003567252,0,0.00474802900526394,0.146452111997811,0,0,0,0,0,-0.055880461581049
XMR,0,0,0.0994118262404583,0.17928751672866,0,0,0.0752695940489648,0.137090966056676,0.00180871847332347,0,0,0.0710171352970631,0,0.200811640516833,0.0201896446220218,0,0,0,0,0
XEM,0,0,0.149913621832903,0.13242355112469,0,0,0.377147900521822,0,0,0.0253197686496598,0.0813627802252005,0,0,0,0,0,0,0,0,0
BNB,0,0.331798812740958,0,0,0.0200979104540195,0.304071386865073,0.00000000000000000346944695195361,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.0217658217437257,0.0802393565780094,-0.143774853378099,0,0.0732637330855497,0.0459342485484999,0,0,0.0435055316163339,0,-0.0269442224653565,0,0,0,0,-0.290905754837632
CVIX.INDEX,0,0,0.0162874985681532,0,0.0412841729293557,0.0787998653094737,-0.0481895356832576,-0.168522005171681,0.113183715409775,0.101161437332231,0,-0.21484764172856,0,0.0779504082616435,0.0382994732359745,0,0,0,0,0.0735228974733206
DXY.INDEX,0,0,0.0277901945347496,0.0084707140158547,0,-0.00334829659066631,-0.0182662592097306,0.0101686927299115,0,0.0111119797419983,0,-0.010156995411586,0,-0.0106906995592271,0,-0.0605730311424237,0.0100871822768044,0,0,0
SPX.INDEX,0,-0.00173389136589031,0.00988534584054868,0,-0.00928821491066307,0,0.00273082445223963,0,-0.0299853233046974,0,0,0.0402722588264198,0,0,0.00430830248468916,0,0,0,0,-0.0845896215828177
VIX.INDEX,0,0,0.370852736276106,0,-0.292001083075498,0,-0.0996840635957385,0,0,0,0.218884612181375,0,-0.174876849119851,0,-0.185545107135956,-0.980706860838201,0,0,0,0
