,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0614346063312865,-0.00948688288948092,0.067529570943277,0.173397398603501,0,0,0,0.0318091238208193,0,0,0,0,0.03834374300745,0,0,0,0,0,0
ETH,0,0,0,0.0796985834475145,0.250585328473285,0,0,0.311915923691981,0,0,0.0243437896500072,0,0,0.0579796745480986,0.248777605222125,0,0,0,0,0
XRP,0,0,0,0.0152933432768591,0.329774733977434,0,0.23157727386085,0.213834601992416,0,0,0.072071427066201,0,0,0,0,0,0,0,0,-0.0859462449072246
BCH,0,0.302499003302089,0.0713669928173522,0,0,0.0219395459503047,0,0.124748241478717,0,0.27686299718344,0.00453611265710796,0,0,0,0,0,0,0,0,0
EOS,0,0.554049324240122,0,0,0,0,0,0.248965771297897,0,0,0,0.060768668833384,0,0.0405419092572834,0,0,0,0,0,0
XLM,0,0,0.19777996179516,0,0,0,0,0.0753304053989504,0,0.304272268319189,0,0,0,0,0,0,0,0,0,-0.0441414604548509
LTC,0,0.232429616945429,0,0.0643971795635386,0.218758949305515,0,0,0,0,0.114583515343087,0,0,0,0.0490920805915309,0,0,0,0,0,0
ADA,0,0.124410947754329,0.0785893127804816,0.0971318530417439,0,0.169210789895085,0,0,0.124209891374686,0.11054594582692,0,0,0.129279556641616,0.179131069205456,0,0,0,0,0,0
XMR,0,0.384433658882021,0,0.114490334222487,0.100831537343374,0,0,0,0,0,0.0775872306673794,0.0843053690033148,0,0.0486617076729158,0,0,0,0,0,0
TRX,0,0.349074894597138,0,0,0,0,0,0.136029962075382,0,0,0.281358898503539,0.0550506269940723,0,0.0542497255878311,0,0,0,0,0,-0.0525594877779216
MIOTA,0,0.0958158698255302,0.0676798754159406,0,0,0.0585063205699332,0,0,0,0.266943618827669,0,0,0.164364735519144,0.370657470698386,0,0,0,0,0,-0.0279714470931162
DASH,0,0.333317373186862,0,0,0.0412665375518362,0,0,0,0,0,0.0391299245659507,0,0,0.291475882266773,0,0,0,0,0,0.00883585760940792
BNB,0,0.239526337366441,0,0.048921588083179,0,0,0,0.0617805135345444,0.0509450478125069,0,0,0.0321191230551257,0,0.107366436750522,0,0,0,0,0,-0.015583815600944
NEO,0,0.0478592163114519,0,0,0,0.0706601617719234,0,0.122130400864873,0.347949845088158,0,0.195883313661704,0.194222795064917,0,0,0,0,0,0,0,0
ETC,0,0.130966764010845,-0.0763640257801077,0.0740274278473484,0.171875340755036,0,0.226912331951936,0.315141021820331,0,0,0,-0.0699629615561796,0,0,0,0,0,0,0,-0.0702528032921137
BV010082.INDEX,0,0.0187989739964142,-0.0160964717681873,0.0240867328553436,0,0,0,0,0,-0.00526109515703441,0.0620077514980623,-0.00926555713573264,0,-0.121444876978063,0,0,0,0,0,-0.0350363055196152
CVIX.INDEX,0,-0.173268997923348,0.0602987220651426,0,0,-0.0448539189227318,-0.165920785405273,-0.0656898891402754,0.0417008273785596,0.132973802032002,0,0,0.201378836332982,0.000000000000000000867361737988404,0.197482723663334,0.092235525824268,0,0,0,0.0384239996791591
DXY.INDEX,0,-0.0058135886091787,-0.0186354681112195,0.00164545348219494,0,0.00434421352362432,0,0,0,-0.018261357485688,0.000000000000000000216840434497101,0,-0.00149081948357145,0.0309540970561467,0,0,0.0288140192164102,0,0,-0.00238271778644221
SPX.INDEX,0,0,-0.00565160399235759,0,0,-0.0238952765402091,0,0,0.00919379335912398,0,0,0,0,-0.0121500663632288,0.00752897293092637,0,0,0,0,-0.0965554072063258
VIX.INDEX,0,-0.380565359679218,-0.204943664752092,0.0505596833936153,0,-0.302739577459162,0,0.297724551242106,0.0610674073435705,-0.116049526080664,0.39479817604276,0,0,-0.160337744293932,0,0,0,0,-7.44794725352182,0
