,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0701984771789991,0.00840621384162749,0.0577649771348104,0.135207391132042,0,0.0313817560386247,0.0346262990846068,0.013481213764003,0,0.0924607159363488,-0.000000000000000000433680868994202,0,0,0,0,0,0
ETH,0,0,0.108518432713282,0,-0.000000000000000000867361737988404,0.153565440495322,0.202659713051887,0,0,0.0235600049545257,0,0,0,0.172069431387109,0,0,0,0,0,-0.0664233278886171
XRP,0,0.0619612105988616,0,0.10731483565887,0.0277066931838961,0.134509838646161,0,0,0.0404617489175457,0,0,0,0.0390453827450681,0.196849164009795,0,0,0,0,0,-0.0353677090530392
BCH,0,0,0,0,0.273784022843155,0,0.00892001523743081,0.126025558851337,0,0,0,0,0.149544284855782,0.214167055911497,0,0,0,0,0,0
BSV,0,0.349081196272457,0,0.79792753522676,0,0,0.703881747873774,0,0.0982923165619777,0,0,-1.22015035505843,-0.216019637346761,0,0,0,0.588523031315205,0,0,-0.163843120379936
LTC,0,0.188096610087492,0,0.149474982654883,0.0130419617923614,0,0.271416231827505,0,0,0,0.134615033365247,0,0,0.235996330741569,0,0,0,0,0,0
EOS,0,0,0,0.0905305932837079,0.138841067182029,0,0,0.355271351348374,-0.0415902878812548,0,0.0824238374264359,0,0.302045797697825,0.172556581351248,0,0,0,0,0,0
BNB,0,0.152805875706714,0,0.213041214567298,0,0,-0.00000000000000000173472347597681,0,0.0874385218984908,0,0,0,0.0965038760251713,0.0986954280628268,0.115971913621367,0,0,0,0,0
XTZ,0,0,0,0,-0.0147491576380901,0.0598236689696556,0.135223672334797,0,0,0.365510428973806,-0.210392367944112,0,0,0.289169012862787,0.200614274095343,0,0,0,0,-0.0358498299820881
LINK,0,0,0,0,0.0153134232688781,0.378560851112023,0,0.0452003095008312,0.257480816642825,0,0,0,0.00000000000000000173472347597681,0.00609639760449351,0.137523249194839,0,0,0,0,-0.0208456476570502
ADA,0,0,0,0,-0.0178030010311727,0.138476846879015,0.287814532709624,0,0,0.0759122222147809,0,0.103688389590672,0.16900373349221,0.216475088530344,0,0,0,0,0,0
XLM,0,0,0,0.130500221317931,0,0,0,0,0,0,0,0,0,0.322853336317516,0,0,0,0,0,-0.0191548191732506
XMR,0,0,0,0,0,0,0.0351059962122934,0,0,0.038833982575905,0.373820583875458,0.0468350073696254,0,0.268498373937989,0,0,0,0,0,0
TRX,0,0.124144828296285,0.282660043432646,0.0656924051904772,0.00339442945725171,0.186750416825803,0.144908618499885,0,0.0423471703561835,-0.0393410407687207,0.216253103237714,0,0,0,0,0,0.0423782708241922,0,0,0.024099876712086
HT,0,0,0,0,-0.00598394698756614,0,0,0,0.173463545806644,0.093027345092946,0,0.223341794808428,0.094266657109383,0,0,0,0,0,0,-0.0332376248117139
BV010082.INDEX,0,0.157971833124955,0,0,0.0250780450950365,-0.142757597510597,-0.05074299464489,-0.0521390583918853,0.0364357069696828,-0.115105033283704,0.159955126996748,0,0,0,0,0,-0.124033920743355,0,0,-0.143347711806202
CVIX.INDEX,0,0,0,0.0255707120651031,0.0406932326190075,0,-0.103099086886123,-0.135330875047769,-0.064068603529843,-0.142316343941958,0.367854403161882,0,0,-0.107386551287863,0,-0.164465212262775,0,0,0,0.101955297918739
DXY.INDEX,0,0,0,0,0.000284454263712692,-0.00971309436551761,0,0,-0.00553602564838869,-0.00345358747347171,0,0,0,0.0185792029858793,0,0.0132971874318281,-0.00758554182813607,0,0,-0.0130260066881724
SPX.INDEX,0,0,0,0,0.00387442954552438,0.0141971994721937,0,0,0,-0.0125140178917875,0.0243231107880811,0,0,0,0,0.0163476523130858,0,0,0,-0.0924466011634876
VIX.INDEX,0,0,-0.133214877580025,-0.41864493988424,0.0553944535540083,0,0,0.157162254392487,0.221969891603121,0,0.35175187812662,-0.30808057669253,-0.0664088237345265,0.502168891633484,-0.470648866066991,-0.159234583760957,0.0158226420645043,0,-5.07840895712211,0
