,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,EOS,XLM,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.181988467608803,-0.0345356656812641,-0.156357115924658,-0.00747091770573446,0.0472085531568854,0.178386953010674,-0.0121089032251611,-0.13413226782871,0.0313650556173715,0.0536422323399481,0.196663429351317,0.0508985564734049,0.155798791897317,0,0,0,0,0
ETH,0,0,-0.0218219105770893,0,0.181099180194823,-0.00729904900410669,0,0.0964966239487521,0.0164297766837627,0,0.0526419124982822,0.0755752378241966,0,0.13189905410493,0.120352253267247,0,0,0,0,0
BCH,0,0,0,-0.134959788696699,0,0,0,0,0,0.16673834740207,0.15441536242514,0.0733352788116886,0,0.248929297501428,0,0,0,0,0,0
XRP,0,0.0931459943468971,0.130702742007291,0,0.118649840790481,0.0399491128227234,0,-0.0696509540402079,0.103315367647225,0.0477624690045184,-0.0519580031771439,0.0634888668915116,0,0,0.140862261008923,0,0,0,0,0
LTC,0.0512828961520085,0.4366191049883,-0.134741177783198,-0.0262433597950114,0,0,0.142199709735112,0,0.064676033001106,-0.134932747447992,0,-0.0488451107698762,0,0.027992241719839,0.163135141436445,0,0,0,0,0
ADA,0,0.282248801522382,-0.261350986279643,0.114033409827813,0.00000000000000000693889390390723,0,0.059043114953413,0.208698258695788,0.114870815643445,0,0,-0.103434412564383,0.131623086170998,0.292620501439943,0.317310903100943,0,0,0,0,0
MIOTA,0.331680444986786,0,0,0,0.0642126459555219,-0.158872784287101,0,0,0,0.1972948285181,-0.0673585560972536,0,0.269482120592422,0,0.496880850482893,0,0,0,0,0
DASH,0,0.0352111139697532,0.0918198159205179,0,0.248397761315469,0,0.0510035227581278,0,0,0.107811017777422,0.0363710742458916,0,0,0.119954360523005,0.00761233014252469,0,0,0,0,0
XEM,-0.0743262385009092,0,0,0.0949740273620902,0,0.124264582688498,0,0.154410315485677,0,0,0.0227598964095805,0.0622203258039927,0.170497098966682,0.148015707371027,0,0,0,0,0,0
XMR,0,0,0,0,0.0158601492803188,0.118641477918104,0.142684567901305,0,-0.021369505683539,0,0,0,0.138001698883587,0.204653864661192,0.0367040037449149,0,0,0,0,0
BTG,0.361842428328097,0,0.978849646105954,0,0.666761492381616,0,0,-0.382021648954008,0,0,0,-0.691043674592846,0,0.00177713145825682,0.303105218401209,0,0,0,0,-0.190243371679956
EOS,0,0.26354447688516,0,-0.0434345429310857,0.262613042749623,0,0,0.250312294492607,0.0717759626564864,0,0.0875887941560286,0,0.163575950653763,0,0,0,0,0,0,0
XLM,0,0,-0.0633394898900818,0.132942251324354,0.122292241268922,0.354226798672539,0.0904354548853796,0,0.00727316730247103,0,0,0.0467623033195682,0,0,0.051094862492037,0,0,0,0,0
NEO,0,0.0995733166694953,0,0,0.3352830629858,-0.0564888345573746,0,0.166119874117134,0,0.015849146476545,-0.0562718790394179,0.0235021865507438,0,0,0.221612180436144,0,0,0,0,0
ETC,0,0.255896171585675,0.151458731408212,0,0.0136563438533095,0.0896734736816489,0.0658243103672983,-0.121314904131876,0,0,0.157928622335331,0.122604423630507,0.120433603932481,0.116725941002141,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,-0.000540407594130168,0,0,0.00749589191138438,0,0.0384396329319732,0.0303466581419114,0,-0.00265440104847973,-0.0191824748451419,0,-0.00245151046641947,0,0,0,0,0,0.0973008178664599
DXY.INDEX,-0.0122321403192591,0,-0.00827418733188469,-0.0114717470840143,-0.0110210693632499,0,0,0,0.00769292946210171,-0.00209856125435771,-0.00321354741220869,0,0.0120505851239588,-0.00287577009901964,0.00304451233138814,0,-0.0760305709151528,0,0,-0.00405529149389693
SPX.INDEX,-0.00776142287101695,0.0104750883013332,0,0,0,0.00301692579960917,0,0,0.00131376529489705,-0.00134965422899088,0.000638599006196346,0.00192271323176691,0,0,0,0,0,0,0,-0.0242637635027099
VIX.INDEX,0,0,-0.196010342085648,0.0522550196193938,0,-0.0597021777415715,0.147618571188538,0,-0.0525188647850903,-0.0244892022650094,0,0.184240592226283,-0.0587953213478093,-0.026112281526035,0.09261207836176,0,0,0,0,0
