,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.506227609193107,0.148704438166592,0,0,0,0,0.0400557658716772,0,0,0,0.031346559756589,0,0.1375699043342,0,0,0,0,0,0
ETH,0.469851462347951,0,0,0.128036375717563,0,0,0,0.0393050740828547,0,0.0421897995924767,0.0614992441240765,0.0412039833152428,0,0.04263369516372,0.0082970723756776,0,0,0,0,0
XRP,0.180569059041206,0,0,0.0279172194858206,0.22748361726787,0,0.128105907127933,0.007709578750643,0,0,0.22878292988897,0,0.0672106643707907,0,0,0,0,0,0,0
LTC,0.0888424592455473,0.0501322651768384,0,0,0.138284729088069,0,0.353655898898395,0,0.0818400462712078,0.0564434285460938,0.0260902464377717,0,0,0,-0.0220758060669597,0,0,0,0,0
BCH,0.136461274785961,0.641524795137273,0,0,0,0,0.132862990577548,0.108090242328911,0,0,0,0,0,0,0.0360413133670225,0,0,0,0,0
BNB,-0.102649915687706,0.183112548917664,0,0,0,0,0,0,0.0689338772664856,-0.166580212777832,0,0.375765609236744,0,0,0.105319474466618,0.0472731722800804,0,0,0,0
EOS,0,0,-0.00000000000000000173472347597681,0.17903800838778,0.441489180201999,0,0,0.0398557099691449,0,0.120866664406485,0,0.242161667374986,0,0,0.0353393131609077,0,0,0,0,-0.119028700612375
BSV,0,0,0,0,0.313252555472723,-0.242849561911054,0.374883166974205,0,0,0.459281505483814,0,0,-0.025547497489683,0,0.0249318014427926,0.112855617659929,0,0,0,0.0779355823545352
XLM,0.11217770680439,0,0,0.0728459670963919,0.0854805810596911,0,0,0,0,0,0.4127409161996,0.165037796750128,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.351269678406702,0.0164974493613366,0,0,0.457727007622928,0.250758424500048,-0.118766626017199,0,0,0,0,0,0,0.110224462304212
ADA,0,0.118466618505968,0,0.0751489262897684,0,0,0.102168276763958,0,0.163169516103812,0.276237300110627,0,0,0,0,0,0,0,0,0,0
XMR,-0.080354704643408,0,0.0803636743540763,0,0,0.236776525139422,0.0616469280427432,0.010423951333947,0,0.187652932763853,0,0,0.247710047051071,0.457480617093614,-0.0582040759450097,0,0,0,0,-0.0525211664306521
LEO,-0.0641225256761882,0,0,0.373623633782035,0.219505264460819,0.191353232400094,-0.398592901901271,0.0751961940396793,0,-0.186727688900879,0,0.180446748300121,0,0,0.033633152421117,0,-0.328972606707937,0,0,-0.277450639574791
DASH,0.321070824699414,0,0,0,0,0,0.0634800125661352,0.0628220447834629,0,0,0.193861995527014,0.266831599046141,0,0,0.0307914144393581,0,0,0,0,0
LINK,0,0,0,0,0,0.466548119223253,0.152622633621899,0,0,0.262504812507623,0.0911069922689872,-0.209946093233643,0,0.267931193352025,0,0,0,0,0,-0.0893482730447916
BV010082.INDEX,0,0,0,0,0,-0.0648770215644505,0.0197412578327178,0.0496696536841924,0,-0.37717054996257,0.76118833549688,-0.251094091891227,-0.0468104534003561,0,0.112672185847525,0,0,0,0,0.0228709510071105
CVIX.INDEX,-0.173213763438305,0,0.211919628181183,0.0172624047547103,0,0,-0.120142932081183,-0.000132082983869812,0,0.149056687632432,-0.14199175408825,0.0506259303047534,0,0,0,0,0,0,0,0
DXY.INDEX,0.00799376002207887,0,0,0,-0.0235107158191837,0.00786781712478387,0.0212116527171287,0.0149163912682648,0,-0.0208385127851094,0.00830350785781142,0,0,-0.0186310540791373,0.00670935436414785,0.0457032594141714,0,0,-0.0271467592468011,-0.0112717328845779
SPX.INDEX,-0.0126445561391331,-0.001890437328237,0,0,0,0,0,0.00212917379988164,0,-0.00169993059692288,0,0,0.0310724647810379,0,0.00243285738294555,0.0276836706296127,0,0,0,-0.0741387055601871
VIX.INDEX,-0.11052548341661,0,0,0,0,-0.250016782179276,-0.155181297045005,0.103611306809965,-0.153732142763901,0,0.655233298759147,0.019081487742087,-0.0299583631979443,0,0.020459569335789,0,0,0,-2.71163274818878,0
