,BTC,ETH,XRP,DOT,LINK,BCH,LTC,BNB,CRO,TRX,ADA,BSV,EOS,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0399611941393255,0,0,0.0423974207073793,0.177685600102435,0.0408972441628192,0.0689694768874988,0.0229193355906689,0,0,0.007553478580472,0.0274471596801599,0.0498645872630789,0,0,0,0,0,-0.0403465146338285
ETH,0,0,0.200330147303495,0,0.0782747570564826,0,0,0.121335978595247,0.065399231603771,0,0,0.00223490191104636,0,0.202597871090744,0,0,0,0,0,0
XRP,0,0.111182675054994,0,0,0,0.370648707519475,0,0,0,0.03067502043511,0.0065227025783519,0.0595823691664504,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.0132081018193954,0.109568125590616,0,0,0,-0.0826637366867334,0.0349277781715986,0.0151417710525568,0,0,0,0,0,0,0,-0.0886336505217893
LINK,0,0.280480643328313,0,0,0,0,0,0,0,0,0.172974156112632,0,0,0.402924283704082,0.206292685569585,0,0.222296629218331,0,0,0
BCH,0.0388623321528615,0.14533128254663,0,0.00525733633666233,0,0,0.270940102517661,0,0.197405146761306,-0.0323993664155546,0.0184626667283944,0.237262020411934,0.151704499023294,0.0397054702240806,0,0,0,0,0,0
LTC,0,0,0,0,0.0377562940266938,0.22311095480598,0,0,0,0,0.0749480419832475,0.0870073538654403,0.2583744475766,0.0303194468598312,0,0,0,0,0,-0.0545619954083765
BNB,0,0.180281449796227,0,0,0,0.00185980678021438,0.265688447611109,0,0.051063721734174,0,0,0.0456204146459069,0,0.0272757749177427,0.161126517338763,0,0,0,0,-0.0368886124546505
CRO,0.507522852942054,0,0,0,0,0,0.102191994306824,0.0854784709079369,0,-0.0250090739591533,0,0.0602701377500218,0,0,0,0,0,0,0,-0.0155460970197879
TRX,0,0.292219508576271,0,-0.0198915759901851,-0.0909618267013777,0,0,0.134820077078873,-0.560314795064757,0,0,0.149269020978989,0.393178159252479,0.309362527771195,0,0,0,0,0,-0.166519874380821
ADA,0,0.0923135973970002,0,0.0207963250877766,0.14579220263035,0,0,0.0852999094795993,0,0,0,0.0596231873192651,0,0.221929606735084,0.32847954695276,0,0,0,0,0.0859051535631083
BSV,0,0.10934078140604,0,0,-0.0116857077645036,0.792078738737116,0,0,0,0.0369114526491173,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0366489242814438,0,0,0.0323695400486765,0.544489756930228,0,0,0,0.0206285590794817,0.0421388662483064,0.0918631364566852,0,0.0883239330450526,0.23758353218651,0,0,0,0,0
XTZ,0,0,0,0,0.404388788193534,0.0132045665001497,0,0.165445967360665,0,0,0.0963565952576205,0,0,0,0.176634237053509,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.123790079543548,0,0.0761318603834212,0.325358687685352,0,0,0.165302888056912,0,0,0,0,0,-0.144488893891959
BV010082.Index,0,0.00705055460299462,-0.0363308463299961,-0.00232403921174147,0.00348432687140364,0,0.0349587608503639,0,0.0668737721436745,-0.00356226007027707,0.0362172341916779,0,-0.0671482363460766,-0.00213113854354622,-0.0421561469204576,0,-0.0501755379587793,0,0,0
CVIX.Index,0,0.247103985630415,-0.00264877589737485,0,0.11113338517486,0,0,-0.297749288271042,0.21353753099065,0,0.0394466399319694,0.0630927047643725,-0.227142096087725,-0.174068318493553,0,0,0,0,0,-0.138195603378266
DXY.Curncy,-0.041517006383524,-0.0406956571606036,-0.00579880015594141,-0.00683953234677084,0.0081213347906653,0.0371296343366974,0,0.0357900827258932,0,0,-0.00425740068484781,-0.0245166204438004,0,0,0,0,0,0,0,0.00630551576367638
SPX.Index,0,-0.00550000444100662,0,0.00318030004894259,0.00569044339202813,0,0.0396055386804226,-0.0688764923647548,0.0399749356977701,-0.00971016014539888,-0.00556136553707227,0.0401117603670184,-0.0264984469330702,0.0119954511343985,-0.0078359284817524,0,-0.0377225911449036,0,0,-0.115816732803286
VIX.Index,0,0.0230085155646009,0,0,0,0,0,0.0384061676929281,-0.137085858581368,0.0303268643529072,-0.0123395358719378,0,0,0,0,0,-0.455950912846065,0,-4.47175186178148,0
