,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.29169504539086,0.374954801325179,0,0,0,0,0,0.0500126886337837,0,0,0,0,0.313799654417899,-0.0695341004514716,0,0,0,0,0
ETH,0.310756866973873,0,0,0,0,0,0.33574239507192,0,0,0,0.0345754386183506,0.0259371999998363,0,0.100309774005228,0,0,0,0,0,0
XRP,0.189911514559106,0,0,0.259315548089844,0,0,0.162298088867127,0,0,0,0.143728249107178,0,0,0,0,0,0,0,0,0
BCH,0.260877839644887,0.372785343132466,0,0,0.0351737113962466,0,0.176507190257806,0.190712168700423,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0571701825360092,0.00000000000000000693889390390723,0,0.235994948108358,0,0,0.282600717584262,0,0,0,0.167282271891357,0.0114766342747164,0,0,0,0,0,0,0,0
BNB,-0.128969160189367,0,0,0,0.0425227693688354,0,0,0.0724970661997768,0.303036534932759,0.203525031888327,0,0,0,-0.0000000000000000138777878078145,0.0792465556131727,0.0700686735284601,0,0,0,-0.0388433430855342
EOS,0,0,0.12912660357779,0.0796032137350015,0.218757501009252,0,0,0.212008255732111,0.180318850565736,0,0.17587674568661,0.0000000000000000138777878078145,0,0,0.00620703576335495,0,0,0,0,-0.00317834905863483
BSV,0,-0.0545230098485026,0,0.514956575818544,0,0.0667663636659444,0,0,0,0,0,0.35138583455675,0,0.128730939857366,0.105446200717447,0,0,0,0,0.0486285532556057
XMR,0,0,0,0,0,0.285273212986536,0.27214466325921,-0.0000000000000000138777878078145,0,0,0,0.194465441815927,0.196473988175524,0.275929760346329,-0.0729701686089235,0,0,0,0,-0.0280211172413279
XLM,0.00000000000000000693889390390723,0.0963757874032337,0,0.169869227423938,0,0,0,0,0.0742055327379868,0,0.377851658797827,0,0,0,0,0,0,0,0,0
ADA,0,0.296424202872935,0,0,0.0698497311192199,0,0.0672859367450915,0,0,0,0,0.308727165885724,0,0,-0.0491697522969875,0,0,0,0,0.00967262799363586
TRX,0.160209132767316,0,0,0,0.146347334763535,0,0,0.132440343162086,0.416369662267152,0,0.367904721818264,0,0,0,0.0228579552904873,0,0,0,0,0.0661431954307503
LEO,0,0,0,0.231053253270239,0,0,0,-0.118769422787834,0.246561014798046,-0.0973066914618679,0,0,0,0,0.0668547141175124,0,0,0,0,-0.0482761555250181
DASH,0.134203656076049,0.23982160379155,0,0,0,0,0,0.130711661527667,0.102677839227398,0,0,0.0849705540200196,0,0,0,0,0,0,0,0
LINK,0,-0.507438947503982,0,0,0,0.312883927146472,0.564581639327575,-0.128709359947859,-0.126381502462418,0.209368760077471,0,0,0.502784865595986,0.572817082156334,0,0,0.129717532182772,0,0,0.0973162128192544
BV010082.INDEX,-0.11804101107877,-0.148992557395608,0.621163011201273,0.0178711260466932,0,0,0,-0.154593635094707,-0.0594896030794549,0,0.234883315119973,0,0,0,0.0412027258456515,0,-0.617986338599271,0,0,-0.00243836290695621
CVIX.INDEX,-0.216050419704874,-0.052279601504513,0,0,0,0,0,-0.00357588151250558,0.0765649246990072,0,0.117009681722682,0,0,0,0.0271422186664926,-0.322680249651898,0,0,0,0.154823821650993
DXY.INDEX,0,-0.0104037237154281,0,0,0.0105251779652254,0,-0.00423385214025755,0.01138806734252,0,0,0,-0.0145354895457758,0.0114554720684096,0,0,0.0499181482069065,-0.00779136113740252,0,0,0.00164023609896294
SPX.INDEX,-0.0126405429352536,-0.00149013381880668,0,0,0,0,0,0.00358111987142847,-0.0048343694844947,0,0,0.00958459348947658,0,0,0,0,-0.0127306835560455,0,0,-0.0797577185394352
VIX.INDEX,-0.15088069448389,0,0,0.556302438132199,0,-0.151520130510796,-0.374754964551431,0,-0.278874917693381,0,0.326150125959035,0,-0.214707033905942,0,0.0366187694513673,0.0976376057856713,0.017446683603082,0,-5.01497671731123,0
