,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.195950099670244,0,0.147422709353563,0.195262827850729,0,0,0,0.445988581829031,0,0,0,0,0,0,0.062449354467258
ETH,0.216378791339804,0,0,0.222728933277228,0,0.0781987827542037,0,0.184278367721545,0,0.167410007865731,0,0.0396530223029823,0,0.0455162478667982,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0746294267662979,0,0.0366304957008133,0.378620171698613,0.117401029382453,0.00106454156899372,0,0.038083337014213,0,0,0,0,0,0.0238725258113937
BCH,0,0.105858203933565,0,0,0.10565234593262,0.429660435609848,0.0243142490514792,0,0,0.262283244166909,0,0,0,0,0,0,0,0,0,-0.0248100026792317
BSV,0,-3.46944695195361e-18,0,0,0,0,0,0.0854387926500125,0.17241419578181,0.344132987888488,0,-0.0959037518827556,0.330751073947547,0,0,0,0,0,0,-1.35525271560688e-20
LTC,0.0418801186162562,0.39547877295439,0,0.150721339137252,0,0,0,0,0.012364621718711,0.257815295518355,0,0,0,0,0,0,0,0,0,0
ADA,0,0.576577360057827,0,0,0,0,0,0,0,0,0,0.21176381362992,0,0.309315520702709,0,0,0,0,0,0
BNB,0.107450854988585,0.281246874906772,0,0,0.157593650758787,0,0,0,0,0.0768973556617888,0,0.0946211038477632,0,0.0669068712351734,0,0,0,0,0,0
CRO,0,0,0.695008250745822,-0.830682790295043,0,0.65689100011393,0.00307756854449537,0.811610865381962,0,0,-0.41321527382813,0.0952966810333159,-0.187891864509865,0.201354076691316,0,2.09633143370069,0,0,-1.1325663128346,-0.329826804088145
EOS,0,-1.73472347597681e-18,0,0.028342339815393,0,0.692763686036206,0.101140034655995,0,0,0,0.0586693444386296,0.0368072845924779,0,0,0,0,0,0,0,0
LINK,0.167521034334344,0.0379866027995987,0,0,0,0,0,0.0886402043775889,0.0212874434351317,0,0,0.364658853323785,0,0.21510143050771,0,0,-0.0282761429716955,0,0,-0.0566026845300087
XTZ,0.292295397342655,0,0,0.0565428230422069,0,0,0,0.0590047412137123,0.126531203491311,0,0.400365565775927,0,0,0.0968761460119472,0,0,0,0,0,0
OKB,0.305725411272106,0,0,0.171507272142861,-0.0326627941869397,0,0.0898156414795014,0,0,0.183439887365706,0,0,0,0,0,0,0,0,0,0
XLM,0,0.132378829315574,0,0.237771195212445,0,0.0620043102271181,0.261059427190621,0,0,0,0.141503572587666,0.0394763984722461,0,0,0,0,0,0,0,0
LEO,1.38777878078145e-17,0,-0.226527549820809,0,-0.0821397732207092,0.753344742681626,0,0,-0.0725158598121598,-0.542276764688367,0.255888062037125,0,-0.0127279415114953,-0.0136617967332368,0,0,0,0,0,0.0441895962278335
BV010082.Index,-0.282487296683238,0,0,0,0,0,0,0,0.0291314273733639,0.0775651899099806,0,0.0825684261009053,0,0.0135999016752003,0,0,-0.00860114760920379,0,0.249885117199859,0.0389399483206962
CVIX.Index,0,0.471070048659771,0.194442514667665,-0.116703654291776,-0.216599887262549,-0.42477858940736,0,-0.378795337743176,0,0,-0.119151984985193,0.51311783276157,-0.228940413610103,0.0075202614188204,-0.088956472688671,0,0,0,-1.07315618886257,-0.325840479221886
DXY.Curncy,0,0.0123185205472408,-0.0488584875527112,-0.0766049151277918,0.00753427398933809,0,-0.0137049859558312,0,-0.00138786768450724,0.104270947197414,0,-0.0196722936528816,0,-0.00961625264739576,0,0,-0.0065463264766275,0,-0.0685607580083279,-0.00336408387124414
SPX.Index,0.0431672571828868,0,0,0,0.0566206183478579,-0.111629513485259,0,0,0,0,0,0.0749055423575293,-0.10008948465657,0,0,0,-0.0169210443390782,0,0,-0.18355351151992
VIX.Index,0,0,0,-0.130282987365605,0,0,0,0,-0.0903424079370361,0.234321836929618,-0.0854424925947485,0,-0.398245878297532,0,0,0,-0.0611380012941779,0,-3.75766507319578,0
