,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.211989242237417,0.102970175437591,0,0,0.0674768151111497,0.0183101802246386,0,0,0.64406361701863,0,0,0,0,0,0.0458450896306207
ETH,0.228692727257215,0,0,0.19761913015541,0.169755291537553,0,0.0930856567646092,0.22121313519467,0,0.0366918952819289,0,0.0978058490250231,0,0,0,0,0,0,0,0.0170193185423226
XRP,0.215575390598858,0,0,0,0,0,0,0.178683489068334,0,0.115606714398378,0.00624077053387203,0.105642907803621,0.0406682949155263,0,0,0,0,0,0,0.00519261027185474
BCH,0,0.440170544514332,0,0,0,0.161797231944068,0,0.115393515987219,0.0949249258869772,0.0118781016879145,0,0,0,0,0,0,0,0,0,-0.0214675127894815
BSV,0,0,0,0.369033252191862,0,0,0.232251889770929,0,0,0,0.05926235179598,0,0,0,0,0,0,0,0,0
LTC,0.0691686045516433,0.289275470088997,0,0.130934935226689,0,0,0.0358545932608096,0.306749007942681,0.00666635759950881,0,0,0,0.00815042081651295,0,0,0,0,0,0,0.0129073039072073
BNB,0.0510274409078907,0.305093839421172,0,0.130990858772365,0.0918541771148614,0,0,0,0.013205220700775,0.00518211539280603,0,0,0.0681153837399594,0.126483794508372,0,0,0,0,0,0.00718415728151548
EOS,0,0.0263559230032478,0,0.0534273487983962,0,0.652934246549597,0.0599432232990389,0,0.098404483345906,0.0271187290032749,0,0,0.026161045748777,0,0,0,0,0,0,0
ADA,0.123062960243754,0.31038181764229,0.145610825607878,0,0,0,0,0,0,0.223465839284175,0,0,0.394961139741166,0,0,0,-0.0781600511137276,0,0,-0.0284214403244774
XTZ,0,0,0,0,0,0.207081793735822,0.101592135521202,0.0316753935607041,0,0,0,0.538954199172274,0.0796996073096781,0,0,0,0,0,0,0.0313116337934986
CRO,0,0,0.418177752125245,-0.729323026293075,0.396547853289041,0,0.153755814629449,0.135419625339356,0.120852134205307,0.472754526364539,0,-0.334165703978259,0.156491689859307,-0.0988361136633853,0,0,0,0,0,-0.0592073586663431
LINK,0,0,0.21809105695877,0,0,0,0,0,0.0859449387953559,0.221297873109828,0.135877944171414,0,0,0,0,0,0,0,0,-0.0744562165979598
XLM,0,0.108633052460017,0,0.240848341477153,0,0.0417170601063863,0,0,0.293038662936864,0,0,0.163500923592169,0,0,0,0,0,0,0,-0.000419888713455689
OKB,0.17486662998676,0,0,0.337112215179577,0,0,0,0.00910945112729848,0.108519063232011,0.0519722887848923,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
LEO,0,0,0,0.159824839473247,-0.103037491455102,0,-0.11475936680836,0,0,0,0.00940256338139147,0.0518000686002689,0,0,0,0,-0.149521625551007,0,0,0.00541053483107363
BV010082.Index,-0.188232941091618,0,0,0,-0.0968108701903874,0,0.0845915692429521,0,0.0346262395301001,0,0.0110512831933888,-0.114954375872066,0.0640643563606264,0.0449606907026677,0,0,-1.73472347597681e-18,0,0,0
CVIX.Index,0,0.234150881911715,-0.277587760738777,0,-0.0699110146434039,0,-0.634382687146059,0,0,0.312279674018018,0.113307891100088,0.16328240488059,-0.0277847073909941,-0.0462509886382554,0,0,0,0,-1.2765266853283,-0.192289578342495
DXY.Curncy,0,0,0,-0.0209965636290517,-0.0384612088536606,0,0,0,-0.0251523345625306,0.0209615778392438,0,0.0208956305769707,0.010261059004023,0,-0.0333224761526976,0,-0.00325170753405206,0,-0.167042080350376,-0.0292721721970703
SPX.Index,0,5.42101086242752e-20,0,0,0,0,0,0,0.00727144656359537,-0.0907862722581359,-0.0354548004236877,0.0385309661441651,0,0,0.0318724939450966,0,-0.0591439994102696,0,0,-0.166789409742579
VIX.Index,0,0,0,0,0,0,-0.0849577291944594,0,0.326577922148685,-0.234723625317122,0,0,0,-0.319241249084425,-0.122967621013278,0,0,0,-2.91206584460589,0
