,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.251131337005535,0,0,0.0616170745465784,0,0.126569981652373,0,0,0,0,0.0847251126518872,0.164026913925734,0,0.0323073797722871,0,0,0,0,0
ETH,0.0833242161523274,0,0,0.289599905654359,0,0,0.124998346684861,0.0752816581417384,0.105201846329043,0.0336230364606068,0,0,0,0,0.0796612812379012,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.273063197939984,0.125248735281493,0.0453636860825936,0.0474770423672655,0,0.101517496372098,0.107934515857964,0,0,-0.0717703249092636,0,0,0.0186902733532322
BCH,0,0.436305595233935,0,0,0.250557936340172,0.0576561774745011,0,0.0882396251872426,0.0240027308766238,0,0,0,0,0,0,0,-0.0172313370374828,0,0,0
BSV,0.046152411389859,0.385326801321245,0,0,0,0,0.013707586800681,0,0.0229615826594058,0,0,0.0746417081868324,2.16840434497101e-19,0.367616436581495,0,0,0,0,0,-0.0105494445245658
LTC,0,0,0,0.138493111276223,0.068213247992903,0,0.080612013880302,0.358025087993195,0.132067085717396,0,0,0,0,0,0,0,0,0,0,0
BNB,0.00943720953505145,0.43752473447934,0,0,0.0340521584096607,0,0,0,0.0124877060137504,0.258309050332563,0.0563551005532423,0.127917573482208,0,0,0,0,0,0,0,0
EOS,0,0.456538844537002,0.0166424977690939,0.118344566584969,1.73472347597681e-18,0,0,0,0.020678843328433,0,0,0,0.210529086969668,0,0.0186950886456547,0,4.33680868994202e-19,0,0,0
XTZ,0,0,0,0,0.175210289446112,0,0.232709457048895,0,0,0,0.333878847327931,0,0.258777585962319,0,0,0,0,0,0,0
ADA,0,0.416815023717369,0,0,0,0,-3.46944695195361e-18,0,0.0873653941420844,0,0.0377555138492188,0,0.193242564936518,0,0.155162593574133,0,-0.00122843470035499,0,0,0
LINK,0.0584063866751881,0,0.195697091436442,0.0404949631046472,0,0,0,0,0.418041394914875,0.00816305482438874,0,0,0,0,0,0,0,0,0,0
OKB,0.689060718337009,-0.275066794676703,-0.0260719560924322,0,0,0,0,0,0.11519402479762,0.134191438582948,0.149770999631556,0,0,-0.104757064014777,0.0870903410377463,0,0.0297566896514635,0,0,4.33680868994202e-19
XLM,0,0.0360486118321502,0.183142211897986,0.186885671176459,0,0,0.0904512765478355,0.111824203524517,0.0171009992300619,0.114517081733601,0,0,0,0.107750952888487,0,0,0,0,0,0
CRO,0,0,0.384218164342626,-0.508128939697481,0.273507000074484,0,0,0,0.345048281433707,0,-0.126489813584667,-0.0196247031141956,0.231032934020835,0,0.234701587063948,0,0,0,0.128037989887694,-0.0498075472024402
XMR,0,0.213187858903333,0.198866157282934,0,0.0196891871634003,0,0.220449007165772,0.0896724938676415,0,0.0392343191633187,0,0,0.0900433525660914,0,0,0,0,0,0,0.0532036594621209
BV010082.Index,0,0,-0.201828412352681,0,-2.16840434497101e-19,0,0,0,0,0.0182736019024224,0,0,0.118474485279491,0.157784207296694,-0.220729745153398,0,-0.185588962366227,0,0,0
CVIX.Index,0,0,-0.293639954046289,0,-0.193049607007574,0,-0.246091237283312,0,0.180189384770954,0.154056909329664,0,0,0,0.482582845509526,0,1.05620371634366,0,0,-0.68910447286587,-0.13466518431707
DXY.Curncy,0.0662319995451316,0,-0.0935022747004787,0,-0.0232482415390808,-0.0739574360906641,0.0375745707413492,0,0.0563130334028868,0,0,0,0.0264845434404385,0.00199534214247977,0,0,-0.00957502423131795,0,-0.0455533363914279,-0.0201230511068512
SPX.Index,0,0,0,-0.301307334893295,0,0,0.190609419267884,0,0,0,0.148006619580774,-0.201146273765385,0.235292451142451,0,-0.241322153859215,0.264280039747665,0.00793487565384722,0,0,-0.179877403766822
VIX.Index,0.465044167918594,0,0,-0.537444785820121,0.323701351990679,0,-0.107747185019062,0,0,0,0,-0.760897623777232,0.35526928935707,-0.452247838717439,0,0.548971981195547,0.119153435108419,0,-1.05108570789263,0
