,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0896515053055579,0.0107434412479108,0.180780716207422,0,0,0.106215153393987,0.0834012859138358,0.101696208192074,0,0,0,0,0
XRP,0,0,-0.00690945576174098,0,0,0.194011070561902,0.0514959525134513,0,0.0903831849453903,0.0512867359064373,0,0,0,0,-0.027110834097451
LTC,0.230559241852308,0.512736160827889,0,-0.00295695430493314,-0.911617770531746,0.925832994852347,0,0.218678214635297,-0.0000000000000000138777878078145,0.238823115742487,0,0,0,0,0
ETH,0,0,0.143758346697848,0,0,0,0,0,0,0.195374020062683,0,0,0,0,-0.015985579931053
DASH,0,0,0.133453781489225,0,0,0.102308797670094,0,0.140986212718367,-0.0468545288278493,0.188302286907349,0,0,0,0,0
DOGE,0.0689989501628272,0.154262884550531,0.125536276124776,0.0120173924128885,0.139058630364767,0,0.193463522113434,0,-0.0196863649358892,0.00770015795650777,0,0,0,0,-0.048388011526918
XLM,0.616324436987343,-0.0206781191181421,-0.0741398769034848,-0.0710579545404313,0,0.134876011514381,0,0.0241487086185184,-0.115887773567853,0,-0.489274929939199,0,0,0,-0.123263018397385
XMR,1.19418779413122,0,0.00545555290481198,-0.0204297459208925,0.0648026766010704,0,0.327003822080748,0,-0.030390049984751,-0.0871620719229829,0,0,0,0,0.0668678586023186
XEM,0.663970318036034,0.280887669800481,0,0,0,0,0,0,0,0.0773804012915105,0,0,0,0,-0.0585003658879226
DGB,0.362635821508939,0.0931961922202946,0,0,0,0,0.293452673205002,0,0.0410694261589296,0,0,0,0,0,0
BV010082.INDEX,0,0.0570156462966771,0.00710568523636751,-0.0184203555687473,-0.0155156780924478,0.0327460468936714,-0.0447138915085171,-0.0204790702138624,-0.0354568777935745,0.049841949928139,0,0.117233868183416,0.257384314055697,0,-0.0800919154618636
CVIX.INDEX,-0.15735934344236,-0.0528799497485167,0.0543132960924884,-0.00143870288303795,-0.000000000000000000433680868994202,0,-0.112611120484028,0,0,0.131379804279264,0,0,0,0,0.0173786537386422
DXY.INDEX,-0.0857576678510248,0.0707818846476051,0,0.00579267697056803,0.00856854203178865,-0.0214594882270232,0.00385578546337746,0.0198287848120142,0,0,0,0,0,0,-0.0251965040734054
SPX.INDEX,0,0,0.0154094418528459,0.00327767474406867,-0.0340841730024311,-0.019908778680504,0,0,-0.00645936125085285,0,0,0,0,0,-0.0830632591966566
VIX.INDEX,0,-0.220987405210706,0.0753795765412431,-0.0874660398107678,0,0.229800033526936,-0.704185397394763,-0.0187744663401934,0,0.122717450690847,-2.46963070000829,0.330830982794895,-0.177084587084365,-3.58814435156605,0
