,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,DOGE,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.00101105700663303,0.910619007839193,0,0,0,0,0,0,-0.00145207791069994
ETH,0,0,0,0.0295534580625875,0,0.0635157064956532,0.245661291566081,0.155365434641332,0.0247331298717417,0,0.0164549418302923,0.0158068733725846,0.134774234851631,0.116238106126369,0,0,0,0,0,0
XRP,0,0,0,0,-0.760926404742713,0,0,0.15059731548381,0.673309808524411,0,0.0162951384393138,0.0165730056935012,0,0.319446202115219,0.0130489122029388,0,0.473861661480216,0,0,0.00277787141936396
DOT,0,0,-0.017811951901999,0,0.309778218992517,0,0.145560369870165,0.218823341596162,-0.0703288226958336,0,0.192827548841424,0,0,-0.283346870199549,0,0,0,0,0,-0.00402618346014151
ADA,0,0.0261520237367808,0,0.0715441889611668,0,0,0,0,0.479813830439525,0,0.0651200013630297,0.0166235263867231,0,0,0.0779157280813016,0,0,0,0,-0.0210917600481091
LINK,0,0.0417174719374086,0,0,0.176940685222397,0,-3.46944695195361e-18,0.0573056384449152,0.109880284365633,0,0.0864030984145194,0.0370128908633683,0.0381639602937941,0,0.0556111610318778,0,0,0,0,0
LTC,0,0.311737517475377,0.0445420221930736,0.0405049318045619,0.0981107761474398,0,0,0.143273981264167,0,0,0.0163218744103846,0,0.390568936345543,0,0,0,0,0,0,0
BCH,0,0.250843240576344,0.0398014581994211,0.0286068452244641,0,0.108929565297475,0.206020261221009,0,0,0.167052963689981,0,0.0120709363297246,0,-0.0609836027038109,0.438118121925526,0,0,0,0,-0.0210434575429564
XLM,0,0,0.160034220208367,-0.0283733683763738,0.451957892582958,0,0,0.105590567143237,0,0,0.162456788310682,0.0303108695457735,0,0,0,0,0,0,0,0.0348914889604344
BNB,0,0,1.73472347597681e-18,0.0239683873689984,0.0124267323220407,0.0922024765507308,0.153672316063173,0.0837236687149062,0,0,0,0.0135929988042504,0,0.0746818904147534,0.0191105066047501,0,0,0,0,0
UNI,0,0,0,0.238219603543821,0,0,0.334750352427484,0,0,0,0,-0.0678286793996723,0,0.354227282776197,0,0,0,0,0,0
DOGE,0,0,0.0241233213792244,0.163727015500883,0,0.162907122156668,0.302847641560696,-1.73472347597681e-18,0.105098946763333,0,-0.23315486565832,0,0,0,0.0898570084441618,0,0.86851256290982,0,0,0.0546136374144666
WBTC,0.974001231843145,0,0,0,0,0,0.0104378817797413,0,0,0,0.00250846262139778,0.0013291049812239,0,0,0.00835340370229657,0,0,0,0,0
AAVE,0,0.171025621399224,0,0,0,0,0,0,-0.0218580023315373,0,0.562441216792972,-0.034548253372747,0,0,0,0,0,0,0,0
BSV,0,0,0.0787399789859181,0.0604420521816811,0,0,0.0467144293632713,0.342675939357248,0.0445878693612893,0,0,0.0222296688357409,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0391454215318262,0.00407119576296237,0.00337686943473431,0,0.00365475211216965,0,0.0303369907821161,0.0159930906967034,0.00699363283079931,-0.00350917361039982,0,0,0,-0.0111074896613898,0,-0.0218303243280978,0,0,-0.0122226860444524
CVIX.Index,0.158419072430584,-8.67361737988404e-19,0.0613572025101956,-0.0143456134483506,3.46944695195361e-18,0.0900639859991851,-0.111750689483814,0.0784159304201374,-0.142369949200488,-0.139375662625188,-0.122476139731829,0.045230809889923,0,0.153200561799381,0,0,0,0,0,0.0808882456737065
DXY.Curncy,0,0,0.0110377795967847,0.00440673982395471,-0.00155366232167565,0.00373812936797619,-0.0291204348721377,0.0190929094673569,0,0,0,0.00327562482866766,0,0,-0.00488291576855091,0,0,0,0,0.0154769590340371
SPX.Index,0,0.00966647857542474,0.00426124568290624,0.0105503292308407,0,0,-0.0339839698404033,0.0102891178584689,0,0,-0.0118165507264436,-0.00333461817757107,0,0,0,0,0.000738373899956932,0,0,-0.0806183794410959
VIX.Index,0,0.0438007735177186,-0.0538989708853321,0,0,0.144767584220483,0.101923402861074,0,-0.0430230089504731,0,0,-0.105026332307643,-0.35402467857212,0.0603820378384081,0.0100238960367047,0,0.608865171820297,0,-2.69521324071009,0
