,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.14321856800734,0,0.0160235826725521,0,0,0.0700563761346633,0.307108245343798,0.124851813819705,0,0.0785319646984694,0,0,0,0,0
XRP,0,0,0.220197697826977,0.0185814353994853,0.0361982735782437,0,0.155741856453933,0,0,0,0,0,0.0811644415678473,0.0585925239151445,0.13422436632516,0,0,0,0,0.0555257442557525
ETH,0,0,0,0.0970517498726111,0,0.0479908490057746,0.0595779165679379,0,0,0.0933138122946525,0,0.387701344118066,0.0793081016005103,0.0750827125350524,0,0,0,0,0,0
BCH,0,0,0,0,0.259268894146159,0,0.343365622202676,0.12319991737286,0,0.412729226404324,0.0740600263657043,-0.256575780820851,0.296269696629653,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0.151211853656431,0,0,0,0.507974061390328,0,0,0,0.137133810411588,0,0,0,0,0,0
XLM,0,0,0.0308188108607105,0.129690870497599,0.033960349114751,0,0,0,0,0.0686239870840946,0.0662975774475246,0.23929736991842,0.142479961467519,0,0,0,0,0,0,0
LTC,0,0,0,0.00028511570395043,0.221618624710322,0,0,0.0263724270625044,0,0,0.0933163121854109,0.185479962357156,0.136851633568637,0.00873422495965499,0,0,0,0,0,0
BSV,1.03933421502827,-1.6888748273601,0,0.494301740870867,0.165977917675861,-0.345171294934473,0,0,0.488734466263972,0,0.377830602905729,0,0.453241976451638,0.146885827446459,-0.358333356003826,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0.0181285296232449,0,0.260717622379623,0.10597093592541,0.22346990197877,0.194922970526568,0,0.0580006183250748,0,0,0,0,0
ADA,0,0,0.0226581313702523,0.1133714025532,0.241600471759548,0,0,0,0.221237687882849,0,0.143975797220334,0.15551478504298,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0522989175796576,0,0.348880931105576,0.258900303482939,0.0434475764828863,0,-0.00000000000000000173472347597681,0,0,0.119304496627689,0,0.0705776042938424,0,0,0,0,0
XMR,0.147292658669496,0,0.256330111569228,0.0204432594258636,0,0.115777059413151,0,0.0106174547857007,0.0442176013556298,0.235051609627466,0.053006636950475,0,0,0.0810039346414716,0,0,0,0,0,0
BNB,0,0,0,0,0.168072647206953,0,0.391816261536008,0.00712282749160104,0.106948299043675,0.255106284195073,-0.0313146946430979,0,0,0,0,0,0,0,0,0
DASH,0,0,0.327104921931911,0,0.258856118541716,0.0409131507976173,0,0,0,0,0,0.287053960555696,0.0242627018066212,0,0,0,0,0,0,0
XEM,0,0,0,0.141961883933372,0,0.376849382296827,0,0.00738501472741767,-0.00000000000000000693889390390723,0.0996689651402407,0,0.0502327171656934,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.250897390502392,-0.129666988869639,-0.0170789409419858,0,0,0,0.0196070764492761,-0.0572937318670115,0,0,0.100291798576228,0.141312870892388,0.0199607224268711,0.116013538379129,0,0,0.129199038808059,0,-0.0478046994387753
CVIX.INDEX,0,-0.0572207557776942,0,0.0432043250468675,-0.0608534836088106,0.119514360280201,-0.0812307964112818,0.0238233520403389,0,0,0.0790782450706523,-0.0770791646001394,-0.0942095435983605,0,0.063499975759829,0,0,0,0,0.0958329117773859
DXY.INDEX,0,0.00399820318536861,0,0.0000333378903714684,0,0,0,0.00663418494133405,-0.0282564376021521,0,0.00379682013477382,0,0,0.00853830142876874,0,0.0632496728247124,0,0,0,0.00701842393039789
SPX.INDEX,-0.0365264065993895,0,0,-0.00612762583053335,-0.0048837683264731,0,0,0.0158645099276509,0,0,-0.0276043922121705,0,0,-0.0142388968149284,0.0477973517236594,0.0788159039521208,0,0,0,-0.130834463720966
VIX.INDEX,0,0.314427905203912,0,-0.00478772389923821,0,0,0,-0.0746768958825172,0.140609188339102,0,0,-0.231218759502094,0,0,0,0,1.37698995116178,0,-3.49385635557657,0
