,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,NEO,ETC,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0835176261585663,0.11863173674106,0,0,0,0.138754426388854,0,0,0.016156265167223,0.193789670195407,0,0,0.0684460012238613,0,0,0,0,0
ETH,0,0,0,0.271865948785547,0.0906869385625147,0,0.110893489785858,0.0148952427653892,0.187355196771384,0,0,0,0,0.248609703278204,0.148652057300566,0,0,0,0,0
XRP,0,0,0,0.180309038424368,0.145766273952077,0.0279083809786223,0,0,0,0,0.248964039838472,0,0,0.164606123969626,0,0,0,0,0,0
BCH,0,0.0373876214109172,0,0,0.324262652435815,0,0.239442873602327,0,0.163959599550403,0.0302850978721118,0,0.0254202934224729,0,0,-0.0428742605892924,0,0,0,0,0
EOS,0,0.153460300814066,0.295473473736333,0,0,0.0542452055985093,0,0.147398413269063,0,0.0358422758420835,0.0165342782868479,0.416345774224218,0.0520694299035311,0,0,0,0,0,0,0
XLM,0,0,0,0.320174413713656,0,0,0,0.231799124171634,0.199117150260923,0,0.0767119735267917,0,0.0160106923188404,0,0.0291835775536658,0,0,0,0,0
LTC,0.0573323687748395,0.0392646401401723,0,0.323070315398271,0.0671104597694958,0,0,0.0680262081750212,0,0,0.15918194477087,0,0,0.051711007585878,0,0,0,0,0,0
XMR,0,0.0548222954986921,0,0,0.285718150720239,0.0353626783400107,0,0,0.0286301244453168,0.207312911520511,0.0399039062316917,0,0.079153141015257,0,0,0,0,0,0,0
ADA,0,0,0,0.353784367378387,0,0.221102468523661,0,0.103353681479213,0,0.0689368368658216,0,0.141365031712564,0,0.107841955624799,0,0,0,0,0,0
DASH,0,0.294145936530028,0,0,0,0,0,0,0.101719303666781,0,0.109373357578194,0,0.230985818307157,0,0.116459181156167,0,0,0,0,0
MIOTA,0.02953776951776,0,0.383132773102237,-0.0716749002667467,-0.0793369802171246,0.165958316714453,0,0.0239947326412653,-0.146200968174853,0.0915487538778668,0,0.392431776528176,0.333045998008509,0,0,0,-0.0985422154528239,0,0,0.0151090346145909
TRX,0,0.0173383374195911,0,0.0443928668317841,0.242027438255089,0,0,-0.0839369642895838,0,0,0,0,0.589749321095454,-0.0205844291109882,0,0,0,0,0,0.0128718314473772
NEO,0,0,0,0.192973186023537,0,-0.0578451860346434,0,0.0460169695921236,0.21492867319145,0.143499859173363,0.35565823136153,0.154316456005304,0,0,0,0,0,0,0,0.0675345188670179
ETC,0,0.171747661272714,0,0,0.365036580216027,0.0860816237617767,0,0,0,0,0.330176506495943,0,-0.354750535601351,0,0.099687647866064,0,-0.146093431585914,0,0,0.0598814624294993
XTZ,-0.154669238575179,0,-0.246296746253818,0,0,-0.0705677182291411,0,0,0.346999060175003,0.0647311908970814,0,0,0.242098727182964,0.195302399475016,0,0,0,0,0,-0.080912455438805
BV010082.INDEX,0,0,0.064004877384954,0,0,0,-0.249721657102681,0,0.00816392747459045,0.0261938027557883,0,0.104750281568939,0,0,0.0318818910998127,0,0,0,0,-0.0492010410051325
CVIX.INDEX,-0.106132326532977,-0.0544535844603971,0.227515966903707,0,-0.131778344141968,0,0,-0.081600448886687,0.208347511677214,0.0179881143070874,0.00000000000000000346944695195361,0,-0.107569823995186,0.126895100216649,-0.051308506808013,0,0,0,0,0.0632419873746826
DXY.INDEX,0.0085130886664664,-0.00170689727016995,0,0,0,-0.0164678228629965,0.00215934367255671,0.0219030757496273,0.00857113850433256,0,-0.01347611996718,0,0.00372643638412892,0.000000000000000000433680868994202,-0.00990459889950572,0,0.116021221935778,0,0,-0.0295210343274864
SPX.INDEX,0,0,0,-0.0018541628601116,0.0129444072952601,-0.00548464531557262,0,0,0,0,0,0,-0.0144475544914322,0,0,0,0,0,0,-0.0589440274083051
VIX.INDEX,0.329660656709007,-0.0285140640577839,-0.103174895594317,0.15319455521274,0,-0.204859323504826,0,-0.260777442265736,0.313637624275998,-0.324889255901045,-0.0763160524026013,0.249357289037196,-0.0590971261818027,0,0.0000000000000000138777878078145,0,0.242597544772864,0,-5.92144310924765,0
