,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LINK,LEO,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.376544501699367,0,0.116068501736796,0.068084436021964,0.0487844146792068,0,0,0,0,0,0,0,0,0,0,0,-0.100138872251
ETH,0,0,0,0.0990180217424743,0.0545456757786204,0.214091753952712,0.309046460759499,0,0.0194447381977569,0.0330599240041054,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0731180769450054,0,0.184897306616666,0,0.0546154294791807,0.0743049755781923,0.131637644570025,0.0852067570624973,0,0,0,0,0,0,0,0,0
BCH,0,0.410563414863118,0,0,0,0.0272571069816603,0.0767102825807164,0.18937351023598,-0.0409820102758572,0.186997256292053,0,0.225494545526565,0,0,0.0833088465298779,0,0,0,0,0
LTC,0.21197910642606,0.146263952968943,0,0.0766790550698423,0,0.0538270364040482,0,0.0715937546133404,0.115416888586518,0,0,0.246038313546243,0,0,0,0,0,0,0,0
BNB,0,0,0.119582783719413,0.334219971113609,0.15872392112312,0,0,0,0,0.144052957071703,0,0.0198047368351906,0,0,0,0,0,0,0,0
EOS,0.174198886376744,0.117166730900332,0,0.311043257406288,0,0,0,0.101121450904451,-0.039710551261682,0.18468016495196,0,0.208607122029342,0,0,0.0275191529955218,0,0,0,0,0
BSV,0,0.452859251949199,0,0.511800998564918,0,0,0.131291652189423,0,0,-0.0678698995411782,0.17115864115481,0.0489021058929318,0,0,0,0,0,0,0,0.0879871887198749
XLM,-0.15945645924383,0,0.643709252447083,0,0.401722674302019,0,-0.0208319607522872,0,0,0,0,0,0.0630103836876288,0,0,-0.00383103462044899,0.170637993217925,0,0,0
TRX,-0.173005931652812,0,0.172592537192874,0.136086521348655,0,0,0,0,0,0,0,0.816730441400144,0,0,0,0,0,0,0,-0.0249734834531588
XMR,0,-0.280090251583862,0,0,0.252158443062441,0.128437016825187,0.142893486315374,0,0,0.223674422811947,0,0,0,0,0.110213849238641,0,0,0,0,0
ADA,0,0,0,0.023287539537142,0,0.160981249108863,0.321689229539503,0,0.149247350918992,0.208451676462074,0,0,0.0260223909513769,0,0,0,0,0,0,0
LINK,0,0.106364727349199,0.00000000000000000693889390390723,0.148939873863018,0,0,0.22031508942536,0,0.0674112212781571,-0.126873253409038,0,0,0,0,0.000000000000000000867361737988404,0,0,0,0,0.219113615512626
LEO,0.233920893070371,0.0617214453884806,0,0,0,0,0,-0.0108275236633205,0,-0.080226976824543,0,0.182544967807053,-0.184609120116519,0,-0.0535226435305219,-0.297676062703151,0,0,0,0
HT,0,0,0,0.0153209929543312,0.304711737849345,0.0934870697764323,0,0.0851112344618819,0.0146976593340879,0.110735059984462,0,0,0.0135779236470401,0,0,0,0,0,0,0.023756659176054
BV010082.INDEX,0,0,0,0.303941138451481,0,0,0,0.0979571719555445,0,0,-0.257224116473201,-0.344621970812463,-0.0248034190310672,-0.246774889970099,0,0,0,0,0,-0.153513640658038
CVIX.INDEX,0.374989290874535,0.263482480888267,0,0,-0.155181492510003,-0.331573789757548,0,-0.114830781044587,0.125436808888076,-0.155591792541365,0.237307201016912,0,0.127581049566664,0.197388256001904,0,-0.0877502953007754,0,0,0,0.0582555379544698
DXY.INDEX,0,0.0765287110127761,-0.0161844592700389,0,0,0,-0.00434002984709603,-0.00578398130588669,0,-0.00204988599096706,-0.00053341422215926,-0.021972045200198,0.0128995578800806,0,0,0,0,0,0,-0.00453085488584312
SPX.INDEX,0,-0.0098917083154237,0,0,0,-0.0137186523547047,0,0,0,0.0203258357696529,0,0,0,-0.00752216011964008,0,0,0,0,0,-0.0877318822072934
VIX.INDEX,0,0.0123709677690449,0,0,0,-0.0623337280295383,0,0,0,0.149847751715011,0,0,0.317924871661777,0,0,0,0,0,-4.63158348497451,0
