,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,8.67361737988404e-19,-0.0399638293402544,0.18463409781023,0.170240250478279,0.43206017152615,0,0,0,-0.0870179476524524,0.317398090879693,0,0,0,0,0,0.0457456508981946
ETH,0.243395829321779,0,0,0.322950431416602,0,0,0.134889439199749,0,0.0678978628210162,0,0,0,0,0,0.166877726753966,0,0,0,0,0
XRP,0,0,0,0,0.0360592670031212,0,0.0888704259818265,0,0,0.261460095975549,0.0349986725597639,0.00756819586865892,0,0,0.146861355949597,0,0,0,0,2.16840434497101e-19
BCH,0,0.174328433634169,0,0,0,0.195760384148464,0.288913147478017,0,0,0.218703194846202,0,0,0,0,0.056049151425061,0,0,0,0,-0.0151410475894381
ADA,0,0.624772039893121,0,0,0,0.0226826362499851,0.345805609595545,0,0,0,0.0887115919108752,0.0301310051147979,0,0.0637999386518636,0.0297135828097644,0,-0.1047064372167,0,0,-0.00765528944335138
BSV,0,0,0,0.286093634901647,-0.0838274934009281,0,0,0,0,0.537997867898814,0,0,0.0871829165151477,0.0698095175505971,0,0,0,0,0,0
LTC,0.0940663555455585,0.247336139188287,0,0.189178192710366,0,0,0,0,0,0.274227336462498,0,0.0153663183854019,0,0,0.0221757063971147,0,0,0,0,0
CRO,0,0,0.0526631643768075,0,-0.0427915172167025,0,0.0678257883510101,0,0,0,-0.123110486037555,0.392404132663299,-0.130723158962837,-0.0929566443517519,0.628938680785532,0,-0.19543802108812,0,0,0
BNB,0.133117649387149,0.242761302521093,0,0.285818508008697,0.0431996452755777,0,0,0,0,0,0,0.080969220208287,0,0.000171716684446682,0,0,0,0,0,0
EOS,0,0,0,0.0611296937362406,0.00563542035440329,0,0.556397513510358,0,0,0,0,0.025734055342572,0,0,0.286486735130218,0,0,0,0,0
LINK,0,0.096278776902621,0.428225292039839,0,0.218501591086029,0,0,0.0610585723085548,0,3.46944695195361e-18,0,0.3580130988636,-0.092133948134144,0,0,0,-0.0498305242340642,0,0,-0.0176824112318721
XTZ,0.110167125575109,0,0,0,-4.33680868994202e-19,0,0,0.0992576499394951,0.363021264171337,0,0.350557822762169,0,0.0986953807684857,0,0,0,0,0,0,-0.0476717230760477
XLM,0,0.0285491848784526,0,0.223107593338292,0.222890196157591,0,0.219688528655368,0,0,0,0.141669853118048,0.0504739308397904,0,0,0,0,0,0,0,0
OKB,0.360241205469057,0,0,0.119297117994299,0.0512596031049618,0,0,0,0,0.158784451668447,0,0,0,0,0.0430509444224431,0,0,0,0,0
TRX,0,6.93889390390723e-18,0.0640297777108324,0.124550701821267,0.0481100300626467,0,0.417521091555179,0,0,0.207439182795528,0,0,0.0925096830913051,0,0,0,0,0,0,-0.0496927045633283
BV010082.Index,-0.0841512424366352,0.0568153037971197,-0.0167286058955059,0,0.0289021958920699,0,-0.116883451950443,0.0404692146683306,0,0,0,0.0437529722783392,0,0,0.0289901825379817,0,-0.0378258312459564,0,0.0683153842071275,0
CVIX.Index,0,0.122796128364064,0,-0.135307319211426,-0.0084931464889277,-0.072729364338333,0,-0.0443542336488504,-0.791100532755524,-0.140000682674027,0,0.784951994391592,-0.0246191788988479,0,0,0,0,0,-0.550867972746536,-0.124766066132664
DXY.Curncy,-0.0349626569221605,0,-0.0133255623400013,-0.0283138243317842,-0.007262683528547,0,0,-0.00176638096445727,0,0.0642179797109164,0.0155153561583328,-0.0393053922624235,0,0,0,0,-0.00226785351187799,0,-0.0612919526277317,0
SPX.Index,0,0,0,0,-0.0152216621937242,0.0473714691677357,-0.0627149581115978,0.0584549914150102,0,0,0,0.0220624906946628,0.0551678088106269,-0.0900967014448646,0,0,0,0,0,-0.152326220776802
VIX.Index,0.161929761431291,0,0,0,-0.109618322736045,0.20744022427542,0,1.73472347597681e-18,0,0.091574715488554,-0.184094491385197,0,0,-0.520937047440129,0,0,-0.112895290706597,0,-3.69123058120159,0
