,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0678338172140102,0,0,0.134078248259142,0.0236546573291052,0,0,0.018964757673443,0.176163697422984,0,0,0,0.0341333889677747,0,0,0,0,0,-0.0588715390651363
ETH,0,0,0.546924540421971,0.0190089348544056,0,0.16801116868591,0,0.281450646834838,0,0,0.0868722906852371,-0.102610053609603,0.168195866752948,0,0,0,0,0,0,0
XRP,0,0.191555224006097,0,0.0606536854738712,0.238801059692142,0,0,0,0.0496500580153767,0,0,0.0617715279813475,0.0264704085798937,0,0,0,0,0,0,0
DOT,1.21409759234933,0.0610249838466665,0.21660759277651,0,-0.261225343284407,0.0615554906459648,0.0677532981239475,0,-0.195896033639683,-0.654033605761454,0.397202704724622,-0.144520111289501,0.287758753545057,-0.05039578120142,0.264142926279824,0,0,0,0.814006813793323,-0.029035414163959
BCH,0,0.125639156675526,0,0,0,0,0.105895150430904,0,0.260279631537686,0.435983577744208,0,0.101577997499256,0,0,0,0,0,0,0,0
LINK,-0.507857641789486,0.542132394793874,0,0.0695744056810434,0,0,0.103871142180144,-0.0597738327194027,0,0.0951195448655382,0.202620627423529,0,-0.130611943767104,0.480949264281383,0,0,0.682632710425645,0,0,0
BNB,0,0.210911120676584,0,0,0,0.115757800762019,0,0,0.172390819316426,0,0.0786201661115904,0,-0.0312361436064426,0.0417764919250611,0.191738201468986,0,0,0,0,-0.078914672097534
CRO,0.532099674004066,0.032780456424759,0,0.00305603726978909,0,0,0.0584523109246403,0,0.144271382555527,0,0,0,-0.0319845355433496,0,0,0,0,0,0,-0.00255430466550423
LTC,0,0.0533777068273782,0,0,0.287485871451373,0.0500628318782655,0,0,0,0.0672677432243382,0.0792975419594805,0.183946465871254,0,0,0,0,0,0,0,-0.0894604535004655
BSV,0,0.17893374449537,0,0,0.730545508440783,-0.0338112675134421,0,0,0,0,0,0.0259081270403917,0.0214468940314685,0,0.143929691527923,0,0,0,0,0
ADA,0,0.114859524732672,0,0,0,0.174932445889003,0.140332006541918,0,0,0.0454084921893113,0,0,0,0.281606883529631,0,0,0,0,0,0
EOS,0,0.0772700108596505,0,0,0.548039252400681,0,0,0.133888362559273,0,0.0542220543175223,0,0,0,0.217124011541476,0,0,0,0,0,0
TRX,0,0.830847749058873,0,0.0685650645619646,-0.324462973976179,0,-0.0314387789536735,0,0,0.551365832257493,0,-0.425148576023222,0,0.12177013169895,0,0,0,0,0,0.0816928833929446
XTZ,0,0,0,0,0,0.337484410925208,0,0,0,0,0.238498865173312,0,0,0,0,0,0,0,0,-0.185362328444397
OKB,0,0.00558671595267363,0,0.034390575709536,0,0.000461647708836276,0.084099773998457,0,0,0.303656694987472,0,0.0711674570001493,0.0518322411751616,0.0320669186895818,0,0,0,0,0,0
BV010082.Index,0.075748189807176,4.33680868994202e-19,-0.0449047939296312,-0.0282949597129907,0,0,0,0.0282302550035767,0.0362219581554797,-0.00985337019797022,0.0202433307505652,-0.075853517591486,-0.00622269577235348,0.0001160624558992,0,0,-0.036752093289009,0,0,0
CVIX.Index,0,0.0523987438976569,0,-0.0780417929853219,0.0594318617744645,0.0641465580099804,0,0.0896331005269008,0,0.11080547201661,0.0142624208551246,0,0,-0.238335472167883,0,0,0,0,0,0
DXY.Curncy,1.73472347597681e-18,-0.0449345958008984,0.00647456454093057,-0.00575405810530002,0.0603399472371771,0.00629178093149676,0.0153125859632852,0,0,-0.0654853796087129,0.000964658487404264,0.0151360384890409,0,0,8.67361737988404e-19,0,-0.0436358728165279,0,0,0.0133150468306261
SPX.Index,0.0575487825109542,0.00662261769128064,0,0.0222260856849005,0.0434398167538644,0,0,0,0,0.115553548032856,-0.0694322451835042,-0.0880547847121409,0.00490021871117055,-0.0272274148798768,0,0,-0.141614199927747,0,0,-0.0958194363254096
VIX.Index,0,0,0,0,0,0,-0.0802149540861407,-0.676322461646914,-0.144008735498897,0,0,0,0.240311248724333,-0.105297459806626,0.0740174995522884,0,-0.12228956090215,0,-1.40700552127319,0
