,BTC,XRP,ETH,XLM,EOS,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.10110304599202,0.0587025326083252,0,0,0.019725301394757,0.0628855726369142,0,0.344426061711499,0,0.123489932391179,0,0,0,0,0,0,0
XRP,0,0,0.0112166194327951,0.147752714062601,0,0,0.074923130677686,-0.0224744351325634,0,0.110936856762164,0,0,0,0.010322659890892,0.0914030630422181,0,0,0,0,0
ETH,0,0.129846736344285,0,0.066029726740585,0,0,0.0992028440524126,0,0,0.0254357587004722,0.399378496331103,0,0.107078694393486,0.110752235482643,0,0,0,0,0,0
XLM,0,0.0741664133904032,0,0,0,0,0.205805684830311,-0.0199510339789093,0,0,0.323714051182284,0.0524107863389569,0.0709169943661203,0,0,0,0,0,0,0
EOS,0,0.177444872147359,0,0.378233116833441,0,0.258857255233835,0.12694145245194,0.0115757816548137,-0.475341735194296,0,0,0,0.0336976089906371,0.372964958912712,0,0,0,0,0,0.0289082811463684
LTC,0,0,0,0,0.181506365910597,0,0.0608324805648689,0.0189273548088684,0,0,0.179565191249364,0.154790796739566,0.125279273913957,0,0,0,0,0,0,0
BCH,0,0.0105206074756521,0.0486564566029966,0.592092622710781,0.10067851305344,0,0,0,0,0.205754454007089,-0.00000000000000000693889390390723,0,0.0746770932018034,0,0,0,0,0,0,0
BSV,1.97012183494975,-1.43469914100953,0,-0.884595739561739,0,-1.19884139889239,0.810113289345777,0,0.731976250592528,0,0,0.157004633778279,0.369411903932137,0.552467066938848,-0.432489549449418,0,0,0,0,0.0908037057948708
TRX,0,0,0,0,0,0,0,0.0120200037910652,0,0.176631912364858,0.275974475783966,0.228424683140042,0.124975562429553,0,0,0,0,0,0,0
ADA,0,0,0,0.0464975182890302,0.0837090239163807,0,0.190548273270335,0,0.0943150073092369,0,0.347567363473873,0.00616618294507269,0,0,0,0,0,0,0,0
XMR,0.239902713834836,0,0.535446191960202,0.00000000000000000346944695195361,0,0,0,-0.00667609857627283,0.115238642546783,0.00539064125843698,0,0,0.00349914775422049,0.166289850693115,0,0,0,0,0,-0.0278436209094527
MIOTA,0,0,0,0.26580298793429,0,0,0.123269119536076,0.0587553955522703,0.147706607359067,0,0.0132663639396836,0,0,0,0.243117103343653,0,0,0,0,0
BNB,0,0,0.231459136822171,0,0.348853526052513,0,0,0,0.0805428728635813,0.143824642350378,0.120882476076363,0,0,0.0839653809659941,0,0,0,0,0,0
DASH,0,0,0.152930082979815,0,0.203755682326601,0,0.0656531445426094,0.00273600425577411,0,0.433691154825847,0.0000000000000000000542101086242752,0,0.140715593561048,0,0.117433287413309,0,0,0,0,0.0224536657661691
XEM,0,0,0,0.399146826169152,0,0,0.150479010472706,0.0104962252458446,0,0,0.0983196232092522,0.0171408825910657,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.0208933497154505,0,0,-0.0938079154340317,0,0,-0.0369325078983884,0.00889694492689501,-0.123653503340975,0,0,0.0314265862826949,0.159480381509515,0,0.037758280721895,0,0,0,0.278912908404401,-0.0653790603336177
CVIX.INDEX,0,0,0,0.0676527180076957,-0.00000000000000000346944695195361,-0.134313438376564,0.0115484826437136,0.0409940549293627,0,0,-0.0880269103585916,0.105061865821227,-0.0601987474953344,0,0.0646557056709952,0,0,0,0,0.0936419040966746
DXY.INDEX,0,0,0.00965851973780986,-0.0232460608075988,0.0107137316918422,0,0.00206215959348075,0.0062239441144503,-0.00971294649854915,0,0.00817497485448961,0,0,0,0,0.0490112808849303,0,0,0,0.0121099058337149
SPX.INDEX,0,-0.0107355455639862,0,0.0017005570448532,-0.0505814151548028,0,0,0.00984802291229238,0.0172594957715618,0,0,0,0,0,0.0374146832976322,0.0764078816757207,0.0443574420208302,0,0,-0.135578358791705
VIX.INDEX,0,0.0664862299844975,0,-0.175763344978402,0,0,0,0,0,0,-0.0000000000000000277555756156289,0,0.118809493040876,0,0.227024101490493,0,1.15706911134397,0,-4.99910808268609,0
