,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.322759696273604,0,0,-0.0226236579144968,0,0,0,0.0502741807083896,0.408425673206731,0,-0.0351975943441289,0,0,0,0,0.0907142667984246
ETH,0.215307432260817,0,0.0524891236607726,0.0838212370921573,0.22134161830308,0,0,0.00687043751505725,0.0856190550200761,0.138897697760568,0,0,0,0,0,0,0,0,0,0
XRP,0.338101993883175,0,0,0.174645435027811,0,0,0,0.0376968598702364,0.0696217803472162,0.072942829860997,0,0,0.154262923835292,0,0.017954608867534,0,0,0,0,0.0267920699214618
LTC,0.188096747837505,0,0.0891269194007926,0,0.0720687555723051,0.233847914319678,0,0.0405699163631667,0,0,0,0,0.20627188044969,0,-0.0346366291476263,0,0,0,0,0
BCH,0.556479833917082,0,0,0.114560651124865,0,0.165237463583927,0,0.0478039885077983,0,0.0561391282630266,0,0,0.0353204264651661,0,-0.0314095089589678,0,0,0,0,0
EOS,0,0,0,0.241870584309384,0.441504094302159,0,0,0,0.0205908022223599,0.0400023711837389,0,0,0,0.0794067962772581,0.0447525703042152,0,0,0,0,0
BNB,-0.158601487459286,-0.188784969378913,0,0.165611025933519,0,0,0,0.049615488436785,-0.104234583067341,0,0,0.0479827773387515,0.21365911849844,0.363447753424027,0.117977299742326,0,0,0,0,-0.0145097075069336
BSV,0.105692300412486,-0.351587396434464,-0.0402171311036206,0,0.0910814357338728,0.258070706768084,0,0,0.386983147571682,0,0,0,0,0.139106819720067,0,0.253424967487809,-0.206909850789043,0,0,0.0730110975911396
TRX,0,0,0,0,0,0.337628690568447,0.0375221608686918,-0.00357983195739208,0,0.261304296730765,0,-0.0410471963280618,0.296126215187458,0,0.0397666183356347,0,0,0,0,0.204689479854403
ADA,0,0.116041034663842,0,0.259387536767072,0.059951572346732,0,0,0,0.0845941656719397,0,0.0873065638495919,0,0.177628434974456,0,0,0,0,0,0,0
XLM,0,0.00000000000000000173472347597681,0.340242522589434,0,0.143350192418809,0,0,0,0,0.190348834613316,0,0,0.102452678280877,0.00928026227291464,0,0,0,0,0,0
LEO,0.10013399109385,0,0,0.444950487042929,0,-0.210719191663978,0.120049471368022,0.0408576581464239,-0.108487174182108,0,0,0,0,0,0.0794431792795394,0.286248788879914,0,0,0,0.0848402650987048
XMR,0,0,0,0.0614728484503509,0,0.0802301516665377,0,0.0297298081145864,0.290941106652331,0.0463122084548183,0,0,0,0.526041471593062,-0.0424659834983281,0,0,0,0,0
DASH,0,0,0,0,0.2408625390224,0.106776169839264,0.0963073474979861,-0.010637483207045,0,0.0481863575432958,0,-0.0179298690824302,0.324253852829066,0,0,0,0,0,0,0.0520646708368485
LINK,0,0,0,0,0,0.104062412335634,0.0871351019712731,-0.0409359714939136,0,0.280501830320038,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.0989531509028242,-0.247547359137532,0,0.0860864195107574,-0.260065666017913,0.176251956647619,0.0668040724246014,0.0602046913374716,-0.335722734598968,0.321789071341645,-0.0962687959015803,-0.16065743202933,-0.210062778813644,0.556747644614853,0.0409576587582682,0,0,0,0,-0.170629897167818
CVIX.INDEX,0,0.00000000000000000693889390390723,0.239742189693482,0,-0.0905146046959082,-0.00678010128532684,0,-0.00300094249687084,0.0585209547634953,-0.256803387826981,0,0,0,0.0865769859903071,0.0101862161603149,0,0,0,0,0.0580498013644528
DXY.INDEX,-0.00674352993113874,0,0.0193569274098923,0,0,0,0.00719805503561509,0.00111697835873,-0.031730075237127,0.00273322745199537,0,0.00821733209413129,-0.00495513640385445,-0.00497646756867633,0.0084181219940683,0.0329737702979458,0,0,-0.053918563751615,0
SPX.INDEX,0,0,-0.00368162169465647,0,0,0,0,-0.0015086729988407,0,-0.0183601269068172,0,0.024723484957937,0,0,0.00298499509905859,0,0,0,0,-0.0681963395415783
VIX.INDEX,0,-0.152889685629148,0.508711171863953,0,-0.134798463427721,0,-0.0000000000000000277555756156289,0.111284835158428,0.0910899353870668,0,-0.471854456725917,-0.0847248434543572,-0.191940879765016,0,0.00000000000000000346944695195361,-0.100953867126834,0.741409697333447,0,-2.92204219356263,0
