,BTC,ETH,XRP,BCH,MIOTA,XEM,LTC,NEO,DASH,ETC,XMR,EOS,ZEC,BAT,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.129733377364338,0.0474460252732888,0,0.248195192797759,-0.00000000000000000346944695195361,0.143866920986157,0.0281498383493689,0,0.0522431211753158,0,0,0.0711679592262798,0,0,0,0,0
ETH,0,0,0.107960076538202,0,0.066306498772197,0,0,0,0.101488615073621,0.189695726266029,0,0.0229178768099564,0.0426609394841944,0.185123298797918,0.0647274985984946,0,0,0,0,0
XRP,0,0.310483944006412,0,0,0.0900794437084015,0.118251250452147,0,-0.0528421522066688,0,0,0,0.0366265835765519,0,0,0.118890539231038,0,0,0,0,-0.0087040660597048
BCH,-0.306789223076389,0,0.59648739375983,0,-0.496897164323007,0.262931537031441,0,-0.052750647989653,0.339690642407992,0,0.286482395865992,0,0,-0.234616989724838,0,0,0,0,0,-0.304192620600984
MIOTA,0.216112032639588,0,0.856231474162508,0,0,0.410164687056881,0.00000000000000000346944695195361,0.0133246692731435,0.0720812371406262,0,0.00495595043231828,-0.038579720449013,0.532611782669588,-0.294927587614343,0.0628212173142197,0,0,0,0,0
XEM,0,0.00200608568350779,0.311881064042687,0,0,0,0,0.0342545811809749,0,0,0.330586670571999,0,0,0.0927977251556293,0,0,0,0,0,0
LTC,0,0.0347832432975576,0,0,0.100301613733551,0,0,0.0309612998856236,0,0.152332750226832,0.0936734328139805,0,0,0,0,0,0,0,0,0
NEO,0,0.104475218995981,0,0,0.0907201671423499,0,0.0937201524602347,0,0,0,0.268186848719407,0.0658561047417113,0,0.0641660958813001,0,-0.436568960448793,0,0,0,-0.126570112740143
DASH,0,0.192784880332882,0,0,0,0.118457124292147,0,0.061374550492532,0,0.107293659954299,0.158959609545268,0.0500611847619011,0,0,0,0,0,0,0,0
ETC,0,0.341525540929646,0,0,0.0471327905851329,0,0.110327982985908,0,0,0,0,0.0215303656365211,0,0,0.0816676479130286,0,0,0,0,0
XMR,0,0.146855462542783,0,0,0,0.154010415020062,0,0,0.0230139856649235,0,0,0.0514116731257119,0.24005592731423,0.0852692886253032,0.0648731727409261,0,0,0,0,0
EOS,0,0.381397193789381,0,0,0,0,0,0.0900091741566502,0,0,0,0,0.413669272418788,0,0,0,0,0,0,0.0760432766434453
ZEC,0,0.0664040358542433,0,0,0.157747965718739,0,0,0,0,0,0.211105603999742,0.0315260758474768,0,0.0175613673102379,0.192815611534211,0,0,0,0,0
BAT,0,0.260441874115001,0,0,0,0.120643653168322,-0.0970276037918,-0.00151025357423103,0,-0.212906684752453,0.114520552611025,0,0.319113987748808,0,0.369446192194912,0,0,0,0,0
DOGE,0,0,0.389091221341698,0,0.0743544758188049,0,0,0,0,0,0.262598679731487,-0.0276926856670316,0,0.158427872045694,0,0,0,0,0,0
BV010082.INDEX,-0.0886933512669038,0,-0.0346279552282748,0.010554249006411,0.0158865473034315,-0.00955790434188887,0.0158627281678893,-0.00555989550720975,0.0565742650440767,-0.0346414797537078,0,0.00958347314521477,0.03440964991264,0,0.0257997794100912,0,0,0,0,0.0174168060997432
CVIX.INDEX,0,0,0,0,0.0493431792968171,0,0,0.0203712284349712,0,0,0,0.0198945317569274,-0.112310142528718,0,0,0,0,0,0,0.0373784954627098
DXY.INDEX,0.036787526605248,-0.0150128737675095,0,0,0.00824082532134335,-0.0186548809622865,0.00202454744553403,-0.00565608328018685,0,0.00802358690550844,0,0.00491491434473543,0,0.00509115969150369,-0.00853727940726254,0,-0.0411144184607652,0,0,-0.0042358129427902
SPX.INDEX,0.00335753934380317,0,0,0.0022697559831126,0.00585749053867692,0,0,0.0000586773832768589,-0.00544725280466121,-0.00391498251329724,0,0.00173024824362061,0,-0.0021427480035309,0,0,0,0,0,-0.052223361926925
VIX.INDEX,0.0359176102315267,0,0.210227107206967,0,-0.0691657440101568,0,0,0,0,-0.0517106600520418,0,0.0364854862205611,-0.0326861949957313,0.104087439485533,-0.0583125429348726,0,0.895995485541095,0,0,0
