,BTC,ETH,XRP,LTC,BCH,LINK,BNB,DOT,ADA,XLM,BSV,XMR,EOS,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0039886800235169,0.01225354514337,0,0.0175351999374318,0,0,0,0,0,0,0,0.951263621504459,0.00625509490444096,0,0,0,0,0
ETH,0,0,0,0.0116533822034466,0,0.419786031235327,0,0.0321931888642869,0.206517071923678,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.142286254727646,0,0.0431469137606616,-0.407025755900367,0,0,-0.250460045968663,0.280927427206363,0.315174663883729,0.409777861340395,-0.211260851641361,0.773927584599375,0,-0.358520142203538,0,0,0,0,-0.0461227056243851
LTC,0.374653618190089,0.205321762486752,0.102695917334125,0,0.0759919584631964,0.216301597054544,0,0,0,0.000605800148271134,0,0,0,0,0,0,0,0,0,-0.0601483642836676
BCH,0,0,0,0.158281589712058,0,0.0301329327748215,0.210934863293917,0,0.0329804889931647,0.0835599462890458,0.575146035619282,0,0,0.0288114938535057,0,0,0,0,0,0
LINK,0,0,0,0.321825868940144,0.0914011451472238,0,0,0.225689970607799,0.105091358741093,0.110981043774013,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0758940523223042,0.103144708936642,0.278854458716007,0,0,0.10640882439908,0,0,0,0.0954053290815831,0,0.00410179432641875,0,0,0,0,0
DOT,0,0,0,0.196182412094564,0,0.297084477374486,0,0,0.0811799602382619,-0.0736805495653583,0,0.127182360843356,0,0,0.0171747702071988,0,-0.0778257053008164,0,0,-0.0698136660562914
ADA,0.0522024014544169,0.092041398390952,0,-3.46944695195361e-18,0,0.309316245069594,0.080584544935003,0.107083210332342,0,0.204697453138071,0,0,0,0,0,0,0,0,0,0.00815219754426587
XLM,0,0,0.45726477080475,0,0,0.389571480259116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0906136036775989,0.0436052396011144,0.388159914884913,0.00747313553349792,0,0,0,0,0,0.149340258663115,0.220460789310468,0,0.0469579911434442,0,0,0,0,0
XMR,0.403151818057907,0,0,0,0,0,0,0.0404862597824576,6.93889390390723e-18,0.0830089334041549,0.351914580350119,0,0,0,0.0578020681080476,0,0,0,0,0.0416157137265011
EOS,0,0.083394558828147,0.224295703624174,0.044158859689911,0,0.0433155171053084,0.215379723320506,0,0.0959790220035078,-0.0286515042895084,0.32921858153011,0.0760734446744203,0,0,-0.0332637242476478,0,0.147394980351939,0,0,0.0423344736207193
WBTC,0.93495905797309,0,0,0.00616401609802635,0.0117315980499843,0,0,0,0,-0.00181992505750384,0,0,0,0,0,0,0,0,0,0.00276964107066777
XEM,0,0,0.0863171950445562,0,0,0,0,0,0.142515517955334,0,0.279234257733345,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.00254573140101981,0,-0.0372990392426829,0,0,0.0169801550846704,0,-0.00715615901643677,0,0,0
CVIX.Index,0,0,0.0344862339149532,0,0,0,0,-0.473032751713074,0,-0.0246946217058658,0,0.202825773192028,0.142018065516869,-0.0565678036553776,0.0617153855476601,0,0,0,0,0.131141986565143
DXY.Curncy,0,0,0,0,0.0130331866895718,0,0,0,0.012378973723516,0.00595141660997886,0,-0.0110028222025857,0,-0.0552051704161539,-0.0114221754444356,0,0.00915976478013374,0,-0.0486010491625882,0.00368161989953677
SPX.Index,0,0,0.019768438284024,-0.00644829988122075,-0.00884428339277159,-0.0567060442993208,0.0235051393882014,0,0,0.0132745924749982,0,0.0188923483667378,0,0,-0.0291770495098351,0,0,0,0,-0.13043934923526
VIX.Index,0,-0.314689722026222,0.129997103377589,-0.0570855083059906,0,-0.199496249558734,0,0,0,0.0510157040293953,-0.16375386310884,0.470566224339199,0,0.202587390979601,-0.162495370342561,0,0.363150975560201,0,-3.32470048544432,0
