,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0748100265722763,0,0,0.255025099626739,0.0666593852604084,0,0,0,0,0.211196322841769,0,0.0907582138920925,0,0,0,0,0
ETH,0,0,0,0.0596155900423828,0.0154714578370105,0.358063578173293,0.229761037979964,0,0.0650386905782048,0.0172354983399843,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.253273086281084,0,0,0,0.0298198069029154,0.00397627800053813,0.0944277303492162,0.142164274012304,0,0,0,0,0,0,0,0,0
BCH,0,0.100193404322497,0,0,0,0.303522362954433,0.191976621072814,0.235513010314688,-0.0161771512457385,0.174922845296396,0,0,0,0.0128789256363664,0.0419323927160335,0,0,0,0,0
LTC,0.159635256695545,0.311732172228788,0,0,0,0.0978440516789375,0.00938766492118201,0.0893739090131664,0.0661834913106695,0,0.223907052924426,0,0,0,0,0,0,0,0,0
EOS,0,0.0776412828134502,0,0.352424588767307,0,0,0,0.0552813118332615,0,0.0518962417949918,0.454366861762549,0,0,0,0,0,0,0,0,0
BNB,0.0520578314551182,0.30043942241769,0,0.205791955796951,0,0,0,0.0185291032725538,0,0.132401286051938,0.0706486259553081,0,0,0,0.0468122150272976,0,0,0,0,0
BSV,0,0,0,0.498956416564105,0,0,0.310493136529912,0,0,0,0.289408555380719,0,0,0,0.11702157408892,0,0,0,0,0
XLM,-0.135191050420596,0,0.339452332231185,-0.23784060263464,0.89306170123845,0,0.0559876472434587,0.0596383523407165,0,0,0.00000000000000000693889390390723,0,0,0,-0.219321854634115,-0.108934102535156,0,0,0,-0.0319594102950568
TRX,-0.196325987388461,0,0.368488175990552,0.143096877193668,0,0.315997410616638,0,-0.00000000000000000693889390390723,0,0,0.328356726891565,0,0.172688195212252,0,-0.0597778993697114,0,0,0,0,0
ADA,0,0,0,0,0,0.366201926193821,0.167956554210439,0.0144644953332193,0.0661157377796615,0.210503654330291,0,0,0,0,0,0,0,0,0,0
LEO,0.14699207710443,0.393480945944802,-0.0447072812538993,-0.0472218578111702,0.0803456533000797,0,0,-0.0391785793460264,-0.0236072896033582,-0.140855961815637,0.0509813139482566,0,0,-0.258875247945514,0.00946536919862496,-0.339347444650505,0,0,0,-0.0218612188767758
XMR,-0.00312422878459031,0,0,0.159299646060058,0.256153158709417,0,0,0,0.0318273464011192,0.0778729132881594,0,0,0,0.145246556616985,0.0471760773657368,0,0,0,0,0.000000000000000000216840434497101
LINK,0,0.151344281024063,0,0.311060416432295,-0.132732511161737,0.265166804339129,-0.213433235883219,0,-0.0111961091858751,-0.118618281681534,0.0898234446878554,-0.0883823017206218,0,0,0,0,-0.11812315445883,0,0,0.183335103021042
XTZ,0.406368263098962,0,0,0.145207501795844,0,0.163971436850615,0,0,0.011409078247406,0,0,0,0,0,0,0,0,0,0,-0.0713069516150384
BV010082.INDEX,0,0.302974001813379,0,0.273627858377344,0,0,0,0.126525594226133,0,0,-0.52162699910589,-0.215382105229978,-0.404666386753978,0,0.00906829426651119,0,0,0,0,-0.162384281704227
CVIX.INDEX,0.386466153030503,0.222009418730924,0,0.0822080565258405,-0.512070987284161,0.0502952115601893,-0.292809157885139,0,0.166300292735406,-0.114387198914458,0,0.0522679176569598,0.0987018289605383,0.176376404085006,0.0801866143619908,-0.136945903114806,0,0,0,0.0416275768717262
DXY.INDEX,0,0.0798888916711811,-0.00552289993299452,0.0236651006527196,0,-0.0268543623961586,-0.0411952465021288,0,0.0117665233068337,-0.0138107193326168,-0.0151738000123119,0,0,0,0.0147004093772758,0.00206039897059219,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.0267189607279867,0,-0.00816342871789458,0,0,0,0,0,0,0,0.0151144402770678,0,0,0,-0.077489391524488
VIX.INDEX,0,0,0,0,0,0,-0.0604474942204316,0,0,0.106812546488267,0,0,0,0.272926663981091,0.0130681867419199,0,0,0,-3.85088069051187,0
