,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.394699277071072,0,0.0408112897507427,0.140163995584689,0.00181418908548489,-0.084148303952963,-0.00374176832092066,0,0.273080278944203,0,0,-0.0762429789586714
ETH,0,0,0.0332030303703997,0,1.90285303169238,-0.344289571288731,0.712554170386531,-0.862362294066706,-0.445133310641317,0.253419491250983,0,0.328742194121508,0,0,0.591876001659116
XRP,0,-0.0143174933439528,0,0,-0.114930743402946,0.0751124493920225,0.143966861084201,-0.0547880163507843,0.219331612781891,-0.141495939622801,0.0023277794232737,0.326549868115806,0,0,0
LTC,0.715368732932583,-0.00498969193583711,0,0,-0.249124663711444,0.0232500023829307,0,0,0,-0.00436167340262457,0,0,0,0,0.12552735476884
DASH,-0.356014495951363,0.00600383096403882,0.26247708149381,0.251255875315385,0,-0.0321008270746727,0.156335000686157,0.0690134621950555,0,0.143856281706605,-0.627478030267687,0,0.881231285673881,0,0.0322061163655215
XEM,0.72170864769445,-0.0964098803177211,0.411629018291081,0,0.430385270172592,0,0,0.157653380598266,-0.14228194999919,0.204872257180924,-0.0538733976667556,0.30563105668997,0,-2.29902771756501,0.014539455249258
DOGE,0.204738952673222,0.0100182489922854,0,0.313865041689056,0.065798741440558,0,0,0,0.465360599364076,0.0399604071713627,0,-0.269057342631368,0,0,0
XMR,0,0.149181533390488,0.121630954661011,0.22123015865394,0.340915480113809,-0.0994739363325594,0.350675149476043,0,0,0.000000000000000000216840434497101,-0.53915987391731,0.540644504953835,0,0,-0.0979132298158606
XLM,0,0,0,0.102319469409026,0,0.0302986851556057,0,0.110225610234499,0,0,0,0.245241346914018,0,0,0
DGB,-0.297991610233726,0.332514779491626,0,0.118534280976667,0,0.221808765827087,0,0,-0.0733942170856606,0,-0.84775664474726,-0.0358799219569517,0,0,-0.00907018375807438
BV010082.INDEX,-0.262314059820339,0.0674342721038917,0,0.0947347924931871,-0.189593516198626,-0.00929014047462532,0.017376949060793,-0.0542950189643224,0.114345825634553,0,0,0.110104791806326,0.292592140999815,0,-0.0814230811563191
CVIX.INDEX,0.0292086941759971,-0.0144141682650652,0.156212397851188,-0.122581667678895,0,0.0284545088011571,-0.113632488307768,0,0.17495137250429,0,0,0,0,0,0
DXY.INDEX,0,0,0.064237549049986,0.0723286474679109,0.011635276286926,0.0167318732303032,-0.00996465652255979,0.0241454567976334,-0.0834720400343439,0.00434201161936216,0.152879163370001,0.0670913816289613,0,0,-0.00766711502029161
SPX.INDEX,0,-0.00568832641907209,0,-0.00526903292812579,0,0.00465515348392895,0,-0.018010755563188,0,0,0.00521557157600668,0,0,0,-0.0842326410896125
VIX.INDEX,0,0.0393325070921359,0,-0.327351608509643,0,0.0513498465106843,0.276828145371936,0,0,-0.187310721814399,-0.140308502702645,0.251268675522771,0,-3.74490160373941,0
