,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0708094933004769,0,0.165759902218749,0,0,0.0331581826441364,0.0681666081851723,0,0.146845511565463,0,0,0,0,0,0,0,0,0,-0.0528829771388418
ETH,0,0,0.421756638335752,0,0.0208795147383906,0,0.14563862303245,0.354459987790253,0,0,0.0731369731851128,-0.0213878923586231,0.153551826981513,0,0,0,0,0,0,0
XRP,0,0.207613607589302,0,0.205810244505463,0.0587832798279304,0,0.026206111727958,0,0,0,0,0.0812378984131059,0,0,0,0,0,0,0,0
BCH,0,0.0687196287418098,0,0,0.0139390112183826,0.0556079870215083,0,0,0.293017994529509,0.4249627170202,0.000357022506601363,0.0922825205701006,0,0,0.0814552854236712,0,0,0,0,0
DOT,0,0.356608135437973,0.111629943995814,0,0,0,0.133639245480535,-0.0705714614799209,-0.162748909632834,-0.383544255305573,0.23331532877677,-0.358910454310167,0.237963240759178,0.587615489284643,0,0,0,0,0.371257874988745,-0.159639929366434
BNB,0,0.160986757787067,0,0,0,0,0.183392097556858,0,0.071081177306094,0,0.165200002075122,0,0,0.380660310011554,0,0,0,0,0,0
LINK,0,0.904015686054452,0,0,0.116992456312355,0.221438195780661,0,-0.678509718163152,-0.0279114891354327,0,0.0325687048318288,0.431380544263242,-0.28772523595484,0,0.155810768645891,0,0,0,0,0.117262257841056
CRO,0.704333766837528,0.0464728165542009,0,0,0.00296106549328,-6.93889390390723e-18,0,0,0,0.00743588093920441,0,0,-0.016926976580314,0,0,0,0,0,0,-0.0874188872914706
LTC,0,0.0861694487580724,0,0.340851859620571,0,0,0.0358765233008264,0,0,0,0.14311759180678,0.139363914630562,0,0,0,0,0,0,0,-0.112327999441078
BSV,0,0.0128222743365522,0,0.805592806186298,0,0,0,0,0,0,0,0,0.0452761056419753,0.113031486769515,0,0,0,0,0,0
ADA,0,0.178659473751224,0,0,0.0498233969902621,0,0.0827535631288794,0,0,0,0,0.245565892538187,0.0433785795185981,0,0.448481684345368,0,-0.0959887890932559,0,0,0
EOS,0,0.300599431280307,0,0.61704905097268,-0.0532735640285463,0,0.048540730689978,0.0936433553180338,0,0,0,0,0,0.0616050386945101,0,0,0,0,0,0
TRX,0,0.662227698716455,0,-0.301670104916329,0.103888578174027,-0.0853107582476519,0.103038101456881,0,0,0.303267588490867,0,0,0,0,0.101180386541961,0,0,0,0,0.130140872351747
OKB,0,0,0,0.0114623558805523,0.0298782415701704,0.0956033622969788,0,0,-6.93889390390723e-18,0.301156871704126,0,0.078587844263753,0.0431655629921338,0,0,0,0,0,0,0
XMR,0,0.334180985208925,0,0.230992383852818,0,0.158569649404994,0.0563467775812322,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464141662464229
BV010082.Index,0,0,-0.0351063004057167,0,0,0,-1.0842021724855e-19,0.0325369236613319,0.00332238990447348,0,0.0243164784438843,-0.0412926749333876,-0.0240140818574194,0,0,0,-0.0498453523149273,0,0,0
CVIX.Index,0,0,0,0,-0.0118022444778731,0,0,0,0,0,0,0,-0.0414101308939391,0,0,0,0,0,0,-0.071293898635535
DXY.Curncy,-0.0159219180259714,-0.0560626266019791,0.0250681097865867,0.020298650023199,-0.00632683237416626,0.0135223297460759,0.0122710816626176,-0.00178592752526958,0,-0.0119115304237231,0.0145974201937065,0,0.00665615238847006,0,-0.0135670598929804,0.05903979134536,-0.065627191688414,0,0,0.00673856673839575
SPX.Index,0,0.0878567583038985,0.00112253974557285,0,0.00628444716534329,-0.0192816007182019,0.0662523980761189,0,0,0.0471338879868775,-0.159078118413861,0,0,0,0,0,0,0,0,-0.106739669641637
VIX.Index,0,0,-0.0333533653571143,0,-0.024191844745721,-0.273542436160716,-0.0923925272906403,-0.694905712110084,0,0,-0.0250958659712245,0,0.160099907205862,0,0,0,0,0,0,0
