,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0407188778938826,-0.0822271546177538,0.0316049061934066,0.140480613885036,-0.0185638183690433,0.290293297974662,0,0.0100885638665166,0,0,0,-0.0541335283041985,0.00671034021953686,0.0446467563711017,0,0,0,0,0
ETH,0,0,0,0,0.12320066524938,0,0,0.541884664768225,0.0774257568880136,0,0.0467045036277168,0.00880785850674626,0,0,0.0760476622175968,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.271697109096111,0,0,0.289251563018643,0,0,0,0.311440821082951,0,0,0,0,-0.0116569945648205
BCH,0,0.175840005601506,0.0478704328712369,0,0.134458641004388,0,0,0.185882510595982,0.0139001787452751,0.265771314737218,0,0,0,0,0,0,0,0,0,0
EOS,0,0.353206864653257,0,0,0,0,0,0.364077601383332,0,0,0,0.219958481159919,0,0.0268880718281834,0,0,0,0,0,0
XLM,0,0,0.191864621737408,0,0.0107193245390729,0,0,0,0,0.35213185220301,0,0,0,0,0,0,0,0,0,0
LTC,0,0.225959897575531,0,0.129935549723355,0.0259098278210892,0,0,0.103675746994814,0.0313377793909699,0.0749916135205749,0.137025952824302,0,0,0,0,0,0,0,0,0
ADA,0,0,0.128993069470502,0.136288752625362,0,0.159509817282283,0,0,0.221189182596538,0.156221144428495,0.000000000000000000867361737988404,0.0659903359296992,0.175600160676807,0,0,0,0,0,0,0
XMR,0,0.315082413102428,0,0.166550348400728,0.0513065530571053,0,0,0,0,0,0.141132027696484,0.127796622977558,0,0,0,0,0,0,0,0.0235916581130073
TRX,0,0.308545556517729,0,0,0,0,0,0.306416018233157,-0.0761121661300492,0,0.00261172833936213,0,0.0629956702526599,0.413273681633313,0,0,0,0,0,0
MIOTA,0,0,0.074579473614149,0,0.0221108181180665,0,0,0,0,0.278953131821059,0,0,0.326806965264302,0.311217379195449,0.0672015479557481,0,0,0,0,-0.0689527694834849
DASH,0,0.350085942997442,0,0,0,0,0,0.133803405814377,0,0,0.0175957367452623,0,0,0.307148598737857,0,0,0,0,0,0
BNB,0,0,0,0,0,-0.0592416195837602,0,0.317751218405654,0,0,0.130922272850985,0.158624649283853,0,0.119663683850603,0.0751825360682141,0,0,0,0,0
NEO,0,0,0.0796572065995877,0.183699967216024,0.0256186126036948,0,0.162564883697758,0,0,0,0.404172597913071,0.168066635957673,0.158081371287191,0,0,0,0,0,0,0.0605555061959412
ETC,0,0.336320394300618,-0.0728104386984559,0,0,0,0,0.538299338760163,0,0,0,0,0,-0.106610619301772,0,0,0,0,0,-0.0469491609173821
BV010082.INDEX,-0.100610232255466,0,0.00829708899666859,0,0,-0.116021654097293,0,0,-0.0383284800496376,0.0130325790118611,0.053017451459782,0.0273094780078728,0,0,0.0144612961474018,0,0,0,0,-0.0498029808901545
CVIX.INDEX,0,-0.055224618277306,0.0495134708680649,0,-0.000000000000000000216840434497101,0.0253813497167831,-0.234772431931855,0,-0.139226589059822,0,0.114214790042866,0,0.442345420810689,-0.148962821352427,0.1415508232303,0,0,0,0,0.0389030719712079
DXY.INDEX,0.0268051488337464,0,-0.0168761636202897,0,0,0.00675207356952342,0,0,0,-0.0283054744641125,0,0.00229276440011869,0,0.0194382071171247,0,0,0.0751261841539565,0,0,0
SPX.INDEX,0,0,-0.0125411148635428,0,0,0,0,0,0,0,0.00640010533738053,0,0,0,0.0022470627146601,0,0,0,0,-0.086751851444324
VIX.INDEX,-0.52865584775689,0,-0.241834143773002,0.348410918231156,0,-0.0769883105242377,0,0.457814351623595,0,-0.0467131266770072,0.388702197140704,-0.338998433008231,0,-0.329087447953226,-0.214402077559656,-1.33778576359116,0.830780960064148,0,-2.805038737196,0
