,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116748786419914,0,0,0.00652688168430627,0,0.0141267193845176,0,0,0.169845328168443,0.19633743307936,0.0560400898029736,0,0,0,0,0,0,0,-0.00124077013192986
ETH,0.356571911027948,0,0.134701500816641,0,0.0916788928130041,0,0,0,0.0852382243363563,0.068030344529082,0,0,0.0275105795381408,0,0.125666744685764,0,0,0,0,0
XRP,0,0,0,0.174357408204536,0,0.0576859439867051,0.147648844923087,0.275168009902843,0,0.0230643892170842,0,0,0,0,0,0,0,0,0,-0.00370963616166885
BCH,0,0,-0.0147836754336273,0,0,0,0.196341380813241,0.467414389917516,0,0.172051164447796,0.11085744011052,0,-0.0337608312203258,0,0.211462797189786,0,0,0,0,0
LINK,0,0,0.632746418268537,0.57748466354714,0,0.433562446216545,0,-0.689054123628134,0,0,-0.180613332546098,0.231354522032075,0.18152853112098,-0.167689531887874,0.111250682817025,0,0.321232819284896,0,0,0.0567943937020413
ADA,0,0.133111320546375,0,0,0.190973129077443,0,0,0,0.103338701690308,0,1.38777878078145e-17,0.192785979007268,0.240532324137512,0,0.083394557639915,0,-0.054828347261213,0,0,0.0522644344484174
BSV,0,0.120589913926891,0.0959070246300246,0.589591250955136,0,0,0,0,0,0,0.0994262578609337,0,0,0.140602448355357,0.186153482655985,0,0,0,0,0.0371953155649467
LTC,0,0.135984473670643,0.071435637721312,0.295195616469378,0,0.0215047758949586,0.0174036580207182,0,0.0893832187312547,0,0.189160253217604,0.0456565898367419,0,0,0,0,0,0,0,0
BNB,0,0.391002807687314,0,0,0,0,0,0.11297946686836,0,0.0638087951204288,0,0,0.0466546654724944,0,0,0,0,0,0,-0.00826268055628864
CRO,1.11688503025892,0.0799164754748889,0,-2.77555756156289e-17,0.0535590784541411,0,-0.0810156959736067,0,0,0,-0.0717961800842524,0,0,0,-0.125590550778546,0,-0.292750061967211,0,0,-0.040155506064597
EOS,0,0,0,0.42108475908325,4.33680868994202e-19,0.0335083425697678,0.168807123202997,0,0,0,0,0,0.152919690935426,0,0,0,0,0,0,-0.0284949285779209
XTZ,0,0.186463910366755,0,0,0.416689114359917,0,0,0,0,0.0708478885051289,0,0,0.179642647229973,0,0,0,-0.040518459236209,0,0,0
XLM,-0.189898467656726,0.0548467377301039,0.259504594381251,0,0,0.212499719226911,0.0602739536350603,0,0.099531707498766,0,0,0.212039065073483,0,0,0,0,0,0,0,-0.145029012959088
XMR,0,0,0,0.0878683759832762,0.0116504168618206,0.075206450520979,0,0.176633826130115,0.361507187702411,0.042953911334979,0,0.0800052808202531,-0.119916969250616,0,0,0,-0.0846515635575751,0,0,-0.0358844271681193
OKB,0.0428077505141238,0,0,0,0,0.0387882952296551,0.215383202843366,0,0,0,0.244656825104725,0.0256679438713797,0,0,0,0,0,0,0,0
BV010082.Index,0,0.048544844408849,-0.0157668753713934,-0.00137918763933701,0,0.045654253950733,-0.0268148830161717,-0.038088097340415,0,0.0261925275808859,0,0.0209466598170985,-0.0224388560127301,0,0,0,-0.0236591698873081,0,0,-0.0121730068045541
CVIX.Index,0.291186567192446,0,-0.15285936175593,0.315564458623588,0,-0.113093112732986,0.0623403840283921,0,0,0.264373069341599,-0.715155791148033,0,0,0.175609571747212,-0.151933149688361,0,0,0,0,-0.0659006434539798
DXY.Curncy,-0.0614949375046042,-0.0261528014559802,0,0,0,0.00813722658883105,0,1.0842021724855e-19,0,0,0.020735184872158,-0.0258387987000267,0.000460036025410347,0,0.00436821642086401,0,0,0,0,0.000592502432050413
SPX.Index,0,-0.00708976318251841,0,0,0,0,0.0719246191914511,0,0,0.0726685985312096,0,0.0371703541249462,-0.0104212874830227,0,-0.0628080608083361,0,0,0,0,-0.114189608792712
VIX.Index,0,0,0,0,0,-0.166403677372379,0.438743194621558,0,0,-0.0558550021986639,0,0,0,0,-0.632061771180105,0,-0.277886820275543,0,-3.18381796417361,0
