,BTC,XRP,ETH,BCH,ADA,XEM,TRX,LTC,XLM,MIOTA,DASH,EOS,NEO,XMR,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0828557490927492,0,-0.127309654248668,-0.012560263421482,-0.0179428389787136,-0.0754008324172499,0,0.107674818516736,0,0.0711786946964701,0.165695197488444,0.081458671378753,0.173894896129093,0,0,0,0,0,0
XRP,0,0,0.512481927010524,0.149680503278439,0.0677013831210694,0,0.0156662673488609,0,0,0.00000000000000000173472347597681,-0.107033417808466,0.073864694080404,0,0.164364495379741,-0.0222072744893124,0,0,0,0,0
ETH,0,-0.0157705854492255,0,0,0,0.0290672797294807,0.0575875171954364,0.16446105317243,0,0.0202580681855055,0,0.0620520796862578,0.118655338918618,0.0759939188601969,0.0783142024183806,0,0,0,0,0
BCH,0,-0.0947299690880583,0,0,0,0.0629247060876921,0.0206661461950822,0,0.014316717087035,0,0.186765993187155,0.00000000000000000693889390390723,0.12896251443077,0.172036502390025,0.178454208880448,0,0,0,0,0
ADA,0,0.138770016038984,0.249824051839914,0,0,0.123754474580479,0.0474484492405878,0.0340972486694726,0.173676794904922,0,0,0,0.0825644573658889,0,0.0198057246432147,0,0,0,0,0
XEM,0,0.143397368990764,0,0,0.0923517930311898,0,0,0,0.194163818949999,0.0433145362798414,0.20815659832762,0.0952810284324109,0.0522365416751577,0,0.0494783293118674,0,0,0,0,0
TRX,0,0,0.0654077919905687,-0.0731908919334099,0.0580235352527252,0,0,0.14151279875586,-0.153833321451542,0,-0.0644036697454437,0.189311977733795,-0.0939984937931207,0.308376591577835,0.0411301278105693,0,0,0,0,0
LTC,0.20519224397943,0,0.461655363680806,-0.0265299634433323,0,0,-0.0364117357578427,0,0,0.153205360694953,0,0,0.00406399879453131,-0.0548319410149895,0,0,0,0,0,0
XLM,0,0.0833957063262114,0,-0.0530540733801909,0.381083309535331,0,-0.0695048608743435,0.163447841316135,0,0,-0.0980224672953086,0.0926069596161192,0.101888208660147,0.137737513933639,0,0,0,0,0,0
MIOTA,0.460179412111125,-0.102261178160549,0,-0.0358380724823367,-0.0717261243873979,0,-0.0883600165064372,0.0134517963074566,0.241447987754725,0,0,0.205099473227884,0.0872285952309324,0.376266819538264,0,0,0,0,0,0
DASH,0,0,0.0364101799073999,0.0935526667200289,0,0,0,0.264396549269404,-0.0244655539455356,0.0458498871019116,0,0,0.115167533519722,0.140036971700784,0.0343753400589556,0,0,0,0,0
EOS,0,-0.0377988150209863,0.104346201948853,0,-0.0485492767402954,0.0752466094144187,0.109065431425716,0.320830850780021,0.285781495681251,-0.00207388927340038,0,0,0,0,0.200830205109731,0,0,0,0,0
NEO,0,0.00857587218252939,0.493193927066087,0,0.00943671435040743,0,0.0366311599191311,0.121899636424795,0.105040883221132,-0.0388841561597345,0.0779554456177722,0,0,0,0,0,0,0,0,0
XMR,0.221219977852775,0,0,0.0690177741797557,0,0,0.10560019577621,0.0893082350359144,0.131748666084047,0.136102411915443,0,0,0.198077555427132,0,0.000000000000000000216840434497101,0,0,0,0,0
BTG,0,0.0355112582329671,0,0.784717398209762,0,0,0.0857443229977494,0.257461970908422,0,0.0804530605327369,-0.332783850138932,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0.0368708058149008,0,-0.0103176820448723,-0.00362950393764245,0.0197121557064486,-0.0242882944189872,-0.0057508935922546,0,0,0,0.014277955553255,-0.0448607389869199,0,-0.022718939712107,0,0,0,0,0.0238773093300498
DXY.INDEX,0.000107127593798565,0,0,-0.00860186603860834,-0.00479844593673682,0,0.00631190216482356,0.00085189812495822,-0.00366685717090714,0.00836007038452544,0,0,-0.00376493365272102,0.0137232332178803,0,0,0,0,0,0
SPX.INDEX,0,0.000913221182612859,0.0113946679802252,0.00051886112722262,0.00326177429222801,0.00146982365891806,-0.000573732283460697,0,-0.00388768574394359,0,0,0,0.00349402581278262,0,0,0,0,0,0,-0.0286655581041823
VIX.INDEX,0.127420412726979,0.081183894254618,0,-0.0820859000721915,0.0437183870044931,-0.0615580571373168,-0.0932142163129359,0.0375319546744451,-0.141100645885592,0.125580691765651,0,0.212766048672136,-0.111476313526481,0,0,0,0.375749315759764,0,0,0
