,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,STO,TAGZ5,XLM,ADA,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0772262686386002,0,0.0142046412636755,0,0,0.218689391349174,0.0121715395843494,0,0,0,0,0,0.138482047956526,0.116391864415299,0,0,0,0,0
ETH,0,0,0,0.273097742074566,0,0.219053507128241,0.129694323841054,0.0358974403724268,0.199475359598094,0,0,0,0,0,0.114409965596878,0,0,0,0,0
XRP,0,0.188685533719102,0,0.0863787568084916,0,0.160700916812957,0.120514100913402,0,0.139659183368455,0,0,0.0363334795797197,0,0,0,0,0,0,0,0.00471788900255199
BCH,0,0.255969624939538,0,0,0.286292097838538,0,0,0.101114938662976,0.0749322299234683,0,0,0,0,0.206728285974762,0.0375539743546083,0,0,0,0,0
BSV,0,0,0,0.42126774298568,0,0,0.634809807604571,0,0.142965001833432,0,0.00878059408951503,0,-0.403824600677976,0,0.0695728766020406,0,0.121392435495688,0,0,-0.0576210046787805
LTC,0,0.232817319649549,0.0530887339846912,0.132534732871147,0.0615263860051872,0,0.129286989785998,0,0,0,0,0,0,0.29077617209905,0,0,0.000168563759086548,0,0,0
EOS,0,0.173151575946277,0.0000000000000000138777878078145,0.123639880461533,0.17297992053665,0.0208142111530247,0,0.181846043028566,-0.11775783082338,0,0.00579560869666979,0.0666025870833407,0,0.321023612423066,0,0,0,0,0,-0.0281781418159449
BNB,0,0.246189988454643,0,0.29769122366122,0.0188008628472119,0,0.0145999917104677,0,0.142810907181713,0,0.0000000000000000000271050543121376,0,0,0,0.0548982596507086,0,0,0,0,0
XTZ,0,0.166367436339976,0,0.0104014974022809,0.247895634318624,0,0,0,0,0,0,0,0,0,0.497781640448832,0,0,0,0,0
LEO,0,0,0,0,-0.0200728218895602,-0.226561647987664,0.143266486310799,0,0.119649237718715,0,-0.0190492154249895,-0.0355295813221947,0,0,0,0,0,0,0,0.00154003673577338
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.252269893344847,0.074053806224053,0.282166350685474,0,0,0.0621839350484729,0,0,0,0.00521362255875466,0,0.0273805212658514,0,0,0,0,0,0,0.049868892790418
XLM,0,0.0120590869529367,0,0.33797188848754,0,0,0,0.173378441986927,0,0,0,0,0,0.0996271079786395,0.0491054336139313,0,0,0,0,0
ADA,0,0.0206922723891827,0,0.185437728787986,0,0.0582932605354368,0.281175509889061,0,0.187448100326096,0,0,0,0,0,0.136432426136045,0,0,0,0,0
LINK,0,0.363304088246932,0,0.0374011385858893,0.0657559760803137,0,0,0,0.339600130506638,0,0,0,0,0.11607865371605,0,0,0,0,0,0
BV010082.INDEX,0,0.202676256391785,0.0435450478898394,0.378033142481527,0.0889577650137663,0,-0.157111867978395,-0.914116085119903,0,0,0,0.0883327015434605,0,0.144386195307128,0.0539761292226137,0,-0.10448018156092,0,0,-0.0987774841065086
CVIX.INDEX,0,-0.18852058259867,0,0,-0.000997812109754428,0.0275038940800014,0,-0.0788218265048385,0,0,-0.0402049791369604,-0.171791330561781,0,0.395018516771785,0,0.39384964832995,0,0,-0.625196849367219,0.214343840698707
DXY.INDEX,0,0,0,0,0.00796013619464651,0,0,0,-0.0063339056514848,0,0.00161086316964065,0,0,0,-0.00606735903482306,0.0467909937237339,-0.0313290976608795,0,0,-0.00186826499125588
SPX.INDEX,0,0,0,0,0,0.0347772749671682,0,0,0,-0.135942125912822,-0.0290795889917985,-0.010979321186425,0,0,0,0.0475526398795898,-0.0693362701346354,0,0,-0.162027068750175
VIX.INDEX,0,0.372356116567874,0,-0.416652866667795,0,0,0,0,0.223599507929722,0,0.0240664208265939,0.229198505395829,-0.514227718540977,0,0,-0.18733152661394,0,0,-2.5595037853697,0
