,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0321412355634456,0.113329429047491,0.0839615173942119,0,0.117557086326034,0,0,-0.0249436119780756,0,0.0817469897285991,0,0,-0.0468893561374852
XRP,0.576304706553732,0,0.0394424202998722,0.165914998886711,0.308257364771747,0.0693286853666486,0,-0.230442836244185,0.0499375290144542,0,0.324085793012693,0,0,-0.0869336810859624
LTC,1.16457661582022,-0.171020994734095,0,0,0,0.10873973579937,0,0.122295612885153,0.0974772996835,0,0.0721960359491587,0,0,0.137258340359074
DOGE,0,-0.0130370379466937,0.0591771078756935,0,0.55585118335842,-0.258795452226743,0,0.188206699589607,0.373279002990962,0,-0.072686586483924,0,0,-0.116490065558852
XLM,2.23505474137677,0.387666868707841,-0.174954223853718,0.0972768534655582,0,0,-0.126739198618809,0.260494446157736,-0.223907571465236,-0.603414625655967,0,0,0,-0.120492908373682
DASH,0.0692425266260206,0,0.122084767959745,0,0.0939421927103114,0,0,0,0,0,0,0,0,0
XMR,0,0.305725798409927,0.077975008968138,-0.0448808659488303,-0.250383009989108,0.0881861810519955,0,0.244195000260114,0.0419951468129441,-0.995312514191836,0,0,0,-0.208685515755832
XEM,0,-0.242043703613627,0.246257277949886,0.109834488382172,0.198095830094936,0.314303835314329,0,0,-0.194049916572885,0,0,0,0,0.117020513655049
DGB,0,0.0554235253350038,0.0682831977768127,0.231159730928772,-0.0773190587613937,0,0.353667506522226,0,0,0.172909623775762,-0.278767766273934,0,0,0.20912210779368
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,-0.0623083190564297,0.0220626579250363,-0.0649149149844931,0.165240364442368,-0.125136636645317,-0.102107644315969,0,-0.049784897389579,0.852872364612918,0,0.21275604590329,0,0.188664808973193
DXY.INDEX,0,0,-0.00240236572634577,0.0316712472473026,0.0059597742226096,0,-0.0117250871311606,-0.0108474838572466,-0.0612023968020087,0,0.109955918119755,0,0,-0.0194766479888785
SPX.INDEX,0,0.0112643941166149,-0.00516005161481564,0.0248837427283992,0,0.00553433514857549,0,-0.00938266066370248,0,-0.0277049804066897,0,0,0,-0.0758581001201692
VIX.INDEX,0,0,-0.101109821805917,0.164664411328792,-0.0383502186595202,0,-0.0467482178439564,0.242813818290173,0.482133497741958,-0.0472485979944749,0,0,-5.28234819271846,0
