,BTC,ETH,XRP,LINK,BCH,ADA,LTC,BSV,EOS,BNB,CRO,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.156151094269087,0,0.0201996607313383,0.172345155452783,-0.0328416585360029,0,0.000675981202309807,0.0351636022564946,0,0.175733817525101,0.0601565736578212,0,0,0,0,0,0,0,0
ETH,0,0,0.181456665577613,0,0,0,0,0,0,0.142417079189617,0.240431624263806,0.0457470499288576,0,0,0.197085658520542,0,0,0,0,0
XRP,0,0.0852761284231524,0,-0.0220248540481928,0.372079716133089,0.0587235374581071,0.1465140837085,0,-0.0598060174887774,0,0,0,0,0.0833818801904693,0.0532239087352375,0,-0.08164622087989,0,0,0.0392831764073435
LINK,0,0,0.634576137086658,0,0.669353537228734,0.356446940491189,-0.50184743757107,0,-0.304607920430417,0,0,0.196638017151193,0.206871041917447,-0.162427269486607,0,0,0.0447396291465892,0,0,0
BCH,0.0188272477248429,0,0,0,0,0,0.50163924302468,0.241419801607709,0.0173610438086679,0,0.13002978857923,0,0,0,0.118144966293344,0,0,0,0,0
ADA,-0.390910593561534,0.287807253055748,-0.070298712684332,0.140160699184269,0,0,0.112689867945544,0.186959415787951,0,0,0,0.0542807945407011,0.113535578833266,0,0.229213346743075,0,-0.240376788730103,0,0,0.0997967142849181
LTC,0,0.0835321504979568,0.0778240224841047,0,0.337482999090883,0.0415262874131953,0,0.0266172292887803,0.112588188722693,0.164160433956643,0,0.0426568004028293,0,0,0,0,0,0,0,-0.0610449059164348
BSV,0,0.0417881024424343,0.163413079900055,0,0.627434964559205,0,0.0717211384482933,0,0.0230307236312165,0,0,0,0,0,0.238318859633057,0,0,0,0,0
EOS,0,0,0,0,0.414334410890201,0.0137738709135812,0.176513537820704,0.0691298683907129,0,0,0,0.0291302476305593,0.10489290348124,0.105495437756005,0,0,0,0,0,0
BNB,0,0,0.0847498016434928,-0.0287972107449607,0,0.0848200675851905,0.200582295429822,-3.46944695195361e-18,0,0,0.185845791452836,0.0418888895671755,0.0261605212647267,0.130951521629917,0,0,-0.0362802830745845,0,0,0
CRO,0.96855404328767,0.0998864909112209,0,0,-6.93889390390723e-18,-0.00844347652457119,0,0,0,0,0,0.0371835492567857,0,0,-0.23114145248378,0,-0.127952748244939,0,0,-0.0229978567868731
XTZ,0,0,-0.0407306698927492,0.375164482696758,0,0.164325878769104,0,0,-0.173840494101174,0,0.241784262900851,0,0.217775557906592,0,0,0,0,0,0,0
XLM,-0.179005239138963,0,0.193498059156757,0.0116599491210829,0,0.191467933204082,0,0.0683927574561616,0,0.203626057538133,0,0.21824920095136,0,0,0,0,0,0,0,-0.160495541906647
TRX,0,0.0884711717071067,0.0543395609195674,-0.0291256143129164,0,0.0951471364972111,0,0.152057948134708,0.194550522512745,0,0,0.0534092138638756,0.0752801806318629,0,0,0,0,0,0,-0.164771626330735
OKB,0,0,0,0,0.135900465632579,0.0501265102231547,0,0.237309369968121,0.0417656934220746,0,0,0.0392878317214751,0,0.0159653908695339,0,0,0,0,0,0
BV010082.Index,0,0.0623656494050647,-0.0287643034810724,0.0094452410717739,-0.00453095188957024,0.0401117984420178,-0.0288880979696262,0,0,0,0.0255971141122229,0,-0.0165159720742461,-0.0320597443983662,-0.0175084496761187,0,0,0,0,-0.0249286117834669
CVIX.Index,0.559531608315142,0.0578541888892522,-0.153355956038201,0.0584216661061758,0.405155985672218,-0.149524139582022,0,0,-0.849782226536905,0,0.25362531164758,0,0.022588690886206,0.181966791433575,-0.275932507370498,0,0,0,0,-0.0511555335971206
DXY.Curncy,-0.0601464484305031,-0.0283446996959528,0,0.0063072049810063,0,0.00258357754151689,-0.00134187977180423,0,0.0167041310405793,0,0,-0.0267506455580812,0,0,0.0151009142419345,0,8.67361737988404e-19,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.0707539989510997,0,0,0.0204858941877635,0.0484424734753253,0,0,-0.0658246556939721,0,0,0,0,-0.124152543997151
VIX.Index,-0.376884168163165,0,0.185994446689751,0,0,-0.134389438119541,0.0915805906962927,0.536771188386246,0,0,-0.138739930631948,0.0448787672175157,-0.0921926171324523,0,-0.558805158142335,0,-0.100784754953139,0,-2.95945985334913,0
