,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.038951219330761,0,0,0.0232255012643405,0,0,0.185358928619654,0.306199679499435,0,0.0438645231647487,0,0,0.00410611296483235,0.0331403401928244,0,0,0,0,0
ETH,0,0,0,0.111996818460418,0.0712861582949526,0,0.212039531369535,0.223003271178729,0.259325745301053,0,0,0,0.0253155464630708,0,0.0660440684634988,0,0,0,0,0
XRP,0,0,0,0,0,0.19628160764058,0.214103981378283,0.0956914345151783,0,0.0768694465524421,0,0.1184981718167,0,0.103366751561942,0,0,-0.00273380377747871,0,0,0.021082603755098
BCH,0,0.429658594901871,0,0,0.281358547334117,0,0,0,0.0441846235487123,0,0,0,0,0.0604103637724167,0.18151864448201,0,0,0,0,0
BSV,0,0.408369479710312,0,0.199047539451168,0,0,0,0.0649773293600141,0,0,0.0298223379874118,0,0.0817535745680289,0.184478056116284,0,0,0,0,0,-0.0484596520860322
LTC,0,0,0,0.089496498430033,0.104165810914272,0,0.155457549927511,0.128683503728952,0.179904604681722,0.136263181082207,0,0,0,0,0,0,0,0,0,0
EOS,0,0.368930691639222,0,0.185867540574411,0.103057144275631,0.02375090057073,0,0.0276861823526679,0.00932067974716702,0,0,0.201755815969781,0,0,0.00915835923831256,0,0,0,0,0
BNB,0,0.301121925022376,0,0.330604300619308,0.0594691707941354,0,0,0,0,0.0787190973295483,0.0861793373569832,0,0,0,0.0738091528282201,0,0,0,0,0
XTZ,0,0.427625311246404,0,0,0.0815321437210303,0,0,0.293115242944273,0,0,0,0,0.297726925912911,0,0,0,-0.00494207203157183,0,0,0
ADA,0,0.0649841792876018,0,0,0,0,0,0.342135212237292,0.435256793839751,0,0,0,0,0,0,0,0,0,0,0
OKB,0.465460907903516,0,0,0.211079707358154,0,0,0,0,0.18874746890229,0.0208671905755898,0,0,0.00224758370407901,0,0,0,0,0,0,0
XLM,0,0.213041157391521,0,0.262891953882944,0.0270498168056495,0,0,0.0641942660122924,0,0.125210687196056,0,0,0,0.0341719742378325,0.0425511704475367,0,0,0,0,0
LINK,0,0.12749438219166,0,0,0.190442987124224,0,0,0.140123311687182,0.471062157285705,0.0944066139257123,0,0,0,0,0,0,0,0,0,0
CRO,0.251790908561564,0,0,0,0,0,0,0,0.259066209069625,0,0,0.093847229680097,0.107769151665935,0,0.175905879637973,0,0,0,0,0
XMR,0,0.246856806597451,0,0,0,0,0.193524208607283,0.252033181619393,0,0.148122699515252,0.0533498084659787,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.1812907856455,-0.0489198158789098,0,-0.0183291156665789,0,0,0,0,0.105580135153109,0,0.128360469169916,0,0.0932025872296181,-0.542747736555627,0,-0.223936388318034,0,0,-0.07878235668512
CVIX.Index,0,0,-0.704282889738276,0,-0.158585716239889,0.379562227639367,0,0,0.224198677626671,0,0.361567978567996,0,0,0.792984437211902,-0.978767354244524,0,0,0,-0.684497361307197,0.295746378365244
DXY.Curncy,0.0330207771341226,0,-0.0403813285276583,0,-0.00757138401598689,0,0,0,0.0340176771819109,0,0,0,-0.0267314994469001,0.0134342264287225,0,0.106741429909911,0.0124935516873058,0,0,-0.00160995107238958
SPX.Index,0,0,0,-0.239225126564603,-0.151856372171725,0,0,0,0,0,0,0.275147154634736,0.149703325603198,0.0983458495710955,-0.0746527589578768,0.314334080962109,-0.109716481518535,0,0,-0.169175912833215
VIX.Index,0,0,0,0,-0.0522586347071412,0,0,0,0,0.0324055003151438,0,0.500152532469595,0,-0.591550386125195,0,0.511083517301365,0.268907677089498,0,-1.72272681699552,0
