,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,TRX,XMR,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.364934094696032,0,0,0,-0.00000000000000000173472347597681,0.106846194421277,0,-0.100717667582982,0,-0.101858223720329,0,0.345899426778765,0.0144336159352845,0.0251176316287826,0,0,0,0,0
ETH,0.0972739726697791,0,0.162457924323941,0.248912836378382,0,0.201252799064238,0,0,0,0,0,0.0240633955580741,0.0551046712161792,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.232070663214239,0,0,0.16425468291175,0,0,0.0829184142776445,0.089253267987582,0,0.0624087803525774,0,0,0,0,0.0310012131599089
BCH,0,0,0,0,0.0668341545390366,0.30268435737479,0.224195622410272,0.341757225290617,0,0,0,0,0.111019006209263,0,0,0,0,0,0,0
LTC,0.0410879055209297,0.248725107907574,-0.107887676832636,0.152112728811146,0,0.137289213464593,0,0.0151732199562796,0.183845199896435,0,0.23397352934019,0,0,0.0252851126013162,0,0.141296301116462,0,0,0,0.0511959136759079
EOS,0,0,0,0.190978106129702,0,0,0,0.366548379424836,-0.084771729188718,0,0.281284362501195,0.165376480338076,0,0.0208462123216885,0,0,0,0,0,-0.0211537768364056
BNB,0,0,0,0.185619766115504,0,0,0,0.0460117575821501,0.123463297804825,0,0,0.229514087718455,0.012903935179501,0.238116885557481,0,0,-0.0939411767492165,0,0,0
BSV,0,0,0,0.798181399696909,0,0.0431084892417709,0.185101861626096,0,0,0,0,0.0652719922749672,0,0,0,0,0,0,0,0
XLM,0,0,0.341117155696012,0,0.42713812490538,0,0,0,0,0,0,0.00773944601712535,0,0,-0.0661453859947044,0,0,0,0,0.000692329523783684
LEO,0.040319998989746,0.0458689944059669,0,0.0557485034834288,0.0533949505924965,0.033391500163034,0,0,0,0,0,0,0.00430166788030343,0,0.113500881379483,0.314872287944225,0,0,0,0
ADA,-0.0367896623934121,0,0,0,0.21274046066752,0.262176903257201,0,0.0332896192946435,0.114475907600236,0,0,0.245020546623574,-0.00053052841049343,0,0.0242547723858594,0,0,0,0,0.0267384059851176
TRX,0,0,0.294442107109365,0,0,0.22179428926805,0.100168434029429,0,0,0,0.396270913157076,0,-0.0201121342192202,0,0.171656114058008,0,0.168999250717891,0,0,0.01426783718141
XMR,0.411630961397706,0,0,0,0,0.191749756313028,0.342095460675317,0,0.00925271320087702,0,0,0,0,0,0,0,-0.232090903170541,0,0,0
HT,0,0.146673872893135,0,0.00000000000000000173472347597681,0,0.233136439508839,0.336227277395276,0,0,0,0,0.139572636456155,0,0,0,0,0,0,0,0.0656663314692602
MIOTA,0,0,0.116690124596298,0,0.00000000000000000693889390390723,0,0.0905818913896143,0,0.367388935885903,0,0.211376648256832,-0.0000000000000000138777878078145,0,0,0,-0.0282483426932026,0,0,0,0.0317236645963861
BV010082.INDEX,0,0,0,0,0.0702340124822949,0,0,0,0.202315693490704,0.127415513532483,0,0,-0.300319115416942,0,0,0,0,0,0,-0.144246920191898
CVIX.INDEX,0.511620438524264,0,0,0,-0.261009772417289,0.0163819362195941,-0.865500295199446,-0.0120511964594139,0.120272704906425,0.463025928503493,0,0.203832296291429,-0.0809920550171472,0.218758971356092,0.164494479282767,-0.295458285306675,0,0,0,0
DXY.INDEX,0.0300779414407389,0,0,0.0181934432691002,0,0,-0.0454756711735287,0,0.00866052440590317,0.0124183933790797,0,0,-0.0190367722735268,0,-0.00200593557532878,0,0.0232954248796244,0,0,-0.0121077027889378
SPX.INDEX,0,0,0.0762143100443462,0,0,-0.0441300232800529,0,0.0128314734331699,0,0,0,0,-0.0294361142857848,0,0,0.0559459324328726,0,0,0,-0.0958588000778801
VIX.INDEX,0,0,0.749620737780451,0,0.0746898215956712,-0.120834798732221,0.00000000000000000173472347597681,0,0.0534104747482224,-0.412534228436995,0,0,-0.462986493560007,0,0,-0.082880562329479,0.0911791610768936,0,-5.45496027174609,0
