,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00571972432140107,-0.0400437420200031,0.128052029555372,0.171482283933161,0.365346883260798,0,0,0,0,0.337577500751792,0,0,0,0,0,0.0428024760940376
ETH,0.437107107186506,0,0,0.0698480644906642,0,0,0.0702500913109572,0,0.0131602673253782,0.0853646807969326,0,0.104717720919716,0.0919625606017125,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0356965982200106,0,0.0938877503426788,0,0,0.260582075961543,0.0398963333344184,0,0,0,0.146075363378319,0,0,0,0,0
BCH,0,0.17432843363417,0,0,0,0.195760384148464,0.288913147478016,0,0,0.218703194846204,0,0,0,0,0.0560491514250608,0,0,0,0,-0.0151410475894381
ADA,0,0.687877217362992,0,0,0,0.0114733051328152,0.330046157168056,0,0,0,0.101513652382977,0,0,0.0400954418711631,0.0585739704634849,0,-0.0955576403690405,0,0,0
BSV,0,0,0,0,0,0,0,0.100395451772379,0,0.434279774547256,0,0,0,0.229980205097582,0,0,0,0,0,0.00822787091544376
LTC,0.118083846563197,0.278941613061857,0,0.148582461649896,0,0.0179389741661546,0,0,0,0.235723817443774,0,0,0,0,0.0267866992264223,0,0,0,0,0
CRO,0,0,0,0,0,0.182924444235011,0.124641029787514,0,0.381226656231063,0,-0.517103970757427,0.380734896032439,-0.0315313485119356,-0.0580487769756763,0.32422267201664,0,-0.277336507386204,0,0,-0.0523780388975339
BNB,0.156467764314259,0.346405194724091,0,0,0.00857226405131953,0.111319220158375,0,0,0,0,0,0.0916658260039213,0.0646376757712936,0,8.67361737988404e-19,0,0,0,0,0
EOS,0,0,0,0.267490320005507,0.0102069927840715,0,0.334849537604761,0,0,0,0,0.042550393469748,0,0,0.248441938125257,0,0,0,0,0
LINK,0,0,0.540806627897113,0,0.187222070376788,0.00689614234001941,0,0,0,0,0,0.385397033096966,0,0,0,0,0,0,0,-0.0185725775886065
XTZ,0.152304374469601,0,0,0,0,0,0,0.0856784346011832,0.35108557462564,0,0.426214721801381,0,0.018378084277478,0,0,0,0,0,0,0
XLM,0,0.00315387846482653,0,0.220431873876199,0.224090763879813,0,0.261623397397639,0,0,0,0.152835900593671,0.0445597315793926,0,0,0,0,0,0,0,0
OKB,0.335464243870757,0,0,0.0328455524849938,0.0280336655424127,0,0,0,0,0.332946578055036,0,0,0,0,0,0,0,0,0,0
TRX,0,0.112793778394888,0.147198579607488,0.215535208047128,0,0,0.257061993191868,0,0,0.221834710140096,0,0.0385383881211474,0.0602753612096176,0,0,0,0,0,0,-0.0346231163368809
BV010082.Index,-0.0778213964842407,0.0907775925756283,-0.00422032657011915,0,0.0303092175664815,0,-0.138878574002533,0.0477396063668441,0,0,0,0.0197406634122274,0,0,0.0213356388053367,0,-0.0465966073937565,0,0.0686808838980159,0
CVIX.Index,0,0.0604748233018119,0,-0.306480388460793,-0.0764323848629476,0,-0.0424685341614744,-0.0516717040572125,-0.66463708433645,-0.182219571600389,0,0.628356985353394,-0.00554657236126561,0,0.350523028828376,0,0,0,-0.574788336477384,-0.191002080748794
DXY.Curncy,-0.0438883957711866,0.0140910829328529,-0.0252664661041266,-0.03619939407449,-0.00672141326257466,0,0,-0.0001955469548881,0,0.0728758934929049,0.0182726397825717,-0.0452162233398794,0,-0.00283462607602098,0.00560651709142032,0,0,0,-0.0628828221050403,0
SPX.Index,0,0,0,0,-0.0157364279601528,0.0162229391204371,-0.00975647519718562,0.0305413094094444,0,0,0,0,0.0415975057154038,-0.0860537185581273,0,0,-0.0286049123046565,0,0,-0.162308731838391
VIX.Index,0.237182318036433,0,0,0,-0.158045468952112,0.378963704584774,0,4.33680868994202e-19,0,0.0903155341394701,-0.0893208174592031,0,-0.0698567333221595,-0.666267579541304,0,0,-0.2439186532211,0,-3.5806888596926,0
