,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.141764010430511,0,0.126727756691126,0.44420068916518,0.0985023205150847,0.00928895751381891,0,0,0,0,0
XRP,0.125661035575068,0,0,0.374332851466103,0,0.230008924905623,0,0,0,0,0,0,0.21824182353554
LTC,0.275739412548471,0.225972582297244,0,-0.137302935495929,0.734033696441718,0,0,0.136745097420793,0,0.473586753680034,0,1.48327075766152,0.056427442416758
XLM,0.547189116895944,0.0801172722492166,-0.0557336383193747,0,0,0.252989848834933,-0.317466882104323,0.102566543633721,0,-0.0999201746811166,0,0,0
DOGE,0.0130895524531228,0,0.0919543175983885,0,0,0.447214119954641,0.0518640833981172,0.010750671525816,0,0,0,0,0
DASH,0.858930953725652,0.112919703312172,0,-0.0576154007057019,0.0865806403410359,0,0,0.0803638160875079,0,0,0,0,0.0247306736336693
XMR,1.15101440220417,0,0.0180963157987773,-0.0886295237628689,0,-0.242836692109474,0,0.14946768948422,0,0.266952392831574,0,0,-0.194233411298231
DGB,0.23928772040814,0,0,0.118359191474165,0.46336653118004,0,0,0,0,0,0,0,-0.12254564204544
BV010082.INDEX,-0.0179852011503141,0.039178331310645,0.0448463479912847,0.0246551076831945,-0.11058522938286,0,0.0169840839744411,-0.00532081911353449,0,-0.0442882538760496,0,0.292685208633125,0
CVIX.INDEX,0.216913714689725,-0.0416680160841563,0.0664969662543839,0.0279175758552201,-0.283499202599555,-0.0423771109448974,0.0627875674930761,-0.00985901845624413,0,0,1.41324656933269,0,0.0358792097561496
DXY.INDEX,0.0308954821397125,-0.00654388271842081,0.00246167460529634,0,-0.00754830776268307,0,-0.00856504681406469,0,0,0.0244703303966495,0,0,-0.0158701033996873
SPX.INDEX,0,-0.0376301997515114,-0.000000000000000000216840434497101,0.00965633279293657,0.0465147607693934,0.0070956014511349,-0.026353664663518,-0.0119545286657713,0,-0.0000000000000000000271050543121376,0,0,-0.103164258648822
VIX.INDEX,0.302622713869894,0,0.0830547318479591,-0.131943080273174,0,0.050287815914977,-0.270596600051174,0.00000000000000000693889390390723,0,0,0,-5.14426197835571,0
