,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,CRO,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.138450803252122,0,0,0,0.0632907762891596,0,0.179214645107499,0,0.032517926814947,0.0423502600436447,0,0,0.247160966820686,0.152058601581215,0,0,0,0,0
ETH,0.178095624318081,0,0,0.205333580874307,0,0.0764749392954374,0,0.147032736215658,0.25099162545289,0.0805672945746271,0,0.0112736134318739,0,0,0,0,0,0,0,0
XRP,0.00536177673909755,0,0,0,0,0,0,0,0.345725340037434,0.127885420539304,0.127793977274247,0.0291241946008855,0.0908124073682244,-0.0298245286901247,0,0,0,0,0,0
BCH,0.0135374665580363,0.375191255519769,0,0,0.130973599426008,0.27783494797488,0.014327935982517,0,0.0728387660325512,0.0296946971494506,0,0,0,0,0,0,0,0,0,-0.0159598300584706
BSV,0,0,0,0.330626287356219,0,0,0,0.239077887726231,0.0285799037302079,0,0.0769909314966518,0,0,0,0,0,0,0,0,0
LTC,0.0823461229439357,0.00172128023016239,0,0.116827525192893,0.0230588527511966,0,-3.46944695195361e-18,0.0952309953053004,0.415177745873137,0.0829091597781775,0,0,0,0,0,0,0,0,0,0
ADA,0.126232770648289,0.114382741527855,0,0,-0.067237552927311,0,0,0.22738102676402,0,0.304833832824563,0.170178224297069,0,0.166654160998008,0,0.0871172516758412,0,0,0,0,0
BNB,0.0771874156689744,0.0621033711846593,0,0.168192732621545,0.0551126651871811,0,0.0972531316003141,0,0.138832832137122,0,0.0646866008128267,0,0.0428536415209212,0.138849960479302,0.0397068694947336,0,0,0,0,0
EOS,0,0.256677717215692,0.142625135074743,0,0,0.411023731466122,0,0.129919049472035,0,0,0,0,0.0567632796337376,0,0,0,0,0,0,0.017478247001004
XTZ,0.0980004951870668,0,0.0756806157036669,0.0620066790103128,0.0663814921707939,0,0,0.12848525174763,-6.93889390390723e-18,0,0.0371401255790098,0.401422057216747,0.217064275571401,0,0,0,0,0,0,0
CRO,0,0,0.203398707069186,0,0,0.633134034789257,0,0,0,0,0,0,0,-0.0145905472792473,0,0,0.089972531327553,0,0,-0.026588054780648
LINK,0.0229722301744537,0.223320496053152,0.349420078704666,0,0,0,0,0,0,0.298418778904192,0,0,0.0449216654956066,0,0,0,0,0,0,0.0617298347413125
XLM,0,0.159524093009172,0.152969287725067,0.222958221401834,0,0,0.231828400092038,0,0,0,0,0.107207674671334,0,0,0,0,0,0,0,0
OKB,0.264815779996425,0,0,0.276632602311239,0,0,0.0846652278354587,0.0810638939734268,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0699806895547706,0.0941748742529908,0,0,0.012089942961782,0,0.0678515387728581,0.0729576602047528,0.315787304269798,0.124585178258303,0,0,0.0415370964194256,0,0,0,0,0,0,0.0601779272327262
BV010082.Index,0,0,0,0,0,0,-0.0344325540525219,0.0928050245937667,-0.147120367780882,0,0,0,0.115976819343139,0,-0.173467776013816,0,0,0,0,-0.00739617048580567
CVIX.Index,-0.0152149678706944,0,-0.252144061377318,0,-0.332815517647291,0,0.0656137289458824,0,0.310028162566143,0.362450396801415,-0.0498956024657302,0,-0.057080775289547,0.0910570570410515,0,0,0,0,-0.432056575559229,-0.187591330926126
DXY.Curncy,0.0128028894745667,0,0,0,0,0,-0.0509471746154065,0.0367279049812004,0,0,0,-0.011711560556626,0.0378835595268892,0,-0.0270666012515508,-0.0460933952250696,0.0747918120062693,0,0,-0.00147923962748654
SPX.Index,0,0,0,0,0,0,0.0979395054128913,-0.166757103796651,0,0,-0.0215018332122366,0.0150067747748589,0.00696523246355476,-0.0041239001935782,-0.00733902768938653,0,-0.165550552418577,0,0,-0.163916050612486
VIX.Index,0.0620051327323889,0,-0.107169104579451,-0.259144939024588,0,0,0.443040484792397,-0.456504048426001,0.349996673663323,0,-0.141015475210716,0,0,-0.550299234384203,0.224738615427238,0,-0.161066121455706,0,-3.02476064852089,0
