,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0706074946778359,0.0032684797175599,0.129607252259412,0.0982053988727631,0.058727051611235,-0.00242382635454652,0,0,0,0.193137647623529,0.220718883045915,-0.00000000000000000693889390390723,0,0,0,0,0,0.0804805270580655
ETH,0.339685496305683,0,0,0,0.0269113463321587,0,0,0.0277774379304984,0,0.263864402642629,0,0.17817227551133,0,0,0,0,0,0,0,0
XRP,0.00735367045330032,0,0,0.134641605936075,0.0189659515892311,0.0851405517594975,0,0.0175792041484204,0.136719995339101,0,0.164494012381884,0.174069963739292,0,0.184994910447937,0,0,0,0,0,0.0286724931977098
LTC,0,0,-0.00000000000000000346944695195361,0,0,0.243894521469942,0,0.0259375916297042,0,0.0441255223903234,0.185392598861677,0.295664370991192,0,0,-0.0209773830634474,0,0,0,0,0
BCH,0.691186952459135,0,0,0.141475109581424,0,0,0,0.0231313525449149,0,0.137148068967936,0,0.0131197665311525,-0.00000000000000000346944695195361,0,0,0,-0.0340680291937673,0,0,-0.028260937842135
EOS,0.140403015384256,0.566520362807962,0,0.176153349734614,0.261155630577138,0,-0.00000000000000000173472347597681,0,0,0,-0.137336667142933,-0.118155489186629,-0.00812399215644076,0.0983691830529848,0.0172699755085249,0.35199828679847,0,0,0,-0.00000000000000000693889390390723
BNB,-0.600532451829059,0,0,0,0.412079011349146,-0.0799276211749823,0,0,0,0.105776536771418,0,0.00634137903417075,0.221011594075268,0.213520403087734,0.0757019812174936,0.0516021591208997,0,0,0,-0.0532444511118651
BSV,0.359025637328886,0,-0.137646896525597,0.139634287987882,-0.214749451760545,0,0,0,-0.24387569995406,0,0.231090553363054,-0.0739663036834259,0.686603945598262,0.134008239020302,0,0,-0.640865527610041,0,0,0.0844049109026326
XLM,0,0.030138216462817,0.39880065753564,0,0.011786389570023,0,0,0,0,0.234346735196524,0,0,0.0525930063357878,0,0.0302106796503268,0,0,0,0,0.00000000000000000010842021724855
ADA,0,0.0854104019927459,0.321109978842123,0.18783562694578,0.145448509931052,0,0,0,0.135387659900023,0,0.24215332398917,0,0,0,0.0066778032336881,0,0,0,0,-0.0278419056168945
TRX,0,0,0,0,0,0.166685404552961,0,-0.0122996578296086,0,0.457514889707879,0,0,0,0.0789627042536912,0,0,0,0,0,0.0755942562542461
XMR,0.217160126778837,0,0,0.178268711591239,0,0,0.0709336708494843,0.00378939991239037,0,0.244730228893448,0,0,0.0509866176658252,0.0320718748829398,0.0274567112341742,0,0,0,0,0
DASH,0.138459928281714,0.0864441507987897,0,0,0.0971696753028876,0.0185943489779176,0,0.00836256549232584,0.00257249904864253,0.128877541023449,0,0.0377891547587594,0,0.156711973344925,0.121809080405971,0,0,0,0,0.0180856039512156
MIOTA,0,0,0,-0.0843772088763007,0,0.184434019349522,0.185701536520293,0.0468008369469591,0.0878027140309419,0,0,0.494264179207057,0,0,-0.0249641919402158,0,0,0,0,-0.0450164373487812
ATOM,-0.546589299801556,-0.125145407878513,0,0,0.0407227797919732,0.437266497638694,0.29760103848953,0.0269951617517346,0.815114574809158,-0.345583582938387,0.159544681233256,0.576741382441987,0.186221750711951,-0.592743643946744,0,0,0,0,0,0.0522959583703441
BV010082.INDEX,0,0,0,-0.0669431619151404,0,0.0766561025040406,0.033365271211989,0,0,0,-0.187573447643257,0,0.0695829142474962,0.223918775686775,0.122274115598421,0,0,0,0,-0.0814605457419708
CVIX.INDEX,0,0,0.0583226381072526,0,0,0,0.0609947870978873,-0.0162482615940223,0,-0.363205103637284,0.2612500281779,0,0.059360924688769,0,0,0,0,0,0,0.0597170152798591
DXY.INDEX,0,0.00876842458670952,0,-0.0215831351498712,0,0.0295686120083571,0,0.000166114392672426,0,0,-0.0145450336784033,-0.0113402498920558,0,0.00255485218449438,0,0.0476596700119421,0,0,0,0.0118355233515405
SPX.INDEX,0,0,0,0,0,0,0,-0.00222243528850868,0,-0.0118589846691002,-0.0209885424053149,0,0,0.00165220892667432,-0.0131850665838694,0,0,0,0,-0.0665864816633726
VIX.INDEX,0,-0.764555614302562,0.37600869044953,0,-0.315622128726966,0,0,0.00560499339527935,-0.00617698756939161,0,0,-0.470260040922793,0.944000256558444,0,0,-0.575369453983756,0.503068480634328,0,-2.98140994522295,0
