,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.201184802993631,0,0.429221455544039,0.00796161470058308,0.175750096182897,0.0112809224441255,0,0,0,0,-0.00526712066579227
XRP,0.195371030694421,0,0,0.12649575379964,0,0.221207377506227,-0.104240544919852,0,0,0.0581447577292966,0,0,0
LTC,0.0329984471525407,0,0,-0.0321199456905842,0.393587364710195,0.20881666725438,0.146014115772423,0.0651821009784373,0,0.30364073086437,0,0,-0.169168443658764
DASH,0,-0.224942825197211,-0.207461421523362,0,1.11584868002802,0.484570361390152,-0.336799473972861,0.0528501426073096,1.307959209327,0.134793665884582,0,0,-0.100509293348331
DOGE,0.297531139474491,0.109118944221032,0.111457047295476,0.0362297233741074,0,0.0379722782982086,0,0,0.325953536947125,0,0,0,-0.054987462788739
XLM,0.103233012400102,0.778931801572073,0.124471893782441,0.123795656873504,0.403729799736948,0,-0.0900169948630102,-0.0949034831167846,0,0,0,0,0
XMR,0.486014073654243,0,0.393624378481328,-0.0495961312336729,0,0.229017914995715,0,-0.0534627079345247,0,-0.420368798657257,0,0,-0.179397751931791
DGB,0,0.399145397840265,0.98127630621911,-0.310017680977696,0.342387075513075,0.23454970312871,0.141668590838954,0,0,0.862727692161489,-8.82942117239705,0,0
BV010082.INDEX,0.0984397276517314,0,-0.00237370240242806,0,0,-0.0658213739055396,-0.041850154883304,-0.0125268289034318,0,0.0152576398744358,0,0,0
CVIX.INDEX,0.282529157804913,0.236241107851714,0,0.0617006825661248,-0.493453947517714,-0.180387298419382,0,0.041109353695134,0,0,0.794880526006272,0,0.0843737325952245
DXY.INDEX,0,0,0.018375584744252,-0.0233133269090232,0.0666877755738078,0,0.00610027671475649,0.00263877732610236,0,0.0399022533613882,0,0,0.0324036092609941
SPX.INDEX,0,0,0.0084045810922526,0.0171807095794941,-0.02239617382507,-0.0154618310007048,0,0.0036900881259732,0,-0.0475503205618422,0,0,-0.0957524049286664
VIX.INDEX,0,0,0,0.00848106954338291,0,-0.213452573860718,-0.00573348819516268,0,0,0,0,-4.82800018644819,0
