,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.77322878920887,0.0663426169938595,0,0.00376994633652422,0,0,0.0110734620635879,0,0,0,0,0
ETH,-0.906352323479444,0,0.458945303037581,0,0.102953259029084,0,0.292967201798842,-0.606480967666943,0.185613591342975,-0.0408845010831481,0,1.17952898385142,0,0,0.26135708221074
XRP,0.104603632410664,0.0248843694812248,0,0,0,0.0297807002892872,0,0.0473571125369619,0,0.0620803116878702,0,0,0,0,-0.0565173868294719
LTC,0.696065553632253,0,0,0,0,0.0294684006316712,0,0.0298836765776542,0.0178998187086514,0,0,0,0,0,-0.0391304287040237
DASH,0.796290265110929,-0.116352113569216,0.351555650470211,0,0,0,-0.0366775451400575,-0.366118062074191,-0.0955689848095212,0.0828293299432746,0.708301260571588,-0.695968589289186,-1.61847246403526,0,0.379380838032864
DOGE,0,0.285044342097762,0,1.21608708081453,0.25275609187334,0,0.138694092502952,0.596679022247011,0.065517141199525,-0.138623780238848,0,0,0,0,0.146414109551895
XMR,0,0.446897291070206,0,0,0,-0.0713829274254927,0,0.354712275837044,0,0.235045438500068,0,0,0,0,-0.121342413756584
XLM,0,-0.146843284409515,0.373648034605968,0,-0.320369928677616,0.222636636168021,0.171882729763772,0,0.220743891706536,0.061238963122651,0,0.533504044934883,0,0,0.257898883798654
XEM,-2.033565639949,0.129315861527822,-0.270795363428162,3.04466021937555,0.213875145957876,-0.0815578058527036,0,0.137405690289255,0,0.0393795185908168,0.911027207739609,0.317839064898391,0,0,-0.526929134107266
DGB,-0.00000000000000000346944695195361,0.135779957105384,0.268711851538137,0,-0.0723792097823489,0,-0.234471806667491,0.486654511376092,0,0,0,0.550427606739489,0,0,0
BV010082.INDEX,0,0,0,0,0.0345435163070434,0.0341624054333541,0,0,0,-0.12627936893753,0,0,0,0,-0.104891717497353
CVIX.INDEX,0,0,-0.105527285578503,-0.0220135438603997,0,-0.00911753342017256,0.0295465437740884,0.0467474461773406,0,-0.0254891123428804,0,0,0,0,0.175894479042599
DXY.INDEX,0,0,-0.0786778007007287,0,0,0,0,0,0.00578677088245261,0.00343645238027587,0.0350667172146913,0.0217065019679212,0,0,0
SPX.INDEX,0,0.00842795833114701,-0.0466503059985383,0,0,-0.000970329798324687,0,0.0318820307414639,0,-0.00891177332869346,0,-0.0534731495053842,0,0,-0.123986241531929
VIX.INDEX,0,-0.11005533653785,0,-0.133386717553822,0.0986435198350752,0,-0.111508306984533,0.0615358750025763,0,-0.105995836823636,0,0,0,-3.34853984245755,0
