,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,THETA,BCH,XLM,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00294811621839767,0,0,0,0,0,0.0103472395874598,0.00735218366937408,0,0,0,0.0148845206313289,0.896805657149876,0,0,0,0,-0.00680641243265898
ETH,0.366647962548323,0,0.00702993753092016,0.02419845752106,0,0,0.0710680423353708,0.0592089247693693,0.0341973461479165,0,0,0.10569917386,0.0342169304857549,0.0722836986649508,0,0,0,0,0,-0.0679101656332237
BNB,0,0.61629379107315,0,0.206579192094428,0,0,-0.475243236593321,0,6.93889390390723e-18,0,0.123346876200589,0.0438710240856054,0,0,0,0,0,0,0,0
XRP,0,0,0.0414006352320767,0,0,-0.134171080283188,0.0401161052137682,0,0,0.076546776152581,0.0869157313170572,0.611532065464897,0.137148542331762,0.0457759646522267,0,0,0,0,0,0
DOT,0.309379364783158,0.115544693197188,0.00397366563553409,0,0,0,0.0473800336137402,0,0,0,0.00418255371200933,0.131236469295276,0.0372191931669202,0.124771144050387,0,0,0,0,0,0
ADA,0,0.0288279358082721,0.141324729966195,-0.432738398271242,0,0,0.112809176592642,0,0.0817995066944864,0,3.46944695195361e-18,0.54596585708748,0.08305155039287,0.0440326854833915,0,0,0,0,0,0.0769724461559563
UNI,0,-6.93889390390723e-18,-0.106366190657718,0.0994617174237523,0.419184158715682,0,0,0,0.202375852975716,0.0139329322455773,0,0,0.0685547844585276,-0.0900820245850968,0,0,0,0,0,-0.019012639758162
LTC,0,0,0.0688761833401473,0,0.198857334233363,0,0,0,0,0.135472650804165,0.199607997456429,0.264863610830981,0,0,0,0,0,0,0,0
LINK,-0.0968854701131542,0.37584760610806,0.048086810803315,0,0,0.00756498946173702,0.0826537956442774,0.019192846780607,0,0,0.310577835177416,0.197279593730623,0.0843811971032876,0,0,0,0,0,0,-0.0490330917104678
THETA,0,0,0.0447858619357112,0.0231633778243937,0.428042872382915,0,0.0410291533523422,0,0.161637847663629,0,0,0,-0.177188240402084,0,0,0,0,0,0,0
BCH,0,0.0348919522517221,-0.00102764309717606,0,0,0,0,0.322021810456966,0.361315938909409,0,0,0.1066330603257,0,0.11129306452798,0,0,0,0,0,-0.0380528231399068
XLM,0,0.0795882213988658,0,0.103734014827379,0,0.111602021851294,0,0.102524200899516,0.320177178149477,0.0824070558989399,0,0,-0.0514845607725862,0.13305861015711,0,0,0,0,0,0
FIL,0,0,0.0502273451390282,0,-0.42976039957642,-0.0327671382351952,0.0854176323607583,0,0,0,0.0108692172852444,0,0,0.224096394900608,0.616370451174081,0,-0.330845239137855,0,0,-0.236924190957117
TRX,0.145948855272414,0,0.147640206627365,0,0,0.242872448657056,0.0428627960395178,0,0,0.156912672685872,0,0.0473302137613478,0.183015701551932,0,0,0,0,0,0,0
WBTC,0.879695742596361,0.00319575875804015,0.0092464514832201,0,0,0,0,0.0401096998059823,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0
BV010082.Index,0,0,1.0842021724855e-19,-0.0119225886270588,0.00645448843673373,-0.0234113331844389,0,0,-0.017205593640201,0,0,0.00692224946495635,0.0143758302744588,0.0132995831516584,0,0,-0.0296478062838872,0,0,0
CVIX.Index,0,0,-0.0247247820163763,0,0,0.0379787517134264,0,0,-0.0870480233152913,-0.0896655962198528,0,0,0,0,0,0,0,0,0,0.0100306749135925
DXY.Curncy,0.00509069921525363,0.00769462605232151,-0.00998085803903362,-0.00628338214852183,0,-0.00988334558574017,0,0,-0.00157766447195648,-0.00311914238618202,0,0,-0.00161357289986438,0.00305403080204478,0,0,0.03238205575289,0,0,0
SPX.Index,0,0.0141468244105669,0,0,0,0.00732090862686654,-0.00567272793164246,0,0,-0.0156943078994606,0.004278055626616,0,-0.006360928366597,-0.00817598685254473,0,0,-0.0128962662591483,0,0,-0.0923415495672559
VIX.Index,0,0,-0.017066318781361,0,0.0470001193508183,0.268861417041177,-0.0897054706704828,0,-0.470705737475168,0,0,0,0,0.245601058748514,4.33680868994202e-19,0,0,0,-0.784429613639586,0
