,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.227466952839969,0,0.104925998660203,0.0582622592646378,0.00320990842580197,0,0.0405486350865818,0,0,0,0,0.0548805921975948,0.0104963535354521,0.0339139419295758,0,0,0,0,0
ETH,0,0,0.0886634446374101,0,0.266958242814788,0,0,0.00000000000000000173472347597681,0,0.103272969804041,0.125975763057469,0.00560352713666129,0.0417749039302275,0,0,0,0,0,0,0
XRP,0,0.263599793398825,0,0,0.115047116162089,0,0.017132272803597,0,0.017740513425755,0.0343701789525502,0.135840911259825,0,0.0033874286293986,0.0440098214692818,0,0,0,0,0,0
BCH,0,0.0437710224590158,0,0,0.168535195383079,0.28267895969054,0,0.0772758274563395,0.303591039062932,0,0.00000000000000000173472347597681,0,0,0.00572060905250758,0.0188753117831226,0,0,0,0,0
EOS,0,0.471716766615166,0,0.150817293585696,0,0.215785998896057,0,0,0.0300304203428389,0,0.212839938981298,0,-0.0847240207030126,0.0188777263261725,0.0915897108325104,0,0,0,0,0
LTC,0,0.0473796347205469,0,0.183189354424652,0.215673419884197,0,0.115317032521429,0,0.108367069935936,0,0,0,0.246691726651591,0.0512770028584729,0,0,0.0467082434778309,0,0,0
BNB,0,0,0,-0.127523852616588,0.0917108453054717,0.247451960862238,0,0,0,-0.206534052802332,0.354224969061228,0,-0.0952829955573417,0.0053416063091862,0.222940038748304,0.714365814479264,0,0,0,-0.0949630147298942
XLM,0,0.254256207041258,0,0.0816909385867521,0.0346311102157032,0,0.0224077378526393,0,-0.000000000000000000867361737988404,0,0.0624696172596637,0.0735165673755842,0.0921257531999276,0,0.086764160158886,0,0,0,0,0
ADA,0,0,0.173968322088273,0.326261422085395,0,0.105821822502524,0,0.0576480949677658,0,0,0,0,0.0929855668879258,0,0.10188790418626,0,0,0,0,0
TRX,0,-0.0000000000000000138777878078145,0,0,0.0648325696274557,0.0409399653706079,-0.0168652580055796,0.247447827219625,0,0,0.312381451532033,0.131859257175745,0.115749763691489,0.0839458617183103,0,0,0,0,0,0.088378452088485
XMR,0,0.166903378356818,0,0,0,0,0.0548372577445137,0.178985474165817,0,0.153352472877996,0,0.250417059864557,0,0.0106411081854016,0,0,0,0,0,0
DASH,0,0.430931220383754,0,0,0,0,0.0497686470356616,0.12737754652931,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,-0.19841873590623,0.551679143201497,0,0,0.182900751172851,0.215452644451871,0,0.164081616454444,0,0,0,0,0.044624765686853,0,0,-0.0499390311502444
XTZ,0,0,0.887535814076308,-0.321859646043095,0.138018253682945,0.320584552172096,-0.142098783646623,0.393942527475693,0.218179915474999,-0.0915194672894801,-0.3046730450345,0,-0.298854659792607,0,0,0,-0.993842872861179,0,0,0
MIOTA,0,0.339854851679158,0.21312635298415,0,0,0,0.0128999495560602,0,0.119793848025218,0,0.0590120847178122,0,0,0.0286146614561936,0,0,0,0,0,0
BV010082.INDEX,0,-0.0381180956360757,0,0.00835317018555758,0,0.172355179248842,-0.0347099188950072,-0.257978771328088,-0.197744927560981,0.091897786706824,0.266418245919044,0,0,-0.0820329863742334,-0.021179828737562,0,-0.170434795830709,0,0,-0.107030970347667
CVIX.INDEX,0,0,0,0,0,0,0,0.132516211853056,-0.00000000000000000173472347597681,0,0,0,-0.0355773033813379,-0.244153884351127,0,-0.356710275543085,0,0,0,-0.0424223753044883
DXY.INDEX,0,0,0,0.00291435404014106,0,0,0,0.00855495047414263,0,0,0.00816772151260709,0.0221682365249068,0.0152385716463225,0.00187397726935876,-0.0707744889988673,0,0.00606340973532166,0,0,0
SPX.INDEX,0,0,0,0.0141980112306745,0,0,-0.000000000000000000216840434497101,0,-0.0184083759649383,0,0.0254456808957433,0,0,0.00659669933519667,0,0,0,0,0,-0.0818396839337182
VIX.INDEX,0,0,0,0,-0.443531174705465,0.148934183001389,0,0,0,0.389915766567865,0,-0.173725985544272,0.0970325822566455,0.0540513614488426,0,-0.715788872818169,0,0,-4.1404318904987,0
