,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.153715465512005,0,0.0151911145378107,0,0.195964347346951,0.140038839017102,0.10856741979343,-0.131306186330269,0,0.128479938993105,-0.33752264284151,0.0995333816059101,0,0,0,0,0
ETH,0.201129294727064,0,0.0370645931329023,0,-0.0594037840343129,0.86752013274633,0.284956388286624,-0.0816659669866142,-0.172726504173772,0,0.0642197504715164,0,0,0,0,0,0,0
XRP,0,0.0393239407593116,0,-0.351079861865805,0,0,0,-0.141792949260909,0,0,1.19898615106325,0.439071622951278,-0.632246120703211,0,0.50265033995237,0,0,0
DASH,-0.23421183604055,0,0,0,0,0,0,0.125498775690911,0.199878022698196,-0.026755871901095,-0.203040432647036,0,0.147095247407495,0,0.627980258223311,0,0,-0.0995310038637485
LTC,-0.308993342587512,0.0273174339823125,-0.0610715195352188,0.110209290386135,0,0.0409820380934206,0.145847213497814,-0.026747336208987,0,0.372181570006187,0.232655289169064,-0.129641162726146,-0.016337740887931,0,0,0,0,0
XMR,0.216770395360188,0.278670005530423,0.00701939437323847,0.0242407899888055,-0.105795160679834,0,-0.141178967627639,0.135857802329921,0.0865717922670833,0,0,0,0,0,0,0,0,0
ETC,0.162267181615312,0.135804281349778,-0.0449465252055659,0.135305167525978,0.38045763820416,0.260069708621634,0,0,0.103323096478211,0.118669890853084,0.0121147968575514,-0.101032705852801,0,-0.533430373482643,0,0,0,0.145896245751685
XEM,0.141003095626901,0.124399077887806,0,0,0,0.236499808739588,0,0,0,-0.0546373697697846,0,0.184254314161344,0.332121269578651,0,0,0,0,0
ZEC,0,0.062745769389675,0.0121555177557345,0.247474536125511,-0.0844950740227724,0,0,-0.0154634596341115,0,0.224929657134858,0,-0.0261967873140443,-0.13732568172021,0,0,0,0,0
DOGE,0.137846065418681,0.150274928674539,-0.0699480756824007,0.0491252094540036,0.264590366290867,0,-0.178391041949795,-0.16172467319574,0.328256741102089,0,0.441204656980888,0.111947133604021,0.119107657716103,0,0,0,0,0.316340546047961
XLM,0.302132461968171,0.0865426822422957,0.301848903194438,0.0537550857986171,0,0,0,-0.0555089530153264,0,0.248425015378033,0,0,0,0,0,0,0,-0.254441346572857
NEO,0,0,0.000000000000000000433680868994202,0,0,-0.0548594004643655,0,0,0.0614546874572339,0.0523094428572797,0.0306884622087667,0,0.116080435307101,0,0,0,0,0
DGB,0.16218092548635,0.183861623209066,-0.117462142361858,0,-0.0991383737882243,-0.310007010348687,0,0.126972614393158,0.0147544882833342,0.128591471091034,0.272911253794547,0.0599432710682347,0,0,0.320002189968228,0,0,-0.408209057502499
BV010082.INDEX,0,0,-0.00981460992501655,0.058426235540537,0,-0.0703404267031989,-0.0727834060089084,-0.0628351295221348,-0.00403404607446669,0,0.0457983397393286,-0.0705354263079376,0.128352885518519,0,0.147008222517765,0,0,0
CVIX.INDEX,0.172843449342221,0,0.0049718580996664,0.0020607257912128,0.0731317666284655,0,0,-0.0811598695227074,0.0386641647517526,0,0,-0.0762458387549112,0.150674601609908,0,0,0,0,0.235028852603902
DXY.INDEX,0.0140981392198813,0,0.0000000000000000000016940658945086,-0.00670307652510048,0.00327005996701232,0,0.00147820088931843,0,-0.0119250178876646,0,0,0,0,0.0741024565415868,0.0244967568940322,0,0,0
SPX.INDEX,0.0096799774037365,0,0,-0.00218060219640668,0.0060632559679044,0.00524973179173023,-0.00290600891666734,0.00166944335318959,0,0,0,-0.000667895876257523,-0.000875604740580124,0,0,0,0,-0.0239279901202053
VIX.INDEX,0,0.0649264731994168,-0.00666697539782815,0.0159077806991231,-0.138245281473847,-0.313256593390535,0,0,0,0.103909725309292,0,0,-0.0486362688961104,-0.465610756741924,0.293075578688448,0,0,0
