,BTC,ETH,XRP,LTC,BCH,DOT,ADA,BNB,LINK,BSV,XLM,WBTC,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.00560906086673848,-0.00537734576982484,0,0.0220056664777114,0,0,0.981867983834946,0,0,0,0,0,0,0,0
ETH,0,0,0,0.138397633011414,0,0.147620776627906,0.198620414425398,0,0.228570514575421,0,-0.0317707396732506,0,0,0,0,0,0,0,0,0
XRP,-0.411959370103931,0,0,0.272652228318285,-0.176760131252254,-0.295633520392722,0.557541211632436,-1.29630558725119,-0.45269501896191,0.926773244038236,0.338082128813403,0,0,2.0429753478467,-0.275781484054561,0,0.00692170474688094,0,0,0.0848599631785918
LTC,0,0.237324894210078,0.0679555665635985,0,0.0583391984452961,0.0602836501757534,0,0,0.117555364292122,0,0,0.397598922892902,0.200885903063432,0,0,0,0,0,0,-0.0500825048972645
BCH,0,0,0,0.144981130354492,0,0,0.11027100887277,0.429150868943044,0,0.297520982228875,0.0365789577449545,0.0668666953043225,0,0.164402836428315,0,0,-0.119600142236335,0,0,0.0252310372900192
DOT,0,0.314305962445946,0,0.189630191878068,0,0,0,0,0.106609716420787,0.0483998912182166,-0.0385313426908658,0,0.235395502109244,0,0,0,-0.127910690145561,0,0,0
ADA,0,0,0,0.14003679218729,0,0.17136747237577,0,0.109394374893728,0.110788294349261,0,0.227080738167628,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.114709135057478,0.0602926171943293,0,0.12340194311809,0,0.152084384332476,0.182852547325966,0,0,0,0,0,0,0,0,0,0
LINK,0,0.254281624411602,0.0248862198776729,0.176830846006846,0.0775447602230959,0.0885185269484567,0,0,0,0.0984147884183959,0.0690226817033655,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.1319433814831,0.289452802340867,0,0,0,0.0990547393053389,0,0,0,0,0.268445258019825,0,0,0,0,0,0
XLM,0,0,0.420342081929356,0,0,0.00827151009270004,0.133659034248664,0,0.228490099190177,-0.0268465524311488,0,0,0,0,0.16477727122988,0,-0.109954085218422,0,0,0
WBTC,0.93610536524605,0,0,0.0171566830325999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.665453734628304,-0.335735765148395,0,-0.113630444823772,0,0.0555501342404977,0.382089523891468,0,0,0.224064770798283,0.00648231381225287,0,0,0,0,0,0,0,0,0.0115894871334929
EOS,0,0,0.192862629363377,0.0733121615176729,0.178845347416633,0,0.0631214137846875,0.113616181747418,0.114117667503871,0,0,0,0,0,0.209877129604717,0,0,0,0,0
TRX,0,0,0.052622104569678,0,0.0691053719398589,0,0,0,0.112499601480691,0.00941610924744507,0.128475493004803,0,0.13252721837925,0.2440317884985,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0703836251844792,0.0608199734926131,0.0145103675209295,0.142331583484945,-0.555821359067281,0,0,3.46944695195361e-18,0,-0.0219224831937473,-0.00479596610372253,0.189208265201145,0,0,0,0,0,0,0.125815447376129
DXY.Curncy,0,0,-0.0107702130400567,0,0.0357270588206975,0,0.0154190883219386,-0.036384749160092,0,0,0.0103418959676907,-0.0426711168958248,-0.0143456631735709,0,-0.00169426324790937,0,0.0078652018213124,0,-0.0274099610276389,0.0164239846343887
SPX.Index,0,0,0.0191590161918877,-0.0184778682277859,-0.00597768280458114,-0.0253645247386868,-0.0209952709397319,0.0879255039355078,-0.0572507687910733,0,-0.00898299853484611,0,0.0418362827828494,0,-0.0103688098587165,0,0,0,0,-0.112213979957191
VIX.Index,0,-0.715241024898288,0.0184066521439429,0,0,-6.93889390390723e-18,0,0,-0.0807763863659264,0,0,0.360577343536539,0.498239157418699,0,0,0,0.558471048740586,0,-2.81177067416091,0
