,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0533793139667378,0,0,0.163545509688767,0.0109868100077396,0.0201768660043108,0.0415615798434154,0,0.162497910435902,0,0,0,0,0.0316244995637202,0,0,0,0,-0.0591024128714803
ETH,0,0,0.483458941845652,0.010542194955012,0,0,0.0848264968555476,0.0739012193482156,0,0,0,0,0.00207102959191573,0,0.172213493557058,0,0,0,0,1.0842021724855e-19
XRP,0,0.178866786030781,0,0.0412565165036567,0.332549986518397,0,0,0,0.0753584812748982,0,0,-3.46944695195361e-18,0.067234087549386,0,0,0,0,0,0,0
DOT,0,0.263666042804163,0,0,0,0,0.158443387622327,0,0,-0.419660317960352,0.112806510535061,-0.165019014832549,0.228433312640044,0.39163130634276,0.188048192157794,0,0,0,0,-0.0364592224241317
BCH,0,0.0880345758987436,0,0,0,0.0276334637642563,0,0,0.312742425064783,0.481259761363016,0,0.0552604345174172,0,0,0,0,0,0,0,0
BNB,0,0.229010276715359,0,0,0,0,0.17768292372175,0.193365488625685,0.0744443223949231,0,0,0,0,0.242321922651674,0,0,0,0,0,-0.0691980225151582
LINK,0,0.731358831246974,0,0,0,0.433991093359697,0,-0.521515603090235,0,0,0.0736823711466661,0.4714965253179,-0.214694595346202,0,0,0,0,0,0,0.181161849554122
CRO,0.515942335560334,0.0183395551030181,0,0,-3.46944695195361e-18,0.0690982656889664,0,0,0.118606719370891,0,0,0,-0.0311637555271482,0,0.0254188889181384,0,0,0,0,-0.0153415424026474
LTC,0,0.0487847761821383,0,0,0.300373483593523,0,0.0361315220069803,0,0,0.107801196703982,0.0618525775962508,0.123632372631535,0,0,0.0549606768547722,0,0,0,0,-0.114142673670091
BSV,0,0.0128222743365525,0,0,0.805592806186298,0,0,0,0,0,0,0,0.045276105641976,0.113031486769514,0,0,0,0,0,0
ADA,0,0.25874506998537,0,0,0,0.161076784269174,0.071839095181336,0,0.216758145696579,0,0,0.0734929235005029,0,0,0.135661318064533,0,0,0,0,0
EOS,0,0.319703114874409,0,-0.0060946957409101,0.44982463928746,-0.0953134392687411,0.0531639224674507,0.172130415811656,0,0.107701493794013,0.0605573078848914,0,0,0,0,0,-0.224953980705902,0,0,0.059829182277004
TRX,0,0.675340344035507,0,0.12201606694541,-0.307478065168417,-0.0587189043030282,0.108829998032933,0,0,0.409652809154471,0,0,0,0,-0.0266469851057364,0,0,0,0,0.146500002166045
OKB,0,0,0,0.0307943039194001,0,0.0846190609189427,0,0,0,0.264608289975715,0,0.104403254664321,0.0361343315135823,0,0,0,0,0,0,0
NEO,0.385837625409728,0.177495557659449,0,0.0885935373518053,0,0.0636633322144018,0.0528608886841777,0,-0.128334909822695,0,0.28130701106737,0.32957872910374,0,-0.171127457990791,0,0,0,0,0,0
BV010082.Index,0,0,-0.0295648313755493,0,0,0,0,0,0,0,0.012070541130937,-0.0258333447952988,-0.0308001027910303,0,0.0195425317877866,0,-0.0400225118491945,0,0,0
CVIX.Index,0,0,0,-0.00958168352560823,0.0722792939421617,-0.0292020940777721,0,0.0627077540736845,0,0,0,0,-0.0107048043847989,0,-0.0645194347348397,0,0,0,-0.385961619310868,-0.0649363717804241
DXY.Curncy,-0.0014425084406943,-0.0384018514819099,0,-0.00884253622743987,0.0546471184616473,0.0165288920078918,0.00183051852330333,0,0,-0.0767522238455751,0.0033642991756385,0.0183921697890696,0,0,0,0,-0.0299916030740645,0,0,0
SPX.Index,0.0922917154047486,0.025838937743145,0,0.0257580333875816,0,-0.0136515904445502,0.0315030893877585,0,0,0.103860711841791,-0.0727245194156908,-0.0821522764754275,0.0127422136107507,-0.0468276956062564,-0.0700316069782829,0,-0.130230250300702,0,0,-0.142268190393441
VIX.Index,0,0,0,-0.0825793806256578,0,-0.154477697407097,-0.0377019704042409,-0.60295473580988,0,0.0925676373561846,0,1.73472347597681e-18,0.290689916910142,0,-0.24345204841102,0,-0.0887961170160926,0,-0.662475277277092,0
