,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.110336448870995,0.172372214644316,0.437715466623232,0,0.106644726265942,0.0181747535547647,0,0,0,0,0
XRP,0.207008323921486,0,0.0375131926351946,0.0959218553365119,0,0.462509719453174,0.0985630588769672,-0.0675651909408832,-0.214609016243592,0,0,0,0.242274994915061
LTC,0.172405371593896,0.0919203043768105,0,0.127240672306043,0.7801548307298,0,0,0.136578030216771,0,0.539232982931611,0,0,0
DASH,0.93491405003667,0,0.0655787695764592,0,0,-0.00000000000000000173472347597681,0,0.0744698820894174,0,0,0,0,0.059249709483276
DOGE,0.279941290764874,-0.129953503581513,0.165416387499931,0.0722360236242107,0,0.10108787611773,0.0893639999566181,0.0595495242081056,0,0.143979585679869,0,0,0
XLM,0.717712977625539,0.698932135768399,-0.00646633809868693,0.0880189455734467,-0.419049218401179,0,-0.270323329903066,0.00138949215991639,0,-0.156989312989165,0,0,0.126367360696416
XMR,1.08630142617394,0,0.00781105287434448,0,0,0,0,0,0,0,0,0,0
DGB,0.24128030388725,0,0,0.100933421147583,0.395935750136849,0.14083284632813,0,0,0,0,0,0,-0.131807697644399
BV010082.INDEX,0,0,0.031311940679756,0,-0.0709606609086599,0.0220180669667035,0,0.000000000000000000433680868994202,0,-0.0373430652017827,0,0,-0.043818907254082
CVIX.INDEX,0.258539524220861,-0.00616995187289349,0.0629714568034312,-0.0594468398181997,-0.180058593698704,0.0615350756262413,0.0242224267498005,0.00672437185127235,-0.249587117415838,0,0.307174276844346,0.637236283509095,0.116979407709633
DXY.INDEX,0.0431343502090663,-0.0161738131666847,0.011271412186273,-0.0232264205249629,0,0.000725269201561334,0.00124361199721797,-0.00714219540693219,0.0593061875422605,0.0172980553322761,0,0,0.00901769462163241
SPX.INDEX,0,-0.0288315695289559,0.00747079571803369,0.0113874953458421,0.0333719194636791,0,-0.030078035608364,-0.00435206579052778,0,0,0,0,-0.108881558524028
VIX.INDEX,0.168962988771437,0,0.120518468375241,0.0429922791635277,0.0538498743565177,-0.129904448858409,-0.186271918208342,-0.020134355393004,0,0,0,-4.83376824714068,0
