,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.100324440856081,0.0106238606197639,0.144058108240331,0.0747022373769166,0,0.105414716045543,0.0599642114734555,0.0936404473391226,0,0,0,0,0
XRP,0,0,0.0388179194833468,-0.0527766041572146,0.0397937584254508,0,0.28864563512508,-0.12306095030069,0.0898905580336684,0.115129401896187,0,-0.315040177341321,0,0,-0.0493734419609834
LTC,0.621536668019735,0,0,-0.051710050578109,-1.487685624407,1.01478664472161,0,0.216177603978006,0,0.381177993495261,-0.207328926562394,0,0,0,0.0685885732703573
ETH,0,0,0,0,0,0,0,0.239164843284895,0,0,0,0,0,0,0
DASH,0,0,0.133459669698092,0,0,0.10230260486475,0,0.140981457175761,-0.0468458571710689,0.18830753193828,0,0,0,0,0
DOGE,0.000000000000000000867361737988404,0.036198728193911,0.142508949332244,0.00937249440156557,0.00785061464414254,0,0.352692908352209,0.0520620675557171,-0.0337026862685973,0,0,0,0,0,-0.0490502454850123
XLM,0.378599266634017,0,-0.0568276910432471,-0.0607190881359212,0,0.315525394381032,0,0,-0.0972070399273654,0.129003828424166,0,0,0,0,-0.116824446379511
XMR,0.593099729267282,0,0.0265211743485449,0,0.217889471534732,0,0.210020981852581,0,0.0207210022037962,0,0,0,0,0,0
XEM,1.06235690561613,0.263250795702006,-0.222826721571536,-0.0324509074342325,-0.130035208914283,0,0.198232188072151,-0.129348437919895,0,0,0,0.689454307737897,0,0,0.0655945785856798
DGB,0.290558700276616,0.346553405675194,0,0,0.265035333574735,-0.29985764791481,0.318994684168473,0.124250585331389,0.094355054328059,0,0.542836067512177,0,0,0,0.129983013359301
BV010082.INDEX,0,0.0628740771882813,0.00781491520099897,-0.0224014227061363,0,0,-0.0526428940447817,-0.00977953002820211,-0.0310739671216788,0.04486493669176,0,0.0986916578348004,0,0,-0.0855620337673369
CVIX.INDEX,-0.127474272653202,-0.162450886692559,0.0548145669763243,-0.00217010245429925,-0.0189903249797254,0,0,0,-0.00769025781675863,0.0959933479433249,0,0,0,0,0.00272730516782484
DXY.INDEX,-0.0576167133413887,0.0623295355037313,0,0.00369935412117739,0.0506949942981412,-0.0263428951770181,-0.00262448388478245,0.0140834429148118,-0.0101695871587442,-0.0136870173677144,0,0.0182558245474581,0,0,-0.0162061744927827
SPX.INDEX,0,0,0,0.0009074381836053,0,0,0,0.0132796138091417,-0.00245159427526775,0,0,0,0,0,-0.0766399994508224
VIX.INDEX,0,0,0,-0.0476668808530273,0,-0.026836834725565,-0.158035774050363,0,0,0.264773269782274,-1.72213011393144,0.239242541562801,0,-4.73260398706299,0
