,BTC,ETH,XRP,BCH,LTC,ADA,XLM,NEO,EOS,MIOTA,DASH,XEM,XMR,ETC,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.274830157714344,0,0,0.0673736662567922,0,0,0,0,0.0310419796513802,0.11854970462215,0,0,0,0,0,0
ETH,0,0,0.0248774461504795,0,0.173436692331011,0,0,0.0787979192351128,0.0283114191858319,0.0933593052609595,0.103315402078527,0.197639729466879,0,0.156993650920766,0.00238152792626581,0,0,0,0,0
XRP,0,0,0,0.0999147197775391,0,-0.0125893585612979,0.308814229273687,-0.0810364954244707,0.125059992070623,0,0,0.240715696779361,0.265077747259278,0,0,0,0,0,0,0
BCH,0,0,0,0,0.241227150734597,-0.000000000000000000867361737988404,0,0.228118380043348,0.0927681061825585,0,0.168085262949294,-0.000000000000000000867361737988404,0.0937082571593778,0.116154490445779,0,0,0,0,0,0
LTC,0.338903899725535,0,0.014709710862561,0,0,0,0,0,0.037218790157945,0.137086467668433,0,0,0,0.133023816854471,0.010180033749114,0,0,0,0,0
ADA,0,0,0.0724088519705066,0,0,0,0.165808451761749,0.067061048176783,0,0,0,0.263160113590198,0,0,0.0205984034422789,0,0,0,0,0
XLM,0,0,0.197392636467002,0.0448884870449909,0.143782814441343,0.513498152998529,0,0.17571169980695,0,0,0,0.106144974589462,0.0521605783509882,0,-0.192950969214324,0,0,0,0,0
NEO,0,0.406921940053683,0,0,0.063460272712822,0.0363575420243387,0.156995398015851,0,0,0,0.092557244880858,-0.0000000000000000000542101086242752,0.106497422500409,0.127643912768144,0,0,0,0,0,0
EOS,0.212855076670285,0,0,0.12647074975578,0.0538672393908327,0,0,-0.00388983022897006,0,0.228037310763524,0,0,0,0.202990176152016,0.154844306037972,0,0,0,0,0
MIOTA,0,0,0.110814103374476,0,0.212401392609634,0,0,0,0.24545319062681,0,0,0.091470968703412,0.137516883535717,0.0892501966409203,0,0,0,0,0,0
DASH,0,0,0,0.00976013245561436,0.115968253241339,0,0,0,0.148038008528199,0.085925643954048,0,0,0.133866587784999,0.182198533281491,0.0317898121356169,0,0,0,0,0
XEM,0,0,0.146326124370719,0.00674681995354695,0.244012196196162,0,0.19556393312978,0.105462003769229,0.0651323651347494,0.0694908958434016,0,0,0,0.00000000000000000346944695195361,0.0250903007176988,0,0,0,0,0
XMR,0.0153753887750139,0,0.00184976215263806,0.222919728003307,0,0,0.0470685932402517,0.173237332019957,0,0,0,0,0,0.136207121476518,0.0803454231620755,0,0,0,0,0
ETC,0,0,0.0291216617049875,-0.00000000000000000346944695195361,0,0,0,0.0482911927983537,0.165607631768039,0,0,0,0.183364640260472,0,0.125406328812681,0,0,0,0,0
TRX,0.881684740924512,0,0.00915584519219484,0.120904607426603,0,0,0,-0.501771647241939,0.0408858332287489,0.0482561737518052,0.188261653419891,0,0.0723062176132006,0.255254958392583,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430504810348026
CVIX.INDEX,0,0,0.0131316180231533,0,0,0.0421429119923417,-0.0149578846452882,0,0,0,0.00000000000000000173472347597681,0.0469944509992303,-0.0625414417715009,-0.0300153748114465,-0.011406544148841,0,0,0,0,0.0522695522664691
DXY.INDEX,-0.0000510515182322602,0.0208281520016757,0,0,-0.00549425255310297,-0.00783252454394151,0,0,-0.00517706100106343,-0.00157621645827589,0,0.00214131274226839,0,0,-0.0045306500289501,-0.042697804357427,0,0,0,0.00293696906080205
SPX.INDEX,0,0,0,0,0,0,-0.00713772949981241,0.0152677211233642,0,0,-0.000573104072344384,0.0120838328522512,0,-0.0268114277418225,0,0,0,0,0,-0.0665695579048539
VIX.INDEX,-0.27433287121322,0,0.000000000000000000216840434497101,0.019769555690848,0,0,-0.030487422236393,0.108028024535387,0,0,0,-0.000801773010200316,0,0.155586109598426,0,-3.31462498893905,0,0,-1.7764230016235,0
