,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113953161506877,0,0,0.0112364821242512,0,0,0.0139374327201108,0.201931552513096,0.123210530170694,0,0.0528969401212764,0,0.225587898847512,0.0211401936205532,0,0,0,0,0
ETH,0.290032421266232,0,0,0.0557479897370129,0,0,0.199237128490174,0.094645059484954,0,0,0.106239068735041,0.0199616125351495,0.0225544209686483,0,0.0114355087118554,0,0,0,0,0
XRP,0,0,0,0,0.0338710934205469,0.10781598351529,0.134510065712808,0.0327474037876546,0.0733078040369107,0,0.24463196897739,0,0.011855374018541,0,0,0,0,0,0,0
BCH,0,0.0211331864609398,0,0,0.0555376684559671,0.260447767027036,0.22925514646876,0.00600583697070279,0,0,0.206777736600793,0,0,0,0.0664465407390681,0,0,0,0,-0.0299090904905612
ADA,0,0.116706314394495,0,0.363497150135373,0,0,0,0.176145863015084,0,0,0.149550425461171,0.0328389587759656,0,0,0,0,0,0,0,-0.00761176035634781
BSV,0,0,0,0.130238383363107,-0.0098303652686354,0,0,0,-0.0298873593109094,-0.102995148775314,0.343836857214725,0,0,0.456292002009472,0.303981852283632,0,0,0,0,0.0158444223230084
LTC,0.100335135704153,0.250854201952358,0,-8.67361737988404e-19,0.0048074398452605,0.0707597016097785,0,0,0.0519710095688556,0.102286115947494,0.20086533523782,0.0229929370045063,0,0,0.0579263529572383,0,0,0,0,0
LINK,0,0.324344867112738,0,0.494478476664217,0.310033654687861,0,-0.725188451274092,0,0.242049060385735,0,0,0.2301345278319,0.0284894206674147,0,-0.090486236694818,0,0.151912977220822,0,0,0
CRO,0.0454279292070366,0,0,0,0,0,0.271856442374476,0,0,0,0.390840469539353,0.0631399026716564,0,0,0,0,0,0,0,-0.0362560128052409
BNB,0.147018633427853,0,0,0.345773674707905,0.128496855757576,0.0728057200266947,0,-0.0358982341187074,0.103619479252347,0,0,0,0,0,0.0521240897694352,0,0,0,0,0.0349466451140344
EOS,0,-8.67361737988404e-19,0,0.193122920679257,0.0297134999330685,0.125547685099929,0.315962781404457,0.0049132489317336,0.0831087367042145,0,0,0.0455681139696884,0,0.029045118279035,0,0,0,0,0,-0.0353548241136008
XTZ,0,0,0,0.0589725909279151,0,0,0,0.366533757307679,0.24571830436873,0.125350945330399,0,0,0.101926711561171,0,0,0,0,0,0,-0.0580350912724067
XLM,0,0,0,0.324738778703217,0.218526851774349,0.0509662560931551,0,0.10635205583062,0,0,0,0.132243563522911,0,0,0,0,0,0,0,-0.0965423271848016
OKB,0.0516898441035255,0.184109646676423,0,0.20169916312477,0,0,0,0,0,0,0.171655409988544,0,0,0,0,0,0,0,0,-0.0328733418411082
XMR,0.0080921141391222,0,0,0,0,-0.0371007519648,0.437272326056493,0.0217026789971676,0.047918611927743,0.454686240178022,-0.0447635737066292,0.00799431047002654,0,0,0,0,0.0546086960823097,0,0,-0.0202191818484015
BV010082.Index,0,0.0328961723563037,-0.022061905673877,0,0.024785193915454,0,0,0.0180695634831294,0,0,0,0.00175202383145134,-0.0233965748391474,0,-0.0118180718756275,0,-0.0119716148559573,0,0.114758593304806,4.33680868994202e-19
CVIX.Index,0,0.202749853848399,0.125491257940591,0,-0.0689384713080853,-0.0576885904540962,0,0.0948503977877347,0,0,-0.570821265550298,0.289261464289823,0,0,-0.155331309732283,0,0,0,-0.284570765154705,-0.0984348112591724
DXY.Curncy,-0.0100769436243379,0,0,-0.0186978270990207,-0.00786897734476108,0,0,0.00949941248565608,0,0,0,-0.0340345095574386,0,0,0,0,-0.00477936374833182,0,0,0
SPX.Index,0,0,0,0,0,0.0841575268015176,-0.13723345194433,0.000168054959297331,0.062924047520895,0,0,0,0,-0.0627140908111174,0,0,0,0,0,-0.148028337952284
VIX.Index,0,0,0,0,0,0.379873220280706,0,0.0625755438030149,0.0172918854573825,0,0,0,-0.351249239835921,-0.569234123211712,-0.164935683443646,0,-0.266723143742382,0,-3.6305799431023,0
