,BTC,ETH,XRP,BCH,LINK,LTC,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0252293798703926,0.0240598890494394,0,3.46944695195361e-18,0,0,0,0,0.82395911232404,0,0,0,0,0,0,-0.002035132374206
ETH,0,0,0,0,0.228712194505276,0.0527921479206703,0.194874265369534,0.0161138333894474,0,0,0.115060070218131,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.18126976369931,0,0,0.125861014081427,0,0,0.222916519001017,0.256718755594819,0.225277044368661,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.190404291440337,0.0323441077279273,0.0518193637577463,0,0.100964612746035,0,0.557280215088953,0,0,0,0,0,0,0,0,0.0403670787607488
LINK,0,0,0,0.0932239645745746,0,0.312279429298816,0.253368715753705,0.216346656008554,0,0.0724948854995529,0,0,0,0.209913190357092,0,0,0,0,0,0
LTC,0.0858523493548629,0.259416588140224,0,0,0.0276723484316145,0,0,0.0274695092977856,0.0865848217377545,0,0.206446986350861,0,0,0.182499218568624,0,0,0,0,0,0
ADA,0.017349373782456,0.261784109366077,0,0,0.224670488272846,0,0,0.131791889638113,0,0.0868725226114409,0.0287835043012333,0.0217448096917522,0,0.217090516209632,0,0,0,0,0,0
DOT,0,0.436117064839991,0.140853387931415,0,0.328959050002936,0.169920603087918,1.73472347597681e-18,0,0,-0.041019190097376,0,-0.126982471600039,0,0.0516203191071296,0,0,0,0,0,0
BNB,0,0.15666696772995,0,0.00459808377609688,0.263694972685895,0.0530073395621293,0.0595475310908729,0,0,-0.0468151204168714,0,0.237740895186009,0,0.00990785682924791,0,0,0,0,0,0
XLM,0,0,0.586248435039171,0,0.208886700465509,0,0,0,0.108661937929937,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.105494613620082,0.400133413279504,0.00619777973229677,0.0312018652246307,0,0,0,0.0395866910393467,0,0.195387734945114,0,0.17293485792806,0,0,0,0,0,0
EOS,0,0,0.174188926553256,0,0,0.208389891440274,0,0,0.137421003850493,0,0.159931987244137,0,0,0,0.315099915384858,0,0,0,0,0
WBTC,0.833413921261548,0,0,0,0,0.0223765769540931,0,0,0,0.0111268161247559,0,0,0,0,0,0,0,0,0,0
XMR,0.242936164178023,0,0,0,0.0594280652313588,0,-1.38777878078145e-17,0.101237601109736,0.565110878221921,0,0.2647236196643,0,0,0,0,0,-0.054945123790689,0,0,0.0994784083828592
TRX,0,0.0975356143365635,0,-6.93889390390723e-18,0.0639305830297863,-0.0452367397897784,0,0,0,0.133493834304898,0.26936461542476,0.128611631121903,0,0.1497573674984,0,0,0,0,0,0
BV010082.Index,0,0.00871865419953958,0.0127446785773933,-0.00451000507890472,0,-0.0209729580804655,0,-0.0137573105449179,0,0,0,0,0,0.0478163475204027,-0.0301581214562179,0,0.0933169542851062,0,0.0866648529618414,0
CVIX.Index,0,0,0,0.0181707004182324,-0.0276040265786918,0.0645244896767107,0,-0.0878438947022959,0.0438305716687415,0,0,0,-0.0521352683538227,0,0.133970836857549,0,0,0,0,0.186040323269331
DXY.Curncy,-0.0413784806415936,0,0.0093869910986146,0,0.00485632287193285,0.0310226745124966,0,-0.0238537599380798,0.00223039632906691,0,-0.000481459840812563,0,-0.0327768666856147,0,0,0,0.021997659233269,0,0,0.0233847320083267
SPX.Index,0,-0.10739590967198,0.0293865289348436,0,0,0.014445532285112,0,0,0,-0.00378041918475549,0,0,0,0.0524449932110627,0,0,0.0447994570260521,0,0,-0.175580351935977
VIX.Index,0,-1.05033762308924,0.168434664916845,0.341435943569837,-0.112912437736696,0,0,0,0,-0.108615391993691,0,0,0.277575198961587,0.384768951697931,0,0,0.365209815408894,0,-3.52485320132354,0
