,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.207127995670862,0,0.0155039396613736,0.0723555937750557,0,0.111058765132091,0,0,0.0606391716043954,0,0.093071790426611,0,0.180819371763659,0,0,0,0,0,0
ETH,0.169764734410752,0,0,0.238310371668985,0,0,0.12319519401774,0.224878409802481,0.0940601745466433,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0266028157897934,0.0346498933201734,0.196646751419439,0.112346725354273,0.101686912045887,0.0439687894457942,0.0897105820980476,0,0.195222288053865,0.0794088020310879,0,0,0,0,0,0
BCH,0.0509575025855445,0.426910946177738,0,0,0.212664529163508,0.0907292339926773,0,0.0732619320213258,0.0357473490755049,0,0,0,0,0,0,0,0,0,0,0
BSV,0.331392921435478,0.0734417171517327,0,0,0,0,0.222796636803828,0.0506659224821114,0,0,0,0,0.209782354171532,0,0,0,0.0422572679531153,0,0,-0.0288568788278706
LTC,0,0,0,0.223505360446396,0.0128278958424534,0,0.170581989864969,0.341912867275552,0.0191128268025859,0,0,0,0,0.0667736926226162,0,0,0,0,0,0
BNB,0,0.440864754257672,0,0,0.037979281056103,0,0,0,0.0180250959882482,0.252707572132988,0.0461974581742325,0.134684262548671,0,0,0,0,0,0,0,0
EOS,0,0.400651162596318,0.0860347157891768,0.13251606900194,0,0.0371771014196324,0,0,0.0190339602567448,0,0,0,-0.0161925227559701,0.225179705924067,0,0,0.0440180096908118,0,0,0
XTZ,0,0.227280483057064,0,0.117283485665877,0,0,0.289640299237372,0.0935503328317315,0,0,0.398253455455618,0,0,0.071213472446874,0,0,0,0,-0.0795081594752824,0.0442536112048679
ADA,0.0655660188763968,0.1900964577612,0,0,0,0,0.296665560823749,0,0.234078901285931,0,0,0,0,0.226671222550853,0,0,0,0,0,0
LINK,0.0414320383750604,0,0.119134876624189,0.196245649800983,0,0,0,0,0.346609983028889,0.0351031910114222,0,0,0,0,0,0,0,0,0,0
OKB,0.511278870959109,0,0,0.151709059338632,0.00996991023603635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0.441085625697723,-0.821276236604947,0.431690212748113,0,0.129595366727307,0,0.33654307698054,0.279342132313837,-0.166714181301401,-0.219799454645704,0,0.139864852978409,0,0,0,0,0.363055621981334,0
XLM,0,0,0,0.338685258070222,0,0,0.0513200172279049,0.10091424022012,0.034961462066816,0.167986876937393,0.0910759815108905,0,0.0449514102227056,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0985330460658056,0,-0.384015373532757,-0.264924015284579,0,0.0971927036914046,0.0963471792500237,-0.117389023427687,0.231601173230657,0,0,0,-0.19416079317064,0.0596944257682816,0,0,0.162212507726585,0,-0.0822208416627416,0.0340293557594004
CVIX.Index,0,0.0223519375404893,-0.303929742182905,-0.0175345852280493,-0.104742553940808,0,-0.498254370296824,0.673375520137029,0.211101845259414,0.0206204787067902,-0.23073941106494,0,0.156032959118316,0,0,0.460910036907508,0,0,0,0
DXY.Curncy,0.00179642336659302,0,-0.0550442562918879,0,-0.0201299569023035,0,0,0,0,0,0,0,0.0486704280452887,0.0293563920286909,0,0,0.0141696914494296,0,-0.158695648138275,-0.0269826367104505
SPX.Index,0,0,0,-0.389782650380836,0.126413936434534,0.377851187738693,0.0172941801088329,0,0,0,0,-0.329115821577094,0.0219357353944083,0.0875847454911358,0.433793330257746,-0.328519902308917,0,0,0,-0.170163169222844
VIX.Index,0.144110765056977,0,0,-0.228479682128936,0,0.564408599370868,-0.768439349513808,0,0,0.527756361572701,0.306659519838512,-0.924411225900262,-0.174678139310554,0,0,0,0.320751797360502,0,-2.26925898531259,0
