,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0354721846045917,-0.0211325983197193,0,0.32418461783307,-0.00312777745462506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0702912821927521,0.301604226696286,0,0,0.343409711780309,0,0.0464614696571928,0.178582388188739,0,0,0.0199514124250324,0,0,0,0,0,0.0181606491430327
XRP,0,0.165555179338899,0,0.0680889238035785,0,0.063999531155371,0,0.150373104967637,0,0,0.357517883860516,0,0,0,0,0,0,0,0,-0.0402990205824376
BCH,0,0.296441308729114,0.0689780125689246,0,0,0.00993754112709104,0,0.152599660307619,0,0.269174215130669,0,0,0,0,0,0,0,0,0,0
EOS,0,0.479939321523181,-0.0490893384073342,0,0,0.0352263644036141,0,0,0,0.0920939515342239,0,0.125731502396733,0,0.321990092342505,0,0,0,0,0,-0.0101192863948946
XLM,0,0.179550110386242,0.155512060683636,0,0,0,0,0.136437666692445,0,0.16221342781709,0.0485325435278122,0,0,0,0,0,0,0,0,-0.0258074544006381
LTC,0.0767490428347198,0.255618710288701,0,0.143066808342862,0,0.083898264639688,0,0,0,0.0861954770272851,0.159871202338265,0,0,0,0.0132447408797169,0,0,0,0,0
ADA,0,0.0979624544797489,0.0644333702379675,0.0568514405371684,0,0.00000000000000000693889390390723,0,0,0,0.228796081230587,0,0,0,0.0569401006498239,0.506440164474963,0,0,0,0,0.0340607658259444
XMR,0,0.259602953617231,0,0,0.377244036512022,0,0,0,0,0,0.146361093697155,0,0,0.00549031155692196,0,0,0,0,0,0
TRX,0,0.123365786615856,0.0440577375577707,0.0810239122359544,0.111902317003357,0,0,0.205776778902444,0,0,0.0848819760353004,0,0.349539337241964,0,0.00000000000000000693889390390723,0,0,0,0,-0.0713844346290219
MIOTA,0,0,0.0850842374637419,0.0338296340922736,0,0.0149682670282153,0.11068253102479,0,0.0529125513440266,0.127132521015516,0,0,0,0.379577314333612,0.219270002488951,0,0,0,0,-0.0255490949248144
DASH,0,0.173811753391202,0,0,0.190299408563105,0,0,0.0746939187012225,0,0,0.212726601821935,0,0,0.301211693712516,0,0,0,0,0,0.0345918455580934
BNB,0,0.217534365001462,0,0.0124215019335868,0.106244175977966,0,0,0,0.00344607290026169,0.0108448936838484,0.0143054601860286,0,0,0.0483675045829544,0.160934978560545,0,0,0,0,0
NEO,0,0.037364955407609,0,0.03858832147233,0.117467295465484,0,0,0.291485988751349,0,0,0.411449278138412,0,0,0,0,0,0,0,0,0
ETC,0,0.194917800893167,-0.0717413838150903,0.0288060051286443,0,0,0.127279648525394,0.30828147511173,0,0,0.156417665688726,0,0.0118445634539925,0.0154131476051014,0,0,0,0,0,-0.057441540093547
BV010082.INDEX,0,0,0.0385663393193935,-0.0738038694722023,0,0,0,0,0.0890822658074675,0.0296659476425207,0,0,0,-0.142323254861598,0,0,-0.0537187841241454,0,0.498007176412391,0
CVIX.INDEX,0.175098187933799,-0.111041137742628,0.0810827256144881,0,0,-0.198006753880127,-0.391537705533143,-0.0304518537271071,0,0.0504168224200806,0.296199171787559,0.0298263217194207,0.128745080477208,0,0.179797498677523,-0.0803135985752438,0,0,0,0.04561318613534
DXY.INDEX,0.0309936534032637,0,-0.00441322186759392,-0.0322986802952769,0,-0.0154119780759296,-0.0202770883390393,0.0338991690710707,-0.0252579613212849,0,0,0.0135448551031495,0,0,0,0.0628850603133483,0.00650251476203183,0,0,-0.00904726235905557
SPX.INDEX,0,0,-0.0242417732234,0,0,0,0,0,-0.00512645627970202,-0.0085362686968381,0,0,0,0,0,0.0424961144524257,0,0,0,-0.124968971881663
VIX.INDEX,0,0,-0.0384250669632903,0.222069571445576,-0.115802057859504,-0.207565573406287,0,0,0,0,0,0,0,-0.305307796241113,0.227667892068983,0,0.155245537411875,0,-5.72129028551836,0
