,BTC,ETH,BCH,XRP,MIOTA,DASH,LTC,BTG,ADA,XMR,ETC,NEO,XEM,EOS,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0491249992831449,-0.0507330373171216,-0.0838845147379294,0,-0.190178193568531,0.307374651871392,0.0236946268148261,0.119227342798516,0,-0.129574359602605,0.0237873749709096,-0.21652983601157,0.142827626407552,0,0,0,0,0,-0.141056743183465
ETH,0,0,-0.0346713602256013,0.175796792027143,0,0,0.0204718255996236,0.0384500270349915,-0.0408692646510714,0.172545640760222,0,0.053602538123382,0.0764760445464844,0,0,0,0,0,0,0
BCH,0,0,0,0,-0.061901464949158,0,-0.729205155954619,0.118680645429837,-0.0924191803342634,0.0455787696778044,0.229951844936922,0.679848503566126,0,0,0.0137424645534633,0,0,0,0,-0.205815272814376
XRP,0,0.40066491145079,0,0,0.0927228206895548,0,0.030443014912326,-0.0436605687159659,0.0175069572330985,0.289045188694756,0.0928156767677323,0,0,0.00975045428796222,0.0386191475196746,0,0,0,0,0
MIOTA,0,0,0,0.207630947368168,0,0.134394750409967,-0.321397145085111,-0.0347946749015214,0.198365993232873,0.0208861316082963,0,0.0532283119069074,0.387337614179159,0.111239047346917,0.0900300068838879,0,0,0,0,0.0545926500674143
DASH,-0.191027430318409,0,0.0246013711357662,0,0.0419222777417585,0,0.201115226586082,0,0,0.112572546611677,0,0.0936315993728237,-0.140464092281935,0.0193469381592439,-0.00640246328477063,0,0,0,0,0
LTC,0,0,-0.0900374587878231,0.269022717751025,-0.00000000000000000693889390390723,0,0,0,-0.0173826457202191,0.0419379309189158,0.0817634220514199,-0.0166040494519333,0.187418928688476,0.0768224802235099,-0.017605678000751,0,0,0,0,0
BTG,0.96737207208563,0,0.344386711614655,0,0.00505260192527434,-0.496361075144957,-0.588588223583643,0,0,-0.35555525549474,0.647445657211737,0,-1.22979401792318,-0.95117557109393,0,0,0,0,0,-0.368661046690197
ADA,0,0,-0.0518226680665165,0.121115172964986,0.121777538094781,0,0.388761974889288,0,0,0.284199723757309,0,0.113795305309338,0.42901692549999,0,0.0049136485397222,0,0,0,0,0
XMR,0,0,-0.0359716549716196,0.170443036260223,-0.0259589052785875,0.106955156859289,0.0132693558363572,0.0182709709391086,0.146702102349188,0,0.0858547280653675,0.181246229720403,0.3146974555156,0,0,0,0,0,0,-0.000233077541191033
ETC,0,0,0.180160700077911,0.229981848939659,0.0324771792027314,-0.346382119076988,0.0815300239234294,0.0462614884047615,0.169015344445299,0.135964091249102,0,0,0,0,0.0510872993445126,0,0,0,0,0
NEO,-0.143429672472234,0.574924236518061,0.126024919294712,-0.40989211998171,-0.0883924667668327,-0.00341361070261833,0,-0.10623932837072,-0.00266242129231704,0.281183362304573,0.162237164150298,0,0,0.0602291373286065,0.147612854760486,0,0,0,0,0
XEM,0,0.250737295981805,-0.0235874106177338,-0.0486281027567142,0.132098372570851,0,0.0836582600055772,-0.0454484968404001,0.09948024655199,0,0,0.144548711317932,0,-0.0251858953342967,0.0412908464940936,0,0,0,0,0
EOS,0.430629813615111,0.342503367811311,-0.00000000000000000173472347597681,0.338116981471503,-0.110510689592513,0.228528290345477,0,-0.0821059651296294,0.0601096120056107,-0.577739646423371,0.0824209757601899,0.252197580045956,0,0,0.100613794866341,0,0,0,0,0
XLM,0,0,0,0,0.296337740054366,0,0,-0.0786541478805448,0.0860968524071217,0,0.204794204378332,0,0,0.27756241711237,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.0456006453740047,0,0.0268065754743899,-0.0704422318676809,0,0,0,-0.00362996880464361,0.00879835900947178,0,0.00720894831140472,0,0.120414319330181,0,0.0141345126399942,0,0,0,0,0.110483660703543
DXY.INDEX,0,0,-0.00808221984841436,0,0,0,-0.0312406749364949,-0.00373130638743634,0,0.00271833731100661,0.00819728016496903,0,0,0,0.00207917288642004,0,0,0,0,0
SPX.INDEX,0,-0.00504918846903455,0,0,-0.00136331805790687,0,0.00164944956822348,-0.000470855363764179,-0.000366875307276225,0,0.00427003742817299,0,0,-0.00256751174293336,0.00148167073976045,0,-0.0360305469192418,0,0,-0.0313933853384717
VIX.INDEX,0,0,0,0,0.132470038086862,0,0.0882022006364219,-0.0569466871700668,0.0529715224648113,-0.411543739469879,0.00698416540003058,-0.118456326133595,0,0.035071363613321,0.0148494366581952,0,0,0,0,0
