,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,ETC,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.137955757511215,0.130419809454178,0,-0.0286629321456468,0.0879691324649081,0,0.105049029065441,0.0549529293015462,0.0224895401935518,0,0.113696576884026,-0.00788449817166768,-0.0161315289530337,0.0182793938416966,0,0,0,0,0
ETH,0,0,0.214594287473565,-0.0334618022942187,0,0,0.0138613578947622,0.132482896603502,0,0,0.128630250024286,0.0133934885882916,0,0,0.0330304816079584,0,0,0,0,0
BNB,0.413206421594259,0,0,-0.121290835662346,0,-0.0223154265376333,0,0.159834967566306,0,0.16714823163722,0,0.0066169017237364,-0.0100774080187208,0.14068730128408,0,0,0,0,0,0.0779277950028388
DOGE,0.937882464608749,-0.376554427317057,-0.553066617366827,0,0.234076091608033,-0.0499458845091803,-0.427883778737627,0.815452380076183,0,0.476148937963504,0,-0.122370415777779,-0.151370511937005,0.142899112425793,0.135046323857704,0,0,0,0,-0.426827288970905
XRP,0.418733920466752,0.211975159089686,0,8.67361737988404e-19,0,0,0.284712378315802,0,0,0,0.300924350645703,0.240621721578902,-0.131423871082094,0.0577324044735659,0,0,0,0,0,0
ADA,0.370817819949993,0,0.0481446225444258,-0.00773676744512259,0,0,0.0422829168505899,0.0201702384374281,0,0.122498288640013,0.206964326640069,0.109293473633667,1.73472347597681e-18,0.0575108265501514,0.0126589002929319,0,0,0,0,0
DOT,0.125510713901068,0.18861563525577,0,0,0.000125474638935351,0.307343376257307,0,0,0.117557647332032,0.0745158558390198,0.0416761831489238,0.175228640596129,0.0458848675439825,0,-0.045730844960209,0,0,0,0,-0.118090697465857
BCH,0,0,0.096946802894071,0.0607019039913247,0.0756931799943282,0.0788494703916412,0,0,0,0,0,0.404862736792924,0.147429752632535,0,0.0178208550482455,0,0,0,0,0
LTC,0.189199525533515,0,0,0.0659051963367981,0.136905038129686,0,0.0735343218533706,0.178702765670427,0,0,0.13808682408637,0.0972629151612784,0.072909660016759,0,0,0,0,0,0,0
UNI,0,0.127156978725918,0.176641657844457,0,0,0,0.201439772219085,-0.0696530846367426,0,0,0.140460452497955,0,0,0,0,0,0,0,0,-0.0248212012041763
LINK,0,0.239660290712663,0.0775146862014137,0,0.0471822733974393,0,0.251416515073001,0.0882823373453849,0,0.0540030442119352,0,0,0,0.100868962414525,0,0,0,0,0,-0.0376179909652455
XLM,0.0684781729360274,0,0,0,0.404007292691273,0.0975754758239864,0.191811048494205,0.0308342901934156,0,0,0,0,0.0454361120848084,0.0539283449618596,0,0,0,0,0,-0.0290495940365272
ETC,0,0,0,0,0,0,0,0.7911728337316,0,0,0,0.0384357279995281,0,0,0,0,0,0,0,-0.124646198479364
VET,0,0,0.118675426756472,0.142322119366834,0.264895538865932,-0.159692127728216,0.149912806647553,0.0938390988819613,0,-0.153893729342955,0.0102202827760804,0.234679400611628,0,0,-0.153571281372903,0,0,0,0,-0.141747346607526
SOL,0,0.122218094618304,0.111536117404438,0,0,0,0,0,0,0,0,0,-0.0632007010491971,-0.0754130248352929,0,0,0,0,0,0
BV010082.Index,0,0,-0.00595576654393836,0,-0.00866126010132556,-0.00718234486030318,0,0,0,0,0,0,-0.00129167732611846,0.0105412718872005,0,0,0,0,0,0
CVIX.Index,0,0,-0.00599705783976786,0,0.0303334668869944,0.0329772275066438,0,-0.0126659477099856,0,-0.111598213815439,0,-0.0480521757461467,0.0215511089487616,0,-0.0228587148189543,0,0,0,0,0.0491674605584328
DXY.Curncy,0,0,-0.00362765819371824,-0.00743837995081548,-0.00401691772795393,-0.0171052136328892,0.0171724435446615,0.0156680952083788,0,0,0,-0.0115465158014484,0.001418802233815,0,0.00641542671237031,0,0,0,0,0.0164163805124037
SPX.Index,-0.0195866008410085,0,0,0,0,0,-0.010593368103794,0,-0.00426519148917578,0,0,0.021703650958434,0.00419167797292234,0.0042890532251095,0,0,0,0,0,-0.0817051250010489
VIX.Index,0.427083878034946,0.174099545372871,-0.0710004640520052,-0.217309535143349,0.037350270848984,0.154464941583698,-0.875163120189589,0.228948288625981,0.351877431588817,0,0,0,0,0.121827027074165,0.126678610230471,0,0,0,0,0
