,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.150571981956033,0,0.00387979345455962,0,0,0.00794399006343357,0.365015320103351,0.122379530498933,0.0608556816232851,0,0,0,0,0,0
XRP,0,0,0.145762584494712,0.0501132438778627,0,0.0649799766447443,0.215835299012366,-0.020318855378202,0,0,0.0389564696828304,-0.0000000000000000000542101086242752,0.0291492398600752,0.0265235709290279,0.0517374181909161,0,0,0,0,0
ETH,0,0,0,0.117821884316976,0,0.0422869875212943,0,0,0,0.00783156890771395,0,0.468582698520317,0.136946142509208,0.0431315614935338,0,0,0,0,0,0
BCH,0,0,0.0262720442133036,0,0.092403976406943,0.583128309948127,0,0,0,0.239395483622493,0,0,0.0836616294192138,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0.567719197069074,0,0,0,0.200365596726613,0,0,0,0,0,0
XLM,0,0.0485089893893555,0,0.134879812160673,0.0361838934132785,0,0,0,0,0.0394151414696553,0.0622266175821211,0.258275949769726,0.132180476769043,0,0,0,0,0,0,0
LTC,0,0,0,0.0258285331210792,0.204196544846365,0,0,0.0204066144831193,0.0368626831295076,0,0.0958367498938577,0.204006803353316,0.0104336669448969,0.100969803380194,0,0,0,0,0,0
BSV,1.22256180939886,-2.81817637210626,0,0.759326324858609,0.32804799810865,-0.896858213277915,-0.0486310222877092,0,0.157247329747348,0,0.557979062408608,-0.197955122335081,0.847360477779824,0.15481644496935,0,0,0,0,0,0.102478951955492
TRX,0,0,0,0,0,0,0,0.0153067112654508,0,0.290743399353961,0.0867471275195382,0.263838629854003,0.152482959323876,0,0.0493398445261131,0,0,0,0,0
ADA,0,0,0.0849617639277986,0.0885144046868073,0.236035483184013,0.0743381278059249,0,0.0053455028617964,0.22193143322223,0,0.129507016529206,0.100632413607403,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0480229673749088,0,0.348885740007596,0.252138024449892,0.0411294238416086,0,-0.00000000000000000173472347597681,0,0,0.147259282670744,0,0.0690298058814062,0,0,0,0,0
XMR,0.256414664757541,0,0.207890903386608,0.0178760665078545,0,0.0529418914359258,0.167652581285423,0,0.0175670695618055,0.228858035099042,0.0186421995284488,0,0,0.0204537451207214,0,0,0,0,0,0
BNB,0,0,0,0,0.168072647206951,0,0.391816261536011,0.00712282749160103,0.106948299043677,0.25510628419507,-0.0313146946430982,0,0,0,0,0,0,0,0,0
DASH,0,0,0.311617304441521,-0.00000000000000000346944695195361,0.256357044100241,0.0565024275710082,0.0624523926065916,0,0,0,0,0.252192750229531,0.0257223561173667,0,0,0,0,0,0,0
XEM,0,0,0,0.0587929524503031,0,0.300520642177888,0,0.000734022846770165,0.0128005513437273,0.0930871878858011,0.0465306774900991,0.141079895516959,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.150341659471331,-0.200885477745289,0.0326951699155679,-0.046725279088476,0.0113792515786451,-0.0956257862418528,0.111555560311979,0.00719307378985333,0,0,0.0414980235831298,-0.000000000000000000867361737988404,0.146624032245622,0,0.0872893054363019,0,0,0,0,-0.0825770161496051
CVIX.INDEX,0,-0.137401823380785,0,0.0593400651691839,-0.0339658536215509,0.146658803837927,-0.096160565802712,0.0187454119155204,0,0,0.0953442543004917,-0.109991994836961,-0.0718622461521178,-0.0126529412332873,0.0816609425345065,0,0,0,0,0.0826104696143796
DXY.INDEX,0,0,0.00144942464622231,0,0,0,0,0.00643520657318177,-0.0291374987617025,0,0,0,0,0.0117467463486157,0,0.044062173175994,0,0,0,0.00867144498456332
SPX.INDEX,-0.0481244079919564,0,0,-0.00807191803590332,0,0,0,0.0154244836306199,0,0,-0.0178398458882503,0,-0.0077036641901421,-0.0131695201999674,0.0493588784778745,0.100018035060951,0,0,0,-0.125662036458885
VIX.INDEX,-0.561974920652175,0.4146466877557,0,0.0351095944395639,0,-0.131738869327068,0.252847891299432,-0.0129089210194821,0.244177555537087,0,0,-0.408093779800469,0,0,0.214964949938037,0,1.15422720248769,0,-3.94817505102483,0
