,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.280085804656712,0.0145961199785189,0,0,0.0753010187792842,0.132512029902642,0.0219959843410854,0.011091362289193,0,0,0,0,0
XRP,0.465136689258049,0,0.00000000000000000693889390390723,-0.0982633740743948,0.207394069972036,0.339804918388236,0.0107531242175342,-0.0528892842427254,-0.0802362560900809,-0.171977238397885,0,0.567535290301524,0,0.272326060109556,-0.193529972839197
LTC,0.176435360857172,0.0926035352538554,0,0.00645632863405825,0.114700020285331,0.230073756562729,0.00626186809805513,0,0.068171591466284,0.201233415583244,0,0,0,0,0.0366333211977007
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0228389028213507,0,-0.0159643290924162,0,0.410209545405287,0.134514169933136,0.149177801107164,-0.0731628172299688,0.0902964544379446,0,0.173669296099846,0,0,0
DOGE,0.121417025441217,0,0.367792315177423,0,0.0594374756696785,0,0.150572333667345,0.103406485239501,-0.0437717018710588,-0.0963529151142771,0,0,0,0,-0.0632999031850044
XLM,0.481528331093809,-0.309047194504297,0,-0.0747506608259007,0.0881629971151875,0.305102410722181,0,0.0000000000000000138777878078145,0.101159938173604,-0.145269590613217,0,-0.268079962882738,0,0,-0.0247972095325731
XMR,2.00737457679303,0,0,-0.0739108218282461,0.341728051259193,-0.0677787529843889,0.123244780295816,0,-0.103854261500036,0,0,0,0,0,0.0589419593566855
XEM,2.03522215973352,-0.25055198460743,0,-0.0588032618763519,-0.934654729654733,0,-0.295943590350042,-0.271849137588613,0,-0.0241712640620234,0,-0.669714997640179,0,1.95590947791868,0.197613116533379
DGB,0.342424074255733,-0.257278344857284,0.151813222392519,-0.0363221524703271,0.33089312470633,0,0.352165060336674,0,0.0142134284862064,0,0,0,0,0,-0.0702818728986755
BV010082.INDEX,0,0,0.0913039392854893,-0.032516264625625,0,0,0,-0.056904622954804,0,-0.0330997737315473,0,0,0,0,0
CVIX.INDEX,-0.108066578744377,0.115706252416599,0.0975042238928948,0.00523250870857592,0.372645932470795,-0.0976917088817631,-0.0466050403752736,-0.155092032973815,0.033588696963447,-0.0163619446033007,-0.05407492264059,0,0,0,0.0978547419031819
DXY.INDEX,0,-0.0215507392801626,0,-0.000467819355022818,-0.0598391509747649,0,0,0.00633261632030041,0.0309973931446429,0,0.00334159646779057,0,0,0,-0.0244019633397785
SPX.INDEX,-0.0689817751325044,-0.0351857796069132,0.00942822263787398,0,0,0,-0.0775246032743474,0.0182409763855756,0.028546812438463,0,0,0,-0.584721045435842,0,-0.117643001603632
VIX.INDEX,0,-0.364782189431868,0.236738153944405,-0.0193002925308243,-0.119435426244237,0,-0.0264356940319285,0,-0.0535002254447379,-0.185915533815802,0,0.312571922263978,0,-3.45415467789609,0
