,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.374830594210568,0.227833009519351,0.189231679920371,0,0.107478290029662,0,0,-0.105712547313453,0.0697135509562197,0.0829760156839369,0,0,0,0,0.0643123740741481
ETH,0.0493172995212214,0,0,0.201278658656845,0.175826912395007,0.017385658677001,0.050713193309463,0,0,0,0.013875922305837,0.115460510810484,0.185508463067275,0,0,0,0,0.0314135354290156
XRP,0,0,0,0,0,0.0550038460110058,-0.0880286120080868,0.0697975449618686,0.48171809501157,0.0621015463076145,0,-0.00563447379345708,0.0674869514353081,0,0,0,0,0.0948346609364017
LTC,0.696191622397012,0,-0.151084759194128,0,-0.133293211103846,0,0.137899786184863,0.0736658128116377,0,0.122345154861902,0,0.0813305452797628,0,0,0,0,0,0.0140789256639217
DASH,0.59683191270078,0.0430258188774056,0,0.121377589149896,0,0.0992599633038958,0.26863369070882,0,0.0265379058288007,0.112515212262779,0.102563002056832,0,0,0,0,0,0,0.0798951801830896
XMR,0.734654191976371,0.202557304633822,-0.163756108386572,0,0.0790668455229355,0,-0.0579417299031175,0,0,-0.285805874136661,0.204102444487114,0,-0.0687945161702624,0,0.522445515879593,0,0,-0.138332244285137
ETC,0.328457731394013,0.423747035789924,0,0.172778476290939,0,0,0,0,0,0.133814902020637,0.00356073331934459,0.0390781154154179,0.00145985175335563,0,0,0,0,0
XEM,0,0,0.184276032409873,-0.111888287118097,-0.00000000000000000346944695195361,-0.0656656072768658,0.144541436915574,0,-0.647658886326829,0.533420563433681,0.273749115452134,0.258545868267007,-0.219103565805859,1.109522732981,-0.0520453980371593,0,0,0
DOGE,0.128901282291396,0,0.0914852930330435,0,0,0,0.142037639363907,-0.0176492120469215,0,0.0366884711719126,0.161795072563756,0,0,0,0,0,0,0
ZEC,0.3652582766404,0.0699977379514553,0.00578435786652982,0,0.0995804768090353,0,0.220219276573253,0,0,0,0,-0.0281038547250702,0.0955813475482426,0,0,0,0,0.0536800470933759
XLM,0,0,0,0.046491555303792,-0.0203979347910773,-0.0101269138377737,0.255715482253703,0,0,0,0,0.212149959476769,0,0,0,0,0,0
NEO,0.433959999636723,-0.183759470033534,0,0.153102200245475,-0.114608498884281,-0.0629988871436437,-0.0532072449312899,0,0,0,0.25305843835746,0,0.195191592589693,0,0,0,0,-0.26810680436427
DGB,0.694656810333364,0,0,-0.986315810065357,0,0,0.10061061649601,0.14595881269438,0,0.38133131461057,0.052411320697367,0.382604795569263,0,0,-0.385480872338255,0,0,0.289913720336805
BV010082.INDEX,-0.207456667140181,0,0,-0.0253367177531055,0.0712173352361995,0.105419715097184,-0.0408697324401907,-0.0111613900624821,0.197815168124654,0.0304766703186328,0,-0.0088713054510402,-0.0282510031787581,0,-0.0401004614479224,0,0,-0.0418150793937769
CVIX.INDEX,0.0251666251772917,0.133666651834623,0,0.0693075720502526,0,0.0461641402530209,0.0402756767829942,-0.0574476316055284,0,-0.09924546345682,0,0,0,0,0,0,0,0.0635376881447531
DXY.INDEX,0,0.00534948399674247,-0.0109613972596781,0.0346447031756581,0.0114602659491844,0,0,-0.00437877482239786,0,0,0,-0.0123050318292874,-0.00214214189872385,0.0935221945014452,0.028756025944861,0,0,-0.00858480738314794
SPX.INDEX,0.00114212431722123,0,-0.0058470938019098,0,0,0.00398801862789885,-0.00509121399257725,0.00260754727675785,0,0,0,0.00113440667158362,-0.000949595113398643,0.0641729110868895,0,0,0,-0.0530461558853114
VIX.INDEX,0,0,0.242530243882082,0.287924537566159,0.0449022361118093,0.11505321025782,-0.501060814950597,-0.203296008320989,0,0.0494556711947273,0.0851152536038668,0.0513944096712296,0,0,0.108246774371053,0,-3.03764173957813,0
