,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.108637597005046,0.0891964100030568,0,0,-1.73472347597681e-18,0.142501029110165,0,0.0341555805359974,0,0,0.0850457983939516,0.236686940376382,0,0,0,0,0
ETH,0.320454838329409,0,0,0.060801692199289,0.00617261561333556,0,0.0904867510691686,0.242651654636107,0,0.00103041936179098,0,0.0378505720125004,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0442622075708607,0.148694577188183,0,0.165970267730232,0.0752174473795177,0,0.20764998261695,0,0,0,0,0,0,0,0,-0.00655017938373038
BCH,0.111710972001025,0.129083058593688,0,0,0.0220493026425756,0.203722780110762,0,0.112290890407879,0,0.185938606624237,0.241582265871286,0,0,0,0.0245973420790025,0,0,0,0,-0.00911636808174585
ADA,0,0.465283338260595,0,0.154425759821949,0,0,0.147322263173661,0,0,0,0,0.0441496307201085,0,0,0,0,0,0,0,-0.0389335283221656
BSV,0,0,0,0.430111479813959,-0.0127511033462492,0,0.0977268394776566,0,-0.109459817456278,0,0.441764525365169,0,0,0,0.10124694848628,0,0,0,0,0
LINK,-8.67361737988404e-19,0.404988268580637,0,0,0.0744007345399907,0.0236058929083263,0,0,0.0678532649471447,0,0,0.256972163882714,-0.0732345947776391,0.313015917942517,-0.0465925690377297,0,0,0,0,-0.061891936833333
LTC,0.0719833844255595,0.230976714416157,0.0248724072394744,1.0842021724855e-19,0.0144724099649227,0.0629945287781772,0,0,0.0567044673998294,0.078419620583311,0.221522848668188,3.46944695195361e-18,0,0,0.106613176624673,0,0,0,0,0.012285379119412
CRO,0.257547513846011,0,0,0,0,0,-0.0968620688302522,0,0,0.132555446773237,0.363157102296568,0.196891589391034,0,0,0,0,-0.0391732357061917,0,0,-0.051029312788631
BNB,0.138713054827022,-1.73472347597681e-18,0,0.35111476672949,0.115947868591042,0.0793825140757527,-0.0256394282922294,0,0.122440738636807,0,0,0,0,0,0.0459779768642769,0,0,0,0,0.0387066369062072
EOS,0,0,0,0,0.0250363028786181,0,0.0275940762247237,0.600163364324206,0,0,0,0.0847925186234955,0,0.118674358583817,0,0,0,0,0,-0.0334964790728248
XTZ,0,0,0,0.149256602119613,0,0,0.381906772914395,0,0.198999476981116,0.0349710736428908,0,0,0.077278694148052,0,0,0,0,0,0,-0.0199733630906332
XLM,0.0857245765758661,0.0700409573535816,0,0,0.199881832197606,0.135640361279594,0.105845165351056,0.418145075910612,0,-0.0519429383596019,0,0,0,0,0,-0.199563034053459,0,0,0,-0.0450407378713204
OKB,0.277537646499831,0.153523189292912,0,0,0.0295167299234457,0,0.0050077826451654,0,0,0,0.223492475452604,8.67361737988404e-19,0,0,0,0,0,0,0,0
XMR,0,0.166972294653097,0,0,0,0,0,0,0.111976531344592,0.217701345938879,0,0.301323715733769,0,0,0,0,0,0,0,-2.16840434497101e-19
BV010082.Index,-0.0280505830630856,0.0745592924933466,0,0,0.0196388114872118,0,0.0159078543399715,-0.0429416049094211,0.013473507967207,0,0,0,-0.0273777207266584,0,-0.0191618743530989,0,-0.00889305121287468,0,0.135784530919208,-0.0085874328434719
CVIX.Index,0,0,0,0,-0.00833953443713733,-0.191152406677383,0.121425692062487,-0.131130187023791,0,0,-0.219433322401154,0.221853809763672,0.135668439904696,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00956144094930981,-0.00975708903306167,0,0,0,0,0,0,0,0.0201068397329607,0,-0.0667364573175182,0,-0.00464542458822444,0,0,0.014818401927357
SPX.Index,0,0,0,0,0,0.0960178497055358,0.0211573907175634,-0.13793396066547,0.0674328971676405,-0.0058269811674417,0,0,0,-0.087546508795819,0,0,0.00901100448908181,0,0,-0.161556069462543
VIX.Index,0,0,0,0,0,0.377122685271561,0,0,0.00286994036199255,0,0,0,-0.350318710908514,-0.540522651796726,-0.115707804311458,0,-0.243815853895326,0,-3.57887515616822,0
