,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,XLM,BCH,DOGE,UNI,AAVE,WBTC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.925688277775679,0,0,0,0,0,-0.00272630039961465
ETH,0,0,0.064495901498712,0,0.0194969028632686,0,0.169063182250556,0,0,0.206267454149199,0,0.0805376279364298,0.066773702859926,0.102802507782536,0,0,0,0,0,0
ADA,0,0.127275756956485,0,0,0.0465592202694869,0,0.0162837439301457,0.0946907768186804,0.385760585347568,-1.0842021724855e-19,0.0322997025765035,0.0936636078837319,0.0791424294241593,0,0,0,0,0,0,0
XRP,0,0,-0.757053332057565,0,0.065676171006287,0,0,0,0.513633473621121,0,0.0285458123597368,-0.100489006581339,0.608339945259829,0,0.876893952455985,0,0,0,0,0.0873261385606887
DOT,0,0,0.179683770762337,0,0,0,0.248625687842715,-0.0343688754762621,-0.0353270415426661,0,0,0.142585794557388,-0.127502253345991,0.0738796108371259,0,0,-0.079392479168292,0,0,-0.119482649320556
BNB,0,0,0.166440391566528,0,0,0,0.219866472751797,0,0,0,0,0.113066993544699,0.0362522605108441,0,-0.0746834020254528,0,0,0,0,0
LTC,0,0.227125717926015,0.110755769685301,0,0.0326942225378506,0,0,0,0.0218875726557584,0.143390297564461,0,0.0153660269814702,0,0.309376877005114,0,0,0,0,0,-0.0417941799814057
LINK,0,0.0663452799314478,0,0,0.038026230311654,0,0,0,0.103544581116289,0,0.0390973147565415,0.0493972175190892,0.108377608330558,0,0.180181180621659,0,0,0,0,-0.0365350164790432
XLM,0,0.129644401827296,0.282734911693328,0.132901277840949,0.0430166137358894,-0.0107568569561996,0,0.0533900006700869,0,-6.93889390390723e-18,0,0.0674018871630146,0,0,0.222548924921975,0,0,0,0,0
BCH,0,0.252261950232518,0.00525950592977208,0,0.0468148039813733,0,0.379471798039643,0.0216411194670429,0,0,0,0,0,0,0.250142929606687,0,0,0,0,-0.0313285677235549
DOGE,0,0,0,0,0,-0.201409265466995,0,0,0,0.250299695856852,0,0,0,0,0,0,0,0,0,8.0820490367865e-05
UNI,0,0,0,0,0.284502653250706,0.050721212996544,0,0.0779884705247585,-0.00640418733135392,0,-0.0587775656417606,0,0.230850746158218,0.125798753275562,0.206808674007605,0,0,0,0,0.192214414845483
AAVE,0,0,0,0.0963838492714733,0.0662948359330441,0,0,0,-0.0253404957271801,0,-0.0175231716453777,0.389353231543362,0,0,0,0,0,0,0,0
WBTC,0.906958862365709,0,0.00797071423668419,0,0.00442230133705136,0,0.0249095491159331,0,0,1.73472347597681e-18,0,0.00457864145055832,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0499289160982637,0.0241395480530891,0,0,0.135997023331554,0.180543425817872,0.112014582577492,0.0358140763021563,0.128367988353895,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0159423788547416,-0.0130011285327265,-0.00784094162774069,0.00115065299696926,-0.00139888767587165,0,0,0.00961624863515719,0.0168882582493652,0,0,-0.000765524237019635,0.0192259413336926,0,0,0.026894237849997,0,0,2.16840434497101e-19
CVIX.Index,-0.116861016494422,0,0,0.0137426844738693,-0.0196928940358797,0,0,0.0858925514807707,0,0,0.0187408353484405,0,0,0,0,0,0,0,0,0.0407094268471594
DXY.Curncy,0,0,-0.00120052065705877,0,0.00124686509994447,-0.0127882973461449,0,0.0103918839908662,-0.0050046690558973,0.00641248314239464,0.00170938923166246,-0.00862445801843017,0.00641137968451914,0,0,0,0,0,0,0.0125582483087725
SPX.Index,0,0,0,0,0.00142902867981421,0,0,0,0,0.00784271728583173,0,0,-0.0152788827380419,0,0,0,0,0,0,-0.0560784524606735
VIX.Index,-0.363075406944118,0,0,-0.0523598664887843,-0.209852681741873,-0.0282910163262285,0,0.1699735867655,0,0.0477090948116903,-0.07795670330588,0.0619628261417453,-0.00153310282694089,0,0.0994851180947484,0,0,0,-1.73163088367288,0
